date,component,value
2020-03-27,wiki_nys,1870.0
2020-03-28,wiki_nys,1973.0
2020-03-29,wiki_nys,2319.0
2020-03-30,wiki_nys,2349.0
2020-03-31,wiki_nys,2146.0
2020-04-01,wiki_nys,1839.0
2020-04-02,wiki_nys,1838.0
2020-04-03,wiki_nys,1982.0
2020-04-04,wiki_nys,1932.0
2020-04-05,wiki_nys,1928.0
2020-04-06,wiki_nys,1919.0
2020-04-07,wiki_nys,2027.0
2020-04-08,wiki_nys,8651.0
2020-04-09,wiki_nys,5558.0
2020-04-10,wiki_nys,2351.0
2020-04-11,wiki_nys,2007.0
2020-04-12,wiki_nys,2156.0
2020-04-13,wiki_nys,2183.0
2020-04-14,wiki_nys,2305.0
2020-04-15,wiki_nys,2011.0
2020-04-16,wiki_nys,2009.0
2020-04-17,wiki_nys,1923.0
2020-04-18,wiki_nys,2530.0
2020-04-19,wiki_nys,2340.0
2020-04-20,wiki_nys,2468.0
2020-04-21,wiki_nys,2343.0
2020-04-22,wiki_nys,2337.0
2020-04-23,wiki_nys,2345.0
2020-04-24,wiki_nys,2217.0
2020-04-25,wiki_nys,2044.0
2020-04-26,wiki_nys,2271.0
2020-04-27,wiki_nys,2189.0
2020-04-28,wiki_nys,2228.0
2020-04-29,wiki_nys,2349.0
2020-04-30,wiki_nys,2170.0
2020-05-01,wiki_nys,2770.0
2020-05-02,wiki_nys,2331.0
2020-05-03,wiki_nys,2366.0
2020-05-04,wiki_nys,2908.0
2020-05-05,wiki_nys,2630.0
2020-05-06,wiki_nys,3884.0
2020-05-07,wiki_nys,19714.0
2020-05-08,wiki_nys,18194.0
2020-05-09,wiki_nys,10250.0
2020-05-10,wiki_nys,5731.0
2020-05-11,wiki_nys,8698.0
2020-05-12,wiki_nys,15014.0
2020-05-13,wiki_nys,17944.0
2020-05-14,wiki_nys,17193.0
2020-05-15,wiki_nys,15080.0
2020-05-16,wiki_nys,17696.0
2020-05-17,wiki_nys,19590.0
2020-05-18,wiki_nys,12733.0
2020-05-19,wiki_nys,10593.0
2020-05-20,wiki_nys,9191.0
2020-05-21,wiki_nys,8472.0
2020-05-22,wiki_nys,7827.0
2020-05-23,wiki_nys,7459.0
2020-05-24,wiki_nys,7057.0
2020-05-25,wiki_nys,6128.0
2020-05-26,wiki_nys,28462.0
2020-05-27,wiki_nys,116675.0
2020-05-28,wiki_nys,165018.0
2020-05-29,wiki_nys,192993.0
2020-05-30,wiki_nys,213047.0
2020-05-31,wiki_nys,213003.0
2020-06-01,wiki_nys,223453.0
2020-06-02,wiki_nys,188610.0
2020-06-03,wiki_nys,162591.0
2020-06-04,wiki_nys,142237.0
2020-06-05,wiki_nys,97841.0
2020-06-06,wiki_nys,79307.0
2020-06-07,wiki_nys,66810.0
2020-06-08,wiki_nys,55820.0
2020-06-09,wiki_nys,65262.0
2020-06-10,wiki_nys,53033.0
2020-06-11,wiki_nys,37932.0
2020-06-12,wiki_nys,37239.0
2020-06-13,wiki_nys,29750.0
2020-06-14,wiki_nys,27286.0
2020-06-15,wiki_nys,25644.0
2020-06-16,wiki_nys,25250.0
2020-06-17,wiki_nys,23953.0
2020-06-18,wiki_nys,22859.0
2020-06-19,wiki_nys,20526.0
2020-06-20,wiki_nys,20675.0
2020-06-21,wiki_nys,16412.0
2020-06-22,wiki_nys,14116.0
2020-06-23,wiki_nys,11250.0
2020-06-24,wiki_nys,10138.0
2020-06-25,wiki_nys,10536.0
2020-06-26,wiki_nys,11192.0
2020-06-27,wiki_nys,10237.0
2020-06-28,wiki_nys,9249.0
2020-06-29,wiki_nys,9501.0
2020-06-30,wiki_nys,8526.0
2020-07-01,wiki_nys,8233.0
2020-07-02,wiki_nys,7182.0
2020-07-03,wiki_nys,6649.0
2020-07-04,wiki_nys,6638.0
2020-07-05,wiki_nys,6450.0
2020-07-06,wiki_nys,7083.0
2020-07-07,wiki_nys,7205.0
2020-07-08,wiki_nys,7283.0
2020-07-09,wiki_nys,5889.0
2020-07-10,wiki_nys,5149.0
2020-07-11,wiki_nys,4813.0
2020-07-12,wiki_nys,5217.0
2020-07-13,wiki_nys,7633.0
2020-07-14,wiki_nys,5178.0
2020-07-15,wiki_nys,6396.0
2020-07-16,wiki_nys,5481.0
2020-07-17,wiki_nys,7180.0
2020-07-18,wiki_nys,6009.0
2020-07-19,wiki_nys,5525.0
2020-07-20,wiki_nys,4708.0
2020-07-21,wiki_nys,4701.0
2020-07-22,wiki_nys,4393.0
2020-07-23,wiki_nys,4690.0
2020-07-24,wiki_nys,4133.0
2020-07-25,wiki_nys,3864.0
2020-07-26,wiki_nys,4126.0
2020-07-27,wiki_nys,4036.0
2020-07-28,wiki_nys,4415.0
2020-07-29,wiki_nys,4233.0
2020-07-30,wiki_nys,4122.0
2020-07-31,wiki_nys,4664.0
2020-08-01,wiki_nys,3810.0
2020-08-02,wiki_nys,3763.0
2020-08-03,wiki_nys,3747.0
2020-08-04,wiki_nys,4056.0
2020-08-05,wiki_nys,3575.0
2020-08-06,wiki_nys,3531.0
2020-08-07,wiki_nys,3055.0
2020-08-08,wiki_nys,2737.0
2020-08-09,wiki_nys,3290.0
2020-08-10,wiki_nys,3466.0
2020-08-11,wiki_nys,3327.0
2020-08-12,wiki_nys,3157.0
2020-08-13,wiki_nys,3139.0
2020-08-14,wiki_nys,3443.0
2020-08-15,wiki_nys,3658.0
2020-08-16,wiki_nys,3389.0
2020-08-17,wiki_nys,3194.0
2020-08-18,wiki_nys,7870.0
2020-08-19,wiki_nys,3537.0
2020-08-20,wiki_nys,18981.0
2020-08-21,wiki_nys,11608.0
2020-08-22,wiki_nys,6799.0
2020-08-23,wiki_nys,4997.0
2020-08-24,wiki_nys,6735.0
2020-08-25,wiki_nys,7440.0
2020-08-26,wiki_nys,7397.0
2020-08-27,wiki_nys,10736.0
2020-08-28,wiki_nys,10336.0
2020-08-29,wiki_nys,7923.0
2020-08-30,wiki_nys,6905.0
2020-08-31,wiki_nys,6132.0
2020-09-01,wiki_nys,5462.0
2020-09-02,wiki_nys,5065.0
2020-09-03,wiki_nys,14262.0
2020-09-04,wiki_nys,8805.0
2020-09-05,wiki_nys,6146.0
2020-09-06,wiki_nys,12351.0
2020-09-07,wiki_nys,15247.0
2020-09-08,wiki_nys,27911.0
2020-09-09,wiki_nys,49363.0
2020-09-10,wiki_nys,16290.0
2020-09-11,wiki_nys,9798.0
2020-09-12,wiki_nys,6841.0
2020-09-13,wiki_nys,7952.0
2020-09-14,wiki_nys,10312.0
2020-09-15,wiki_nys,11351.0
2020-09-16,wiki_nys,8682.0
2020-09-17,wiki_nys,6627.0
2020-09-18,wiki_nys,4436.0
2020-09-19,wiki_nys,5533.0
2020-09-20,wiki_nys,4943.0
2020-09-21,wiki_nys,4930.0
2020-09-22,wiki_nys,4277.0
2020-09-23,wiki_nys,5134.0
2020-09-24,wiki_nys,7185.0
2020-09-25,wiki_nys,5559.0
2020-09-26,wiki_nys,4886.0
2020-09-27,wiki_nys,4232.0
2020-09-28,wiki_nys,4216.0
2020-09-29,wiki_nys,4741.0
2020-09-30,wiki_nys,3820.0
2020-10-01,wiki_nys,3776.0
2020-10-02,wiki_nys,3342.0
2020-10-03,wiki_nys,3182.0
2020-10-04,wiki_nys,3008.0
2020-10-05,wiki_nys,4372.0
2020-10-06,wiki_nys,4291.0
2020-10-07,wiki_nys,3316.0
2020-10-08,wiki_nys,3377.0
2020-10-09,wiki_nys,3455.0
2020-10-10,wiki_nys,2588.0
2020-10-11,wiki_nys,3286.0
2020-10-12,wiki_nys,3064.0
2020-10-13,wiki_nys,3214.0
2020-10-14,wiki_nys,3445.0
2020-10-15,wiki_nys,3069.0
2020-10-16,wiki_nys,3142.0
2020-10-17,wiki_nys,2662.0
2020-10-18,wiki_nys,3146.0
2020-10-19,wiki_nys,3553.0
2020-10-20,wiki_nys,3091.0
2020-10-21,wiki_nys,3188.0
2020-10-22,wiki_nys,3133.0
2020-10-23,wiki_nys,2912.0
2020-10-24,wiki_nys,2447.0
2020-10-25,wiki_nys,2781.0
2020-10-26,wiki_nys,2980.0
2020-10-27,wiki_nys,3634.0
2020-10-28,wiki_nys,3694.0
2020-10-29,wiki_nys,3258.0
2020-10-30,wiki_nys,2957.0
2020-10-31,wiki_nys,2397.0
2020-11-01,wiki_nys,2729.0
2020-11-02,wiki_nys,3001.0
2020-11-03,wiki_nys,3004.0
2020-11-04,wiki_nys,2737.0
2020-11-05,wiki_nys,3110.0
2020-11-06,wiki_nys,2695.0
2020-11-07,wiki_nys,2493.0
2020-11-08,wiki_nys,2796.0
2020-11-09,wiki_nys,2767.0
2020-11-10,wiki_nys,2743.0
2020-11-11,wiki_nys,2632.0
2020-11-12,wiki_nys,2834.0
2020-11-13,wiki_nys,2596.0
2020-11-14,wiki_nys,2295.0
2020-11-15,wiki_nys,2445.0
2020-11-16,wiki_nys,2931.0
2020-11-17,wiki_nys,2705.0
2020-11-18,wiki_nys,3784.0
2020-11-19,wiki_nys,3658.0
2020-11-20,wiki_nys,2955.0
2020-11-21,wiki_nys,4629.0
2020-11-22,wiki_nys,2537.0
2020-11-23,wiki_nys,2621.0
2020-11-24,wiki_nys,2544.0
2020-11-25,wiki_nys,4172.0
2020-11-26,wiki_nys,3637.0
2020-11-27,wiki_nys,2560.0
2020-11-28,wiki_nys,2587.0
2020-11-29,wiki_nys,2449.0
2020-11-30,wiki_nys,2843.0
2020-12-01,wiki_nys,2570.0
2020-12-02,wiki_nys,2596.0
2020-12-03,wiki_nys,2766.0
2020-12-04,wiki_nys,2689.0
2020-12-05,wiki_nys,2272.0
2020-12-06,wiki_nys,2345.0
2020-12-07,wiki_nys,3000.0
2020-12-08,wiki_nys,2821.0
2020-12-09,wiki_nys,2808.0
2020-12-10,wiki_nys,2742.0
2020-12-11,wiki_nys,2543.0
2020-12-12,wiki_nys,2104.0
2020-12-13,wiki_nys,2246.0
2020-12-14,wiki_nys,2627.0
2020-12-15,wiki_nys,2340.0
2020-12-16,wiki_nys,2359.0
2020-12-17,wiki_nys,2623.0
2020-12-18,wiki_nys,2980.0
2020-12-19,wiki_nys,2685.0
2020-12-20,wiki_nys,2330.0
2020-12-21,wiki_nys,2111.0
2020-12-22,wiki_nys,2310.0
2020-12-23,wiki_nys,1890.0
2020-12-24,wiki_nys,1739.0
2020-12-25,wiki_nys,1496.0
2020-12-26,wiki_nys,1715.0
2020-12-27,wiki_nys,1958.0
2020-12-28,wiki_nys,1956.0
2020-12-29,wiki_nys,2117.0
2020-12-30,wiki_nys,2593.0
2020-12-31,wiki_nys,2550.0
2021-01-01,wiki_nys,2149.0
2021-01-02,wiki_nys,2218.0
2021-01-03,wiki_nys,2276.0
2021-01-04,wiki_nys,2564.0
2021-01-05,wiki_nys,2784.0
2021-01-06,wiki_nys,3003.0
2021-01-07,wiki_nys,4592.0
2021-01-08,wiki_nys,4877.0
2021-01-09,wiki_nys,3526.0
2021-01-10,wiki_nys,2770.0
2021-01-11,wiki_nys,2857.0
2021-01-12,wiki_nys,2934.0
2021-01-13,wiki_nys,2584.0
2021-01-14,wiki_nys,2665.0
2021-01-15,wiki_nys,2527.0
2021-01-16,wiki_nys,2352.0
2021-01-17,wiki_nys,2331.0
2021-01-18,wiki_nys,3423.0
2021-01-19,wiki_nys,2960.0
2021-01-20,wiki_nys,2585.0
2021-01-21,wiki_nys,2515.0
2021-01-22,wiki_nys,2366.0
2021-01-23,wiki_nys,2141.0
2021-01-24,wiki_nys,2147.0
2021-01-25,wiki_nys,2563.0
2021-01-26,wiki_nys,2982.0
2021-01-27,wiki_nys,2430.0
2021-01-28,wiki_nys,2376.0
2021-01-29,wiki_nys,2197.0
2021-01-30,wiki_nys,2139.0
2021-01-31,wiki_nys,2188.0
2021-02-01,wiki_nys,3757.0
2021-02-02,wiki_nys,4531.0
2021-02-03,wiki_nys,3402.0
2021-02-04,wiki_nys,5272.0
2021-02-05,wiki_nys,3850.0
2021-02-06,wiki_nys,2927.0
2021-02-07,wiki_nys,3169.0
2021-02-08,wiki_nys,3237.0
2021-02-09,wiki_nys,3032.0
2021-02-10,wiki_nys,3253.0
2021-02-11,wiki_nys,3282.0
2021-02-12,wiki_nys,3044.0
2021-02-13,wiki_nys,2846.0
2021-02-14,wiki_nys,2499.0
2021-02-15,wiki_nys,2785.0
2021-02-16,wiki_nys,2779.0
2021-02-17,wiki_nys,2987.0
2021-02-18,wiki_nys,4450.0
2021-02-19,wiki_nys,4148.0
2021-02-20,wiki_nys,2554.0
2021-02-21,wiki_nys,2746.0
2021-02-22,wiki_nys,4329.0
2021-02-23,wiki_nys,9653.0
2021-02-24,wiki_nys,19400.0
2021-02-25,wiki_nys,7730.0
2021-02-26,wiki_nys,4444.0
2021-02-27,wiki_nys,3244.0
2021-02-28,wiki_nys,3060.0
2021-03-01,wiki_nys,3508.0
2021-03-02,wiki_nys,3154.0
2021-03-03,wiki_nys,3177.0
2021-03-04,wiki_nys,3293.0
2021-03-05,wiki_nys,3112.0
2021-03-06,wiki_nys,2702.0
2021-03-07,wiki_nys,3064.0
2021-03-08,wiki_nys,3368.0
2021-03-09,wiki_nys,3260.0
2021-03-10,wiki_nys,3042.0
2021-03-11,wiki_nys,3183.0
2021-03-12,wiki_nys,3385.0
2021-03-13,wiki_nys,3419.0
2021-03-14,wiki_nys,3174.0
2021-03-15,wiki_nys,3355.0
2021-03-16,wiki_nys,3232.0
2021-03-17,wiki_nys,3686.0
2021-03-18,wiki_nys,3962.0
2021-03-19,wiki_nys,3060.0
2021-03-20,wiki_nys,2598.0
2021-03-21,wiki_nys,2671.0
2021-03-22,wiki_nys,2856.0
2021-03-23,wiki_nys,5851.0
2021-03-24,wiki_nys,4576.0
2021-03-25,wiki_nys,3633.0
2021-03-26,wiki_nys,3386.0
2021-03-27,wiki_nys,2759.0
2021-03-28,wiki_nys,2715.0
2021-03-29,wiki_nys,5485.0
2021-03-30,wiki_nys,4842.0
2021-03-31,wiki_nys,5069.0
2021-04-01,wiki_nys,6091.0
2021-04-02,wiki_nys,4447.0
2021-04-03,wiki_nys,3337.0
2021-04-04,wiki_nys,3437.0
2021-04-05,wiki_nys,3661.0
2021-04-06,wiki_nys,4421.0
2021-04-07,wiki_nys,3849.0
2021-04-08,wiki_nys,4034.0
2021-04-09,wiki_nys,4673.0
2021-04-10,wiki_nys,4005.0
2021-04-11,wiki_nys,3905.0
2021-04-12,wiki_nys,5981.0
2021-04-13,wiki_nys,10354.0
2021-04-14,wiki_nys,9685.0
2021-04-15,wiki_nys,9994.0
2021-04-16,wiki_nys,6659.0
2021-04-17,wiki_nys,6250.0
2021-04-18,wiki_nys,5821.0
2021-04-19,wiki_nys,7480.0
2021-04-20,wiki_nys,19857.0
2021-04-21,wiki_nys,33725.0
2021-04-22,wiki_nys,13122.0
2021-04-23,wiki_nys,7855.0
2021-04-24,wiki_nys,6256.0
2021-04-25,wiki_nys,6114.0
2021-04-26,wiki_nys,6703.0
2021-04-27,wiki_nys,5951.0
2021-04-28,wiki_nys,4801.0
2021-04-29,wiki_nys,4520.0
2021-04-30,wiki_nys,4005.0
2021-05-01,wiki_nys,3350.0
2021-05-02,wiki_nys,3067.0
2021-05-03,wiki_nys,3861.0
2021-05-04,wiki_nys,4151.0
2021-05-05,wiki_nys,3689.0
2021-05-06,wiki_nys,3097.0
2021-05-07,wiki_nys,3176.0
2021-05-08,wiki_nys,2406.0
2021-05-09,wiki_nys,2393.0
2021-05-10,wiki_nys,2673.0
2021-05-11,wiki_nys,2597.0
2021-05-12,wiki_nys,2482.0
2021-05-13,wiki_nys,2809.0
2021-05-14,wiki_nys,2331.0
2021-05-15,wiki_nys,1972.0
2021-05-16,wiki_nys,2040.0
2021-05-17,wiki_nys,2319.0
2021-05-18,wiki_nys,3335.0
2021-05-19,wiki_nys,3965.0
2021-05-20,wiki_nys,2826.0
2021-05-21,wiki_nys,2676.0
2021-05-22,wiki_nys,2219.0
2021-05-23,wiki_nys,2226.0
2021-05-24,wiki_nys,2480.0
2021-05-25,wiki_nys,3845.0
2021-05-26,wiki_nys,4154.0
2021-05-27,wiki_nys,2630.0
2021-05-28,wiki_nys,2504.0
2021-05-29,wiki_nys,2632.0
2021-05-30,wiki_nys,2616.0
2021-05-31,wiki_nys,5964.0
2021-06-01,wiki_nys,4163.0
2021-06-02,wiki_nys,3669.0
2021-06-03,wiki_nys,4066.0
2021-06-04,wiki_nys,2928.0
2021-06-05,wiki_nys,2199.0
2021-06-06,wiki_nys,2672.0
2021-06-07,wiki_nys,2588.0
2021-06-08,wiki_nys,2504.0
2021-06-09,wiki_nys,2339.0
2021-06-10,wiki_nys,2447.0
2021-06-11,wiki_nys,2191.0
2021-06-12,wiki_nys,1930.0
2021-06-13,wiki_nys,1878.0
2021-06-14,wiki_nys,2266.0
2021-06-15,wiki_nys,2142.0
2021-06-16,wiki_nys,1905.0
2021-06-17,wiki_nys,1941.0
2021-06-18,wiki_nys,2013.0
2021-06-19,wiki_nys,1987.0
2021-06-20,wiki_nys,2119.0
2021-06-21,wiki_nys,2192.0
2021-06-22,wiki_nys,1912.0
2021-06-23,wiki_nys,2419.0
2021-06-24,wiki_nys,1884.0
2021-06-25,wiki_nys,2975.0
2021-06-26,wiki_nys,2919.0
2021-06-27,wiki_nys,2415.0
2021-06-28,wiki_nys,2027.0
2021-06-29,wiki_nys,1954.0
2021-06-30,wiki_nys,2007.0
2021-07-01,wiki_nys,1737.0
2021-07-02,wiki_nys,1797.0
2021-07-03,wiki_nys,2430.0
2021-07-04,wiki_nys,1697.0
2021-07-05,wiki_nys,1653.0
2021-07-06,wiki_nys,1809.0
2021-07-07,wiki_nys,1903.0
2021-07-08,wiki_nys,1757.0
2021-07-09,wiki_nys,1560.0
2021-07-10,wiki_nys,1576.0
2021-07-11,wiki_nys,1791.0
2021-07-12,wiki_nys,1685.0
2021-07-13,wiki_nys,1726.0
2021-07-14,wiki_nys,1719.0
2021-07-15,wiki_nys,1721.0
2021-07-16,wiki_nys,1546.0
2021-07-17,wiki_nys,2317.0
2021-07-18,wiki_nys,2236.0
2021-07-19,wiki_nys,2677.0
2021-07-20,wiki_nys,1735.0
2021-07-21,wiki_nys,1593.0
2021-07-22,wiki_nys,1792.0
2021-07-23,wiki_nys,1865.0
2021-07-24,wiki_nys,1737.0
2021-07-25,wiki_nys,1820.0
2021-07-26,wiki_nys,1747.0
2021-07-27,wiki_nys,1710.0
2021-07-28,wiki_nys,1771.0
2021-07-29,wiki_nys,1822.0
2021-07-30,wiki_nys,1791.0
2021-07-31,wiki_nys,3271.0
2021-08-01,wiki_nys,1836.0
2021-08-02,wiki_nys,1669.0
2021-08-03,wiki_nys,1588.0
2021-08-04,wiki_nys,1532.0
2021-08-05,wiki_nys,1618.0
2021-08-06,wiki_nys,1673.0
2021-08-07,wiki_nys,1489.0
2021-08-08,wiki_nys,1618.0
2021-08-09,wiki_nys,2056.0
2021-08-10,wiki_nys,1944.0
2021-08-11,wiki_nys,1579.0
2021-08-12,wiki_nys,1600.0
2021-08-13,wiki_nys,1529.0
2021-08-14,wiki_nys,1463.0
2021-08-15,wiki_nys,1513.0
2021-08-16,wiki_nys,1600.0
2021-08-17,wiki_nys,1729.0
2021-08-18,wiki_nys,1547.0
2021-08-19,wiki_nys,1539.0
2021-08-20,wiki_nys,1480.0
2021-08-21,wiki_nys,1385.0
2021-08-22,wiki_nys,1392.0
2021-08-23,wiki_nys,2167.0
2021-08-24,wiki_nys,2103.0
2021-08-25,wiki_nys,1735.0
2021-08-26,wiki_nys,1694.0
2021-08-27,wiki_nys,1748.0
2021-08-28,wiki_nys,1564.0
2021-08-29,wiki_nys,1644.0
2021-08-30,wiki_nys,1977.0
2021-08-31,wiki_nys,1872.0
2021-09-01,wiki_nys,2601.0
2021-09-02,wiki_nys,2591.0
2021-09-03,wiki_nys,1851.0
2021-09-04,wiki_nys,1854.0
2021-09-05,wiki_nys,1673.0
2021-09-06,wiki_nys,1975.0
2021-09-07,wiki_nys,1933.0
2021-09-08,wiki_nys,1893.0
2021-09-09,wiki_nys,2247.0
2021-09-10,wiki_nys,4811.0
2021-09-11,wiki_nys,4608.0
2021-09-12,wiki_nys,2627.0
2021-09-13,wiki_nys,3029.0
2021-09-14,wiki_nys,7433.0
2021-09-15,wiki_nys,3933.0
2021-09-16,wiki_nys,2965.0
2021-09-17,wiki_nys,6685.0
2021-09-18,wiki_nys,7906.0
2021-09-19,wiki_nys,6157.0
2021-09-20,wiki_nys,4463.0
2021-09-21,wiki_nys,3494.0
2021-09-22,wiki_nys,3279.0
2021-09-23,wiki_nys,4473.0
2021-09-24,wiki_nys,3805.0
2021-09-25,wiki_nys,3017.0
2021-09-26,wiki_nys,3112.0
2021-09-27,wiki_nys,2473.0
2021-09-28,wiki_nys,2519.0
2021-09-29,wiki_nys,2479.0
2021-09-30,wiki_nys,2336.0
2021-10-01,wiki_nys,2128.0
2021-10-02,wiki_nys,1912.0
2021-10-03,wiki_nys,1982.0
2021-10-04,wiki_nys,2836.0
2021-10-05,wiki_nys,2409.0
2021-10-06,wiki_nys,2122.0
2021-10-07,wiki_nys,2020.0
2021-10-08,wiki_nys,1966.0
2021-10-09,wiki_nys,1849.0
2021-10-10,wiki_nys,2416.0
2021-10-11,wiki_nys,2934.0
2021-10-12,wiki_nys,2273.0
2021-10-13,wiki_nys,1846.0
2021-10-14,wiki_nys,1959.0
2021-10-15,wiki_nys,1779.0
2021-10-16,wiki_nys,1670.0
2021-10-17,wiki_nys,1871.0
2021-10-18,wiki_nys,1966.0
2021-10-19,wiki_nys,2020.0
2021-10-20,wiki_nys,1991.0
2021-10-21,wiki_nys,1993.0
2021-10-22,wiki_nys,1855.0
2021-10-23,wiki_nys,1777.0
2021-10-24,wiki_nys,1987.0
2021-10-25,wiki_nys,2532.0
2021-10-26,wiki_nys,2518.0
2021-10-27,wiki_nys,2574.0
2021-10-28,wiki_nys,2772.0
2021-10-29,wiki_nys,2210.0
2021-10-30,wiki_nys,1777.0
2021-10-31,wiki_nys,1884.0
2021-11-01,wiki_nys,2082.0
2021-11-02,wiki_nys,2067.0
2021-11-03,wiki_nys,2180.0
2021-11-04,wiki_nys,2251.0
2021-11-05,wiki_nys,2058.0
2021-11-06,wiki_nys,1513.0
2021-11-07,wiki_nys,1713.0
2021-11-08,wiki_nys,2105.0
2021-11-09,wiki_nys,1971.0
2021-11-10,wiki_nys,2179.0
2021-11-11,wiki_nys,2414.0
2021-11-12,wiki_nys,2342.0
2021-11-13,wiki_nys,2022.0
2021-11-14,wiki_nys,2343.0
2021-11-15,wiki_nys,2436.0
2021-11-16,wiki_nys,2367.0
2021-11-17,wiki_nys,2403.0
2021-11-18,wiki_nys,2972.0
2021-11-19,wiki_nys,4609.0
2021-11-20,wiki_nys,7191.0
2021-11-21,wiki_nys,6658.0
2021-11-22,wiki_nys,6239.0
2021-11-23,wiki_nys,5270.0
2021-11-24,wiki_nys,5354.0
2021-11-25,wiki_nys,7008.0
2021-11-26,wiki_nys,8887.0
2021-11-27,wiki_nys,6516.0
2021-11-28,wiki_nys,5864.0
2021-11-29,wiki_nys,4349.0
2021-11-30,wiki_nys,3486.0
2021-12-01,wiki_nys,3701.0
2021-12-02,wiki_nys,3298.0
2021-12-03,wiki_nys,2877.0
2021-12-04,wiki_nys,2891.0
2021-12-05,wiki_nys,3049.0
2021-12-06,wiki_nys,3076.0
2021-12-07,wiki_nys,3688.0
2021-12-08,wiki_nys,4286.0
2021-12-09,wiki_nys,3162.0
2021-12-10,wiki_nys,2912.0
2021-12-11,wiki_nys,2172.0
2021-12-12,wiki_nys,2321.0
2021-12-13,wiki_nys,2478.0
2021-12-14,wiki_nys,2285.0
2021-12-15,wiki_nys,2241.0
2021-12-16,wiki_nys,2237.0
2021-12-17,wiki_nys,3004.0
2021-12-18,wiki_nys,4654.0
2021-12-19,wiki_nys,2405.0
2021-12-20,wiki_nys,2329.0
2021-12-21,wiki_nys,2062.0
2021-12-22,wiki_nys,1998.0
2021-12-23,wiki_nys,2015.0
2021-12-24,wiki_nys,2099.0
2021-12-25,wiki_nys,2032.0
2021-12-26,wiki_nys,1710.0
2021-12-27,wiki_nys,1780.0
2021-12-28,wiki_nys,1532.0
2021-12-29,wiki_nys,1701.0
2021-12-30,wiki_nys,3066.0
2021-12-31,wiki_nys,2106.0
2022-01-01,wiki_nys,1897.0
2022-01-02,wiki_nys,2271.0
2022-01-03,wiki_nys,1983.0
2022-01-04,wiki_nys,2006.0
2022-01-05,wiki_nys,2269.0
2022-01-06,wiki_nys,2268.0
2022-01-07,wiki_nys,1987.0
2022-01-08,wiki_nys,2072.0
2022-01-09,wiki_nys,2202.0
2022-01-10,wiki_nys,2153.0
2022-01-11,wiki_nys,2157.0
2022-01-12,wiki_nys,2179.0
2022-01-13,wiki_nys,2960.0
2022-01-14,wiki_nys,2224.0
2022-01-15,wiki_nys,1970.0
2022-01-16,wiki_nys,2055.0
2022-01-17,wiki_nys,2031.0
2022-01-18,wiki_nys,2174.0
2022-01-19,wiki_nys,2326.0
2022-01-20,wiki_nys,2010.0
2022-01-21,wiki_nys,2158.0
2022-01-22,wiki_nys,2228.0
2022-01-23,wiki_nys,2220.0
2022-01-24,wiki_nys,2224.0
2022-01-25,wiki_nys,2526.0
2022-01-26,wiki_nys,2268.0
2022-01-27,wiki_nys,2553.0
2022-01-28,wiki_nys,2594.0
2022-01-29,wiki_nys,2391.0
2022-01-30,wiki_nys,2264.0
2022-01-31,wiki_nys,2365.0
2022-02-01,wiki_nys,2556.0
2022-02-02,wiki_nys,2873.0
2022-02-03,wiki_nys,3276.0
2022-02-04,wiki_nys,5287.0
2022-02-05,wiki_nys,3972.0
2022-02-06,wiki_nys,3095.0
2022-02-07,wiki_nys,3218.0
2022-02-08,wiki_nys,3424.0
2022-02-09,wiki_nys,3199.0
2022-02-10,wiki_nys,3289.0
2022-02-11,wiki_nys,2910.0
2022-02-12,wiki_nys,2256.0
2022-02-13,wiki_nys,2654.0
2022-02-14,wiki_nys,2495.0
2022-02-15,wiki_nys,2730.0
2022-02-16,wiki_nys,2666.0
2022-02-17,wiki_nys,2862.0
2022-02-18,wiki_nys,2723.0
2022-02-19,wiki_nys,2374.0
2022-02-20,wiki_nys,2340.0
2022-02-21,wiki_nys,2348.0
2022-02-22,wiki_nys,2337.0
2022-02-23,wiki_nys,2908.0
2022-02-24,wiki_nys,2588.0
2022-02-25,wiki_nys,2808.0
2022-02-26,wiki_nys,2092.0
2022-02-27,wiki_nys,5139.0
2022-02-28,wiki_nys,3213.0
2022-03-01,wiki_nys,2710.0
2022-03-02,wiki_nys,2131.0
2022-03-03,wiki_nys,2156.0
2022-03-04,wiki_nys,2111.0
2022-03-05,wiki_nys,1616.0
2022-03-06,wiki_nys,1865.0
2022-03-07,wiki_nys,2254.0
2022-03-08,wiki_nys,2249.0
2022-03-09,wiki_nys,2157.0
2022-03-10,wiki_nys,2159.0
2022-03-11,wiki_nys,2077.0
2022-03-12,wiki_nys,1794.0
2022-03-13,wiki_nys,1866.0
2022-03-14,wiki_nys,2103.0
2022-03-15,wiki_nys,2206.0
2022-03-16,wiki_nys,2076.0
2022-03-17,wiki_nys,1971.0
2022-03-18,wiki_nys,1858.0
2022-03-19,wiki_nys,1558.0
2022-03-20,wiki_nys,1981.0
2022-03-21,wiki_nys,2056.0
2022-03-22,wiki_nys,1930.0
2022-03-23,wiki_nys,2007.0
2022-03-24,wiki_nys,2187.0
2022-03-25,wiki_nys,1701.0
2022-03-26,wiki_nys,2081.0
2022-03-27,wiki_nys,1865.0
2022-03-28,wiki_nys,2049.0
2022-03-29,wiki_nys,2022.0
2022-03-30,wiki_nys,2016.0
2022-03-31,wiki_nys,2284.0
2022-04-01,wiki_nys,3661.0
