date,component,value
2020-04-19,wiki_nys,2290.0
2020-04-20,wiki_nys,2415.0
2020-04-21,wiki_nys,2300.0
2020-04-22,wiki_nys,2303.0
2020-04-23,wiki_nys,2303.0
2020-04-24,wiki_nys,2167.0
2020-04-25,wiki_nys,2007.0
2020-04-26,wiki_nys,2218.0
2020-04-27,wiki_nys,2135.0
2020-04-28,wiki_nys,2186.0
2020-04-29,wiki_nys,2314.0
2020-04-30,wiki_nys,2134.0
2020-05-01,wiki_nys,2728.0
2020-05-02,wiki_nys,2296.0
2020-05-03,wiki_nys,2327.0
2020-05-04,wiki_nys,2863.0
2020-05-05,wiki_nys,2582.0
2020-05-06,wiki_nys,3837.0
2020-05-07,wiki_nys,19522.0
2020-05-08,wiki_nys,18034.0
2020-05-09,wiki_nys,10149.0
2020-05-10,wiki_nys,5665.0
2020-05-11,wiki_nys,8624.0
2020-05-12,wiki_nys,14933.0
2020-05-13,wiki_nys,17843.0
2020-05-14,wiki_nys,17086.0
2020-05-15,wiki_nys,15002.0
2020-05-16,wiki_nys,17599.0
2020-05-17,wiki_nys,19487.0
2020-05-18,wiki_nys,12661.0
2020-05-19,wiki_nys,10535.0
2020-05-20,wiki_nys,9135.0
2020-05-21,wiki_nys,8399.0
2020-05-22,wiki_nys,7777.0
2020-05-23,wiki_nys,7403.0
2020-05-24,wiki_nys,7003.0
2020-05-25,wiki_nys,6085.0
2020-05-26,wiki_nys,28381.0
2020-05-27,wiki_nys,116353.0
2020-05-28,wiki_nys,164410.0
2020-05-29,wiki_nys,192184.0
2020-05-30,wiki_nys,212122.0
2020-05-31,wiki_nys,211702.0
2020-06-01,wiki_nys,222365.0
2020-06-02,wiki_nys,187493.0
2020-06-03,wiki_nys,161404.0
2020-06-04,wiki_nys,141298.0
2020-06-05,wiki_nys,97107.0
2020-06-06,wiki_nys,78528.0
2020-06-07,wiki_nys,66182.0
2020-06-08,wiki_nys,55325.0
2020-06-09,wiki_nys,64720.0
2020-06-10,wiki_nys,52297.0
2020-06-11,wiki_nys,37529.0
2020-06-12,wiki_nys,36691.0
2020-06-13,wiki_nys,29451.0
2020-06-14,wiki_nys,26998.0
2020-06-15,wiki_nys,25338.0
2020-06-16,wiki_nys,24916.0
2020-06-17,wiki_nys,23698.0
2020-06-18,wiki_nys,22625.0
2020-06-19,wiki_nys,20340.0
2020-06-20,wiki_nys,20505.0
2020-06-21,wiki_nys,16247.0
2020-06-22,wiki_nys,13965.0
2020-06-23,wiki_nys,11141.0
2020-06-24,wiki_nys,10016.0
2020-06-25,wiki_nys,10403.0
2020-06-26,wiki_nys,11006.0
2020-06-27,wiki_nys,9889.0
2020-06-28,wiki_nys,8760.0
2020-06-29,wiki_nys,9323.0
2020-06-30,wiki_nys,8432.0
2020-07-01,wiki_nys,8053.0
2020-07-02,wiki_nys,7080.0
2020-07-03,wiki_nys,6549.0
2020-07-04,wiki_nys,6568.0
2020-07-05,wiki_nys,6370.0
2020-07-06,wiki_nys,6989.0
2020-07-07,wiki_nys,7131.0
2020-07-08,wiki_nys,7203.0
2020-07-09,wiki_nys,5797.0
2020-07-10,wiki_nys,5099.0
2020-07-11,wiki_nys,4718.0
2020-07-12,wiki_nys,5124.0
2020-07-13,wiki_nys,7551.0
2020-07-14,wiki_nys,5111.0
2020-07-15,wiki_nys,6329.0
2020-07-16,wiki_nys,5422.0
2020-07-17,wiki_nys,7119.0
2020-07-18,wiki_nys,5949.0
2020-07-19,wiki_nys,5462.0
2020-07-20,wiki_nys,4646.0
2020-07-21,wiki_nys,4587.0
2020-07-22,wiki_nys,4312.0
2020-07-23,wiki_nys,4623.0
2020-07-24,wiki_nys,4056.0
2020-07-25,wiki_nys,3812.0
2020-07-26,wiki_nys,4046.0
2020-07-27,wiki_nys,3975.0
2020-07-28,wiki_nys,4354.0
2020-07-29,wiki_nys,4166.0
2020-07-30,wiki_nys,4082.0
2020-07-31,wiki_nys,4616.0
2020-08-01,wiki_nys,3777.0
2020-08-02,wiki_nys,3709.0
2020-08-03,wiki_nys,3697.0
2020-08-04,wiki_nys,4001.0
2020-08-05,wiki_nys,3530.0
2020-08-06,wiki_nys,3501.0
2020-08-07,wiki_nys,3015.0
2020-08-08,wiki_nys,2701.0
2020-08-09,wiki_nys,3239.0
2020-08-10,wiki_nys,3401.0
2020-08-11,wiki_nys,3290.0
2020-08-12,wiki_nys,3117.0
2020-08-13,wiki_nys,3091.0
2020-08-14,wiki_nys,3403.0
2020-08-15,wiki_nys,3605.0
2020-08-16,wiki_nys,3340.0
2020-08-17,wiki_nys,3154.0
2020-08-18,wiki_nys,7823.0
2020-08-19,wiki_nys,3494.0
2020-08-20,wiki_nys,18941.0
2020-08-21,wiki_nys,11566.0
2020-08-22,wiki_nys,6740.0
2020-08-23,wiki_nys,4946.0
2020-08-24,wiki_nys,6669.0
2020-08-25,wiki_nys,7371.0
2020-08-26,wiki_nys,7335.0
2020-08-27,wiki_nys,10635.0
2020-08-28,wiki_nys,10222.0
2020-08-29,wiki_nys,7820.0
2020-08-30,wiki_nys,6812.0
2020-08-31,wiki_nys,6050.0
2020-09-01,wiki_nys,5409.0
2020-09-02,wiki_nys,5009.0
2020-09-03,wiki_nys,14198.0
2020-09-04,wiki_nys,8744.0
2020-09-05,wiki_nys,6094.0
2020-09-06,wiki_nys,12306.0
2020-09-07,wiki_nys,15172.0
2020-09-08,wiki_nys,27853.0
2020-09-09,wiki_nys,49299.0
2020-09-10,wiki_nys,16211.0
2020-09-11,wiki_nys,9708.0
2020-09-12,wiki_nys,6791.0
2020-09-13,wiki_nys,7886.0
2020-09-14,wiki_nys,10235.0
2020-09-15,wiki_nys,11272.0
2020-09-16,wiki_nys,8610.0
2020-09-17,wiki_nys,6562.0
2020-09-18,wiki_nys,4389.0
2020-09-19,wiki_nys,5485.0
2020-09-20,wiki_nys,4895.0
2020-09-21,wiki_nys,4879.0
2020-09-22,wiki_nys,4237.0
2020-09-23,wiki_nys,5076.0
2020-09-24,wiki_nys,7093.0
2020-09-25,wiki_nys,5482.0
2020-09-26,wiki_nys,4818.0
2020-09-27,wiki_nys,4170.0
2020-09-28,wiki_nys,4161.0
2020-09-29,wiki_nys,4676.0
2020-09-30,wiki_nys,3765.0
2020-10-01,wiki_nys,3717.0
2020-10-02,wiki_nys,3288.0
2020-10-03,wiki_nys,3149.0
2020-10-04,wiki_nys,2986.0
2020-10-05,wiki_nys,4327.0
2020-10-06,wiki_nys,4243.0
2020-10-07,wiki_nys,3276.0
2020-10-08,wiki_nys,3329.0
2020-10-09,wiki_nys,3407.0
2020-10-10,wiki_nys,2569.0
2020-10-11,wiki_nys,3245.0
2020-10-12,wiki_nys,3015.0
2020-10-13,wiki_nys,3160.0
2020-10-14,wiki_nys,3402.0
2020-10-15,wiki_nys,3027.0
2020-10-16,wiki_nys,3109.0
2020-10-17,wiki_nys,2632.0
2020-10-18,wiki_nys,3112.0
2020-10-19,wiki_nys,3509.0
2020-10-20,wiki_nys,3047.0
2020-10-21,wiki_nys,3143.0
2020-10-22,wiki_nys,3090.0
2020-10-23,wiki_nys,2875.0
2020-10-24,wiki_nys,2410.0
2020-10-25,wiki_nys,2747.0
2020-10-26,wiki_nys,2954.0
2020-10-27,wiki_nys,3587.0
2020-10-28,wiki_nys,3648.0
2020-10-29,wiki_nys,3201.0
2020-10-30,wiki_nys,2922.0
2020-10-31,wiki_nys,2369.0
2020-11-01,wiki_nys,2706.0
2020-11-02,wiki_nys,2969.0
2020-11-03,wiki_nys,2962.0
2020-11-04,wiki_nys,2662.0
2020-11-05,wiki_nys,3065.0
2020-11-06,wiki_nys,2655.0
2020-11-07,wiki_nys,2471.0
2020-11-08,wiki_nys,2755.0
2020-11-09,wiki_nys,2725.0
2020-11-10,wiki_nys,2724.0
2020-11-11,wiki_nys,2594.0
2020-11-12,wiki_nys,2802.0
2020-11-13,wiki_nys,2559.0
2020-11-14,wiki_nys,2275.0
2020-11-15,wiki_nys,2415.0
2020-11-16,wiki_nys,2893.0
2020-11-17,wiki_nys,2680.0
2020-11-18,wiki_nys,3744.0
2020-11-19,wiki_nys,3621.0
2020-11-20,wiki_nys,2935.0
2020-11-21,wiki_nys,4593.0
2020-11-22,wiki_nys,2512.0
2020-11-23,wiki_nys,2585.0
2020-11-24,wiki_nys,2517.0
2020-11-25,wiki_nys,4143.0
2020-11-26,wiki_nys,3605.0
2020-11-27,wiki_nys,2537.0
2020-11-28,wiki_nys,2553.0
2020-11-29,wiki_nys,2421.0
2020-11-30,wiki_nys,2805.0
2020-12-01,wiki_nys,2542.0
2020-12-02,wiki_nys,2566.0
2020-12-03,wiki_nys,2722.0
2020-12-04,wiki_nys,2641.0
2020-12-05,wiki_nys,2249.0
2020-12-06,wiki_nys,2329.0
2020-12-07,wiki_nys,2959.0
2020-12-08,wiki_nys,2782.0
2020-12-09,wiki_nys,2770.0
2020-12-10,wiki_nys,2712.0
2020-12-11,wiki_nys,2503.0
2020-12-12,wiki_nys,2087.0
2020-12-13,wiki_nys,2220.0
2020-12-14,wiki_nys,2571.0
2020-12-15,wiki_nys,2307.0
2020-12-16,wiki_nys,2330.0
2020-12-17,wiki_nys,2594.0
2020-12-18,wiki_nys,2959.0
2020-12-19,wiki_nys,2666.0
2020-12-20,wiki_nys,2310.0
2020-12-21,wiki_nys,2082.0
2020-12-22,wiki_nys,2283.0
2020-12-23,wiki_nys,1858.0
2020-12-24,wiki_nys,1710.0
2020-12-25,wiki_nys,1478.0
2020-12-26,wiki_nys,1701.0
2020-12-27,wiki_nys,1934.0
2020-12-28,wiki_nys,1935.0
2020-12-29,wiki_nys,2098.0
2020-12-30,wiki_nys,2571.0
2020-12-31,wiki_nys,2519.0
2021-01-01,wiki_nys,2131.0
2021-01-02,wiki_nys,2184.0
2021-01-03,wiki_nys,2231.0
2021-01-04,wiki_nys,2539.0
2021-01-05,wiki_nys,2755.0
2021-01-06,wiki_nys,2972.0
2021-01-07,wiki_nys,4558.0
2021-01-08,wiki_nys,4841.0
2021-01-09,wiki_nys,3499.0
2021-01-10,wiki_nys,2738.0
2021-01-11,wiki_nys,2818.0
2021-01-12,wiki_nys,2899.0
2021-01-13,wiki_nys,2531.0
2021-01-14,wiki_nys,2633.0
2021-01-15,wiki_nys,2488.0
2021-01-16,wiki_nys,2327.0
2021-01-17,wiki_nys,2307.0
2021-01-18,wiki_nys,3163.0
2021-01-19,wiki_nys,2637.0
2021-01-20,wiki_nys,2440.0
2021-01-21,wiki_nys,2412.0
2021-01-22,wiki_nys,2314.0
2021-01-23,wiki_nys,2116.0
2021-01-24,wiki_nys,2102.0
2021-01-25,wiki_nys,2516.0
2021-01-26,wiki_nys,2939.0
2021-01-27,wiki_nys,2376.0
2021-01-28,wiki_nys,2325.0
2021-01-29,wiki_nys,2149.0
2021-01-30,wiki_nys,2112.0
2021-01-31,wiki_nys,2159.0
2021-02-01,wiki_nys,3710.0
2021-02-02,wiki_nys,4463.0
2021-02-03,wiki_nys,3321.0
2021-02-04,wiki_nys,5203.0
2021-02-05,wiki_nys,3799.0
2021-02-06,wiki_nys,2886.0
2021-02-07,wiki_nys,3133.0
2021-02-08,wiki_nys,3200.0
2021-02-09,wiki_nys,2994.0
2021-02-10,wiki_nys,3200.0
2021-02-11,wiki_nys,3224.0
2021-02-12,wiki_nys,3010.0
2021-02-13,wiki_nys,2825.0
2021-02-14,wiki_nys,2464.0
2021-02-15,wiki_nys,2749.0
2021-02-16,wiki_nys,2746.0
2021-02-17,wiki_nys,2939.0
2021-02-18,wiki_nys,4399.0
2021-02-19,wiki_nys,4115.0
2021-02-20,wiki_nys,2526.0
2021-02-21,wiki_nys,2717.0
2021-02-22,wiki_nys,4290.0
2021-02-23,wiki_nys,9611.0
2021-02-24,wiki_nys,19361.0
2021-02-25,wiki_nys,7679.0
2021-02-26,wiki_nys,4407.0
2021-02-27,wiki_nys,3220.0
2021-02-28,wiki_nys,3020.0
2021-03-01,wiki_nys,3466.0
2021-03-02,wiki_nys,3120.0
2021-03-03,wiki_nys,3153.0
2021-03-04,wiki_nys,3251.0
2021-03-05,wiki_nys,3079.0
2021-03-06,wiki_nys,2685.0
2021-03-07,wiki_nys,3036.0
2021-03-08,wiki_nys,3329.0
2021-03-09,wiki_nys,3234.0
2021-03-10,wiki_nys,3002.0
2021-03-11,wiki_nys,3150.0
2021-03-12,wiki_nys,3342.0
2021-03-13,wiki_nys,3390.0
2021-03-14,wiki_nys,3133.0
2021-03-15,wiki_nys,3311.0
2021-03-16,wiki_nys,3186.0
2021-03-17,wiki_nys,3648.0
2021-03-18,wiki_nys,3905.0
2021-03-19,wiki_nys,3022.0
2021-03-20,wiki_nys,2567.0
2021-03-21,wiki_nys,2628.0
2021-03-22,wiki_nys,2792.0
2021-03-23,wiki_nys,5816.0
2021-03-24,wiki_nys,4537.0
2021-03-25,wiki_nys,3596.0
2021-03-26,wiki_nys,3360.0
2021-03-27,wiki_nys,2731.0
2021-03-28,wiki_nys,2689.0
2021-03-29,wiki_nys,5453.0
2021-03-30,wiki_nys,4805.0
2021-03-31,wiki_nys,5018.0
2021-04-01,wiki_nys,6052.0
2021-04-02,wiki_nys,4410.0
2021-04-03,wiki_nys,3304.0
2021-04-04,wiki_nys,3404.0
2021-04-05,wiki_nys,3632.0
2021-04-06,wiki_nys,4388.0
2021-04-07,wiki_nys,3806.0
2021-04-08,wiki_nys,3992.0
2021-04-09,wiki_nys,4643.0
2021-04-10,wiki_nys,3971.0
2021-04-11,wiki_nys,3854.0
2021-04-12,wiki_nys,5894.0
2021-04-13,wiki_nys,10215.0
2021-04-14,wiki_nys,9576.0
2021-04-15,wiki_nys,9898.0
2021-04-16,wiki_nys,6582.0
2021-04-17,wiki_nys,6195.0
2021-04-18,wiki_nys,5769.0
2021-04-19,wiki_nys,7397.0
2021-04-20,wiki_nys,19738.0
2021-04-21,wiki_nys,33524.0
2021-04-22,wiki_nys,13021.0
2021-04-23,wiki_nys,7730.0
2021-04-24,wiki_nys,6164.0
2021-04-25,wiki_nys,6032.0
2021-04-26,wiki_nys,6633.0
2021-04-27,wiki_nys,5875.0
2021-04-28,wiki_nys,4733.0
2021-04-29,wiki_nys,4470.0
2021-04-30,wiki_nys,3980.0
2021-05-01,wiki_nys,3320.0
2021-05-02,wiki_nys,3044.0
2021-05-03,wiki_nys,3815.0
2021-05-04,wiki_nys,4100.0
2021-05-05,wiki_nys,3655.0
2021-05-06,wiki_nys,3060.0
2021-05-07,wiki_nys,3117.0
2021-05-08,wiki_nys,2376.0
2021-05-09,wiki_nys,2350.0
2021-05-10,wiki_nys,2622.0
2021-05-11,wiki_nys,2557.0
2021-05-12,wiki_nys,2440.0
2021-05-13,wiki_nys,2796.0
2021-05-14,wiki_nys,2303.0
2021-05-15,wiki_nys,1949.0
2021-05-16,wiki_nys,2026.0
2021-05-17,wiki_nys,2298.0
2021-05-18,wiki_nys,3314.0
2021-05-19,wiki_nys,3938.0
2021-05-20,wiki_nys,2797.0
2021-05-21,wiki_nys,2644.0
2021-05-22,wiki_nys,2206.0
2021-05-23,wiki_nys,2203.0
2021-05-24,wiki_nys,2443.0
2021-05-25,wiki_nys,3797.0
2021-05-26,wiki_nys,4097.0
2021-05-27,wiki_nys,2592.0
2021-05-28,wiki_nys,2480.0
2021-05-29,wiki_nys,2610.0
2021-05-30,wiki_nys,2592.0
2021-05-31,wiki_nys,5934.0
2021-06-01,wiki_nys,4139.0
2021-06-02,wiki_nys,3643.0
2021-06-03,wiki_nys,4033.0
2021-06-04,wiki_nys,2880.0
2021-06-05,wiki_nys,2187.0
2021-06-06,wiki_nys,2658.0
2021-06-07,wiki_nys,2551.0
2021-06-08,wiki_nys,2481.0
2021-06-09,wiki_nys,2291.0
2021-06-10,wiki_nys,2423.0
2021-06-11,wiki_nys,2172.0
2021-06-12,wiki_nys,1915.0
2021-06-13,wiki_nys,1845.0
2021-06-14,wiki_nys,2131.0
2021-06-15,wiki_nys,2112.0
2021-06-16,wiki_nys,1875.0
2021-06-17,wiki_nys,1920.0
2021-06-18,wiki_nys,1997.0
2021-06-19,wiki_nys,1964.0
2021-06-20,wiki_nys,2090.0
2021-06-21,wiki_nys,2175.0
2021-06-22,wiki_nys,1890.0
2021-06-23,wiki_nys,2382.0
2021-06-24,wiki_nys,1866.0
2021-06-25,wiki_nys,2946.0
2021-06-26,wiki_nys,2899.0
2021-06-27,wiki_nys,2388.0
2021-06-28,wiki_nys,2008.0
2021-06-29,wiki_nys,1932.0
2021-06-30,wiki_nys,1989.0
2021-07-01,wiki_nys,1713.0
2021-07-02,wiki_nys,1754.0
2021-07-03,wiki_nys,2407.0
2021-07-04,wiki_nys,1677.0
2021-07-05,wiki_nys,1632.0
2021-07-06,wiki_nys,1790.0
2021-07-07,wiki_nys,1881.0
2021-07-08,wiki_nys,1728.0
2021-07-09,wiki_nys,1538.0
2021-07-10,wiki_nys,1552.0
2021-07-11,wiki_nys,1766.0
2021-07-12,wiki_nys,1665.0
2021-07-13,wiki_nys,1696.0
2021-07-14,wiki_nys,1698.0
2021-07-15,wiki_nys,1698.0
2021-07-16,wiki_nys,1532.0
2021-07-17,wiki_nys,2305.0
2021-07-18,wiki_nys,2212.0
2021-07-19,wiki_nys,2665.0
2021-07-20,wiki_nys,1725.0
2021-07-21,wiki_nys,1581.0
2021-07-22,wiki_nys,1773.0
2021-07-23,wiki_nys,1857.0
2021-07-24,wiki_nys,1721.0
2021-07-25,wiki_nys,1807.0
2021-07-26,wiki_nys,1732.0
2021-07-27,wiki_nys,1700.0
2021-07-28,wiki_nys,1755.0
2021-07-29,wiki_nys,1802.0
2021-07-30,wiki_nys,1779.0
2021-07-31,wiki_nys,2454.0
2021-08-01,wiki_nys,1800.0
2021-08-02,wiki_nys,1654.0
2021-08-03,wiki_nys,1569.0
2021-08-04,wiki_nys,1517.0
2021-08-05,wiki_nys,1598.0
2021-08-06,wiki_nys,1644.0
2021-08-07,wiki_nys,1459.0
2021-08-08,wiki_nys,1595.0
2021-08-09,wiki_nys,2034.0
2021-08-10,wiki_nys,1909.0
2021-08-11,wiki_nys,1562.0
2021-08-12,wiki_nys,1581.0
2021-08-13,wiki_nys,1514.0
2021-08-14,wiki_nys,1446.0
2021-08-15,wiki_nys,1504.0
2021-08-16,wiki_nys,1586.0
2021-08-17,wiki_nys,1715.0
2021-08-18,wiki_nys,1533.0
2021-08-19,wiki_nys,1523.0
2021-08-20,wiki_nys,1468.0
2021-08-21,wiki_nys,1368.0
2021-08-22,wiki_nys,1380.0
2021-08-23,wiki_nys,2148.0
2021-08-24,wiki_nys,2078.0
2021-08-25,wiki_nys,1705.0
2021-08-26,wiki_nys,1676.0
2021-08-27,wiki_nys,1733.0
2021-08-28,wiki_nys,1552.0
2021-08-29,wiki_nys,1624.0
2021-08-30,wiki_nys,1951.0
2021-08-31,wiki_nys,1842.0
2021-09-01,wiki_nys,2589.0
2021-09-02,wiki_nys,2574.0
2021-09-03,wiki_nys,1839.0
2021-09-04,wiki_nys,1838.0
2021-09-05,wiki_nys,1662.0
2021-09-06,wiki_nys,1961.0
2021-09-07,wiki_nys,1921.0
2021-09-08,wiki_nys,1873.0
2021-09-09,wiki_nys,2233.0
2021-09-10,wiki_nys,4770.0
2021-09-11,wiki_nys,4549.0
2021-09-12,wiki_nys,2603.0
2021-09-13,wiki_nys,3005.0
2021-09-14,wiki_nys,7377.0
2021-09-15,wiki_nys,3877.0
2021-09-16,wiki_nys,2951.0
2021-09-17,wiki_nys,6647.0
2021-09-18,wiki_nys,7852.0
2021-09-19,wiki_nys,6116.0
2021-09-20,wiki_nys,4431.0
2021-09-21,wiki_nys,3468.0
2021-09-22,wiki_nys,3258.0
2021-09-23,wiki_nys,4431.0
2021-09-24,wiki_nys,3769.0
2021-09-25,wiki_nys,2993.0
2021-09-26,wiki_nys,3087.0
2021-09-27,wiki_nys,2458.0
2021-09-28,wiki_nys,2502.0
2021-09-29,wiki_nys,2455.0
2021-09-30,wiki_nys,2324.0
2021-10-01,wiki_nys,2116.0
2021-10-02,wiki_nys,1891.0
2021-10-03,wiki_nys,1966.0
2021-10-04,wiki_nys,2821.0
2021-10-05,wiki_nys,2388.0
2021-10-06,wiki_nys,2109.0
2021-10-07,wiki_nys,2003.0
2021-10-08,wiki_nys,1956.0
2021-10-09,wiki_nys,1824.0
2021-10-10,wiki_nys,2396.0
2021-10-11,wiki_nys,2906.0
2021-10-12,wiki_nys,2252.0
2021-10-13,wiki_nys,1826.0
2021-10-14,wiki_nys,1943.0
2021-10-15,wiki_nys,1766.0
2021-10-16,wiki_nys,1660.0
2021-10-17,wiki_nys,1858.0
2021-10-18,wiki_nys,1952.0
2021-10-19,wiki_nys,2002.0
2021-10-20,wiki_nys,1981.0
2021-10-21,wiki_nys,1977.0
2021-10-22,wiki_nys,1841.0
2021-10-23,wiki_nys,1768.0
2021-10-24,wiki_nys,1977.0
2021-10-25,wiki_nys,2515.0
2021-10-26,wiki_nys,2499.0
2021-10-27,wiki_nys,2551.0
2021-10-28,wiki_nys,2755.0
2021-10-29,wiki_nys,2184.0
2021-10-30,wiki_nys,1765.0
2021-10-31,wiki_nys,1875.0
2021-11-01,wiki_nys,2066.0
2021-11-02,wiki_nys,2048.0
2021-11-03,wiki_nys,2152.0
2021-11-04,wiki_nys,2200.0
2021-11-05,wiki_nys,2002.0
2021-11-06,wiki_nys,1496.0
2021-11-07,wiki_nys,1695.0
2021-11-08,wiki_nys,2083.0
2021-11-09,wiki_nys,1953.0
2021-11-10,wiki_nys,2143.0
2021-11-11,wiki_nys,2404.0
2021-11-12,wiki_nys,2324.0
2021-11-13,wiki_nys,2007.0
2021-11-14,wiki_nys,2331.0
2021-11-15,wiki_nys,2414.0
2021-11-16,wiki_nys,2355.0
2021-11-17,wiki_nys,2384.0
2021-11-18,wiki_nys,2957.0
2021-11-19,wiki_nys,4574.0
2021-11-20,wiki_nys,7141.0
2021-11-21,wiki_nys,6598.0
2021-11-22,wiki_nys,6192.0
2021-11-23,wiki_nys,5218.0
2021-11-24,wiki_nys,5309.0
2021-11-25,wiki_nys,6971.0
2021-11-26,wiki_nys,8843.0
2021-11-27,wiki_nys,6478.0
2021-11-28,wiki_nys,5811.0
2021-11-29,wiki_nys,4305.0
2021-11-30,wiki_nys,3453.0
2021-12-01,wiki_nys,3668.0
2021-12-02,wiki_nys,3271.0
2021-12-03,wiki_nys,2854.0
2021-12-04,wiki_nys,2878.0
2021-12-05,wiki_nys,3025.0
2021-12-06,wiki_nys,3051.0
2021-12-07,wiki_nys,3638.0
2021-12-08,wiki_nys,4244.0
2021-12-09,wiki_nys,3100.0
2021-12-10,wiki_nys,2868.0
2021-12-11,wiki_nys,2150.0
2021-12-12,wiki_nys,2293.0
2021-12-13,wiki_nys,2446.0
2021-12-14,wiki_nys,2255.0
2021-12-15,wiki_nys,2219.0
2021-12-16,wiki_nys,2209.0
2021-12-17,wiki_nys,2974.0
2021-12-18,wiki_nys,4636.0
2021-12-19,wiki_nys,2387.0
2021-12-20,wiki_nys,2301.0
2021-12-21,wiki_nys,2040.0
2021-12-22,wiki_nys,1969.0
2021-12-23,wiki_nys,2004.0
2021-12-24,wiki_nys,2083.0
2021-12-25,wiki_nys,2016.0
2021-12-26,wiki_nys,1686.0
2021-12-27,wiki_nys,1766.0
2021-12-28,wiki_nys,1521.0
2021-12-29,wiki_nys,1686.0
2021-12-30,wiki_nys,3050.0
2021-12-31,wiki_nys,2092.0
2022-01-01,wiki_nys,1862.0
2022-01-02,wiki_nys,2250.0
2022-01-03,wiki_nys,1951.0
2022-01-04,wiki_nys,1983.0
2022-01-05,wiki_nys,2217.0
2022-01-06,wiki_nys,2222.0
2022-01-07,wiki_nys,1961.0
2022-01-08,wiki_nys,2036.0
2022-01-09,wiki_nys,2162.0
2022-01-10,wiki_nys,2132.0
2022-01-11,wiki_nys,2125.0
2022-01-12,wiki_nys,2145.0
2022-01-13,wiki_nys,2921.0
2022-01-14,wiki_nys,2191.0
2022-01-15,wiki_nys,1943.0
2022-01-16,wiki_nys,2026.0
2022-01-17,wiki_nys,2007.0
2022-01-18,wiki_nys,2148.0
2022-01-19,wiki_nys,2297.0
2022-01-20,wiki_nys,1973.0
2022-01-21,wiki_nys,2127.0
2022-01-22,wiki_nys,2202.0
2022-01-23,wiki_nys,2199.0
2022-01-24,wiki_nys,2197.0
2022-01-25,wiki_nys,2509.0
2022-01-26,wiki_nys,2244.0
2022-01-27,wiki_nys,2525.0
2022-01-28,wiki_nys,2562.0
2022-01-29,wiki_nys,2355.0
2022-01-30,wiki_nys,2232.0
2022-01-31,wiki_nys,2336.0
2022-02-01,wiki_nys,2528.0
2022-02-02,wiki_nys,2753.0
2022-02-03,wiki_nys,3094.0
2022-02-04,wiki_nys,5228.0
2022-02-05,wiki_nys,3945.0
2022-02-06,wiki_nys,3072.0
2022-02-07,wiki_nys,3193.0
2022-02-08,wiki_nys,3396.0
2022-02-09,wiki_nys,3176.0
2022-02-10,wiki_nys,3268.0
2022-02-11,wiki_nys,2894.0
2022-02-12,wiki_nys,2239.0
2022-02-13,wiki_nys,2635.0
2022-02-14,wiki_nys,2476.0
2022-02-15,wiki_nys,2713.0
2022-02-16,wiki_nys,2654.0
2022-02-17,wiki_nys,2847.0
2022-02-18,wiki_nys,2712.0
2022-02-19,wiki_nys,2361.0
2022-02-20,wiki_nys,2309.0
2022-02-21,wiki_nys,2329.0
2022-02-22,wiki_nys,2327.0
2022-02-23,wiki_nys,2862.0
2022-02-24,wiki_nys,2527.0
2022-02-25,wiki_nys,2779.0
2022-02-26,wiki_nys,2073.0
2022-02-27,wiki_nys,5124.0
2022-02-28,wiki_nys,3187.0
2022-03-01,wiki_nys,2699.0
2022-03-02,wiki_nys,2116.0
2022-03-03,wiki_nys,2136.0
2022-03-04,wiki_nys,2092.0
2022-03-05,wiki_nys,1598.0
2022-03-06,wiki_nys,1847.0
2022-03-07,wiki_nys,2228.0
2022-03-08,wiki_nys,2240.0
2022-03-09,wiki_nys,2124.0
2022-03-10,wiki_nys,2147.0
2022-03-11,wiki_nys,2057.0
2022-03-12,wiki_nys,1773.0
2022-03-13,wiki_nys,1852.0
2022-03-14,wiki_nys,2070.0
2022-03-15,wiki_nys,2188.0
2022-03-16,wiki_nys,2059.0
2022-03-17,wiki_nys,1947.0
2022-03-18,wiki_nys,1823.0
2022-03-19,wiki_nys,1549.0
2022-03-20,wiki_nys,1963.0
2022-03-21,wiki_nys,2029.0
2022-03-22,wiki_nys,1907.0
2022-03-23,wiki_nys,1984.0
2022-03-24,wiki_nys,2151.0
2022-03-25,wiki_nys,1680.0
2022-03-26,wiki_nys,2059.0
2022-03-27,wiki_nys,1844.0
2022-03-28,wiki_nys,2029.0
2022-03-29,wiki_nys,1989.0
2022-03-30,wiki_nys,1994.0
2022-03-31,wiki_nys,2256.0
2022-04-01,wiki_nys,3648.0
2022-04-02,wiki_nys,2330.0
2022-04-03,wiki_nys,2123.0
2022-04-04,wiki_nys,2151.0
2022-04-05,wiki_nys,2070.0
2022-04-06,wiki_nys,2160.0
2022-04-07,wiki_nys,2124.0
2022-04-08,wiki_nys,1720.0
2022-04-09,wiki_nys,1629.0
2022-04-10,wiki_nys,1774.0
2022-04-11,wiki_nys,1998.0
2022-04-12,wiki_nys,1952.0
2022-04-13,wiki_nys,2038.0
2022-04-14,wiki_nys,2070.0
2022-04-15,wiki_nys,1720.0
2022-04-16,wiki_nys,1728.0
2022-04-17,wiki_nys,1740.0
2022-04-18,wiki_nys,1910.0
2022-04-19,wiki_nys,2037.0
2022-04-20,wiki_nys,2000.0
2022-04-21,wiki_nys,2160.0
2022-04-22,wiki_nys,1769.0
2022-04-23,wiki_nys,1461.0
2022-04-24,wiki_nys,1722.0
