date,sum,max,n_articles
2023-02-22,20019,18704,98
2023-02-23,19012,17765,96
2023-02-24,19283,18108,97
2023-02-25,17268,16044,97
2023-02-26,19786,18488,96
2023-02-27,21843,20421,96
2023-02-28,21836,20445,97
2023-03-01,21760,20478,96
2023-03-02,21067,19794,96
2023-03-03,22773,21578,97
2023-03-04,17655,16429,96
2023-03-05,17640,16415,97
2023-03-06,20700,19346,97
2023-03-07,19885,18435,96
2023-03-08,26013,24670,96
2023-03-09,26602,25086,96
2023-03-10,19583,18280,97
2023-03-11,18733,17481,96
2023-03-12,17319,16180,96
2023-03-13,22439,20695,96
2023-03-14,20861,19588,96
2023-03-15,20361,19172,96
2023-03-16,17921,16711,96
2023-03-17,17415,16148,97
2023-03-18,14990,13942,97
2023-03-19,17650,16511,97
2023-03-20,19343,18088,96
2023-03-21,18729,17461,97
2023-03-22,18328,17147,96
2023-03-23,17815,16539,97
2023-03-24,17391,16284,96
2023-03-25,15412,14304,98
2023-03-26,26927,25723,96
2023-03-27,18344,17180,96
2023-03-28,18667,17403,96
2023-03-29,18446,17186,96
2023-03-30,19874,18564,96
2023-03-31,17252,15985,96
2023-04-01,13837,12754,97
2023-04-02,14359,13274,96
2023-04-03,16397,15314,97
2023-04-04,17763,16407,97
2023-04-05,17391,16058,97
2023-04-06,16409,15198,96
2023-04-07,17273,15689,97
2023-04-08,16839,15566,96
2023-04-09,15042,13998,98
2023-04-10,20461,19070,96
2023-04-11,21988,20012,97
2023-04-12,19865,18298,97
2023-04-13,17876,16648,96
2023-04-14,17151,15984,98
2023-04-15,15778,14730,96
2023-04-16,16377,15131,97
2023-04-17,33039,31400,96
2023-04-18,37171,35239,97
2023-04-19,32272,30665,97
2023-04-20,29795,28353,96
2023-04-21,25329,24145,97
2023-04-22,19759,18637,96
2023-04-23,19587,18334,98
2023-04-24,35196,33849,97
2023-04-25,29923,28669,97
2023-04-26,21444,20280,97
2023-04-27,20090,18844,97
2023-04-28,17935,16826,96
2023-04-29,15457,14366,97
2023-04-30,16085,14949,98
2023-05-01,18276,17130,97
2023-05-02,23710,22539,98
2023-05-03,21145,19800,97
2023-05-04,24820,23088,97
2023-05-05,22650,21418,98
2023-05-06,16213,15171,97
2023-05-07,18434,17324,98
2023-05-08,18530,17277,97
2023-05-09,17930,16772,97
2023-05-10,17338,16203,97
2023-05-11,16807,15755,99
2023-05-12,17604,16510,97
2023-05-13,15268,14160,97
2023-05-14,17190,16156,98
2023-05-15,19199,18032,97
2023-05-16,18633,17521,97
2023-05-17,17761,16426,97
2023-05-18,18489,17059,97
2023-05-19,17155,15542,98
2023-05-20,16963,15126,98
2023-05-21,18373,16442,97
2023-05-22,20735,18744,97
2023-05-23,19674,17956,97
2023-05-24,22134,20547,97
2023-05-25,42181,40429,98
2023-05-26,32853,31246,98
2023-05-27,20495,19030,97
2023-05-28,18560,17080,97
2023-05-29,18295,16744,97
2023-05-30,18457,16832,97
2023-05-31,17853,16352,98
2023-06-01,17325,15835,97
2023-06-02,16491,15048,97
2023-06-03,17047,15708,98
2023-06-04,16932,15474,97
2023-06-05,19890,18289,97
2023-06-06,19823,18259,97
2023-06-07,20217,18517,97
2023-06-08,17162,15604,97
2023-06-09,16056,14635,97
2023-06-10,14689,13383,97
2023-06-11,16513,15082,97
2023-06-12,18530,17027,97
2023-06-13,17867,16342,98
2023-06-14,17518,16077,98
2023-06-15,16445,15011,99
2023-06-16,20897,19408,98
2023-06-17,18389,16945,98
2023-06-18,18726,17181,98
2023-06-19,22645,20324,98
2023-06-20,18038,16456,98
2023-06-21,16572,15002,98
2023-06-22,15852,14481,98
2023-06-23,16960,15502,98
2023-06-24,15462,14110,97
2023-06-25,19120,17738,98
2023-06-26,19349,17868,97
2023-06-27,17801,16359,97
2023-06-28,17450,15954,98
2023-06-29,17643,16161,98
2023-06-30,19959,18587,96
2023-07-01,19120,17573,97
2023-07-02,20759,19117,97
2023-07-03,18464,16828,97
2023-07-04,17446,15922,97
2023-07-05,16170,14661,97
2023-07-06,18928,17522,97
2023-07-07,17490,15961,97
2023-07-08,15822,14305,98
2023-07-09,15117,13481,97
2023-07-10,17302,15640,98
2023-07-11,15091,13578,97
2023-07-12,17126,15657,97
2023-07-13,17831,16137,99
2023-07-14,16326,14924,98
2023-07-15,13968,12602,97
2023-07-16,14080,12751,98
2023-07-17,16029,14461,99
2023-07-18,16900,15415,98
2023-07-19,15841,14364,99
2023-07-20,19122,17741,98
2023-07-21,17809,16513,99
2023-07-22,15013,13564,99
2023-07-23,15639,14110,99
2023-07-24,19140,17599,99
2023-07-25,19440,17777,98
2023-07-26,16283,14766,99
2023-07-27,19619,18175,98
2023-07-28,16359,15118,98
2023-07-29,14178,12868,99
2023-07-30,20829,19535,98
2023-07-31,18787,17470,98
2023-08-01,16461,15042,99
2023-08-02,16461,15156,98
2023-08-03,15545,14251,99
2023-08-04,16993,15590,98
2023-08-05,15857,14609,99
2023-08-06,18094,16704,99
2023-08-07,26773,25206,98
2023-08-08,25457,24038,99
2023-08-09,22892,21250,98
2023-08-10,24317,22777,98
2023-08-11,19774,18461,98
2023-08-12,17430,16121,99
2023-08-13,15892,14601,98
2023-08-14,16783,15398,98
2023-08-15,16629,15100,99
2023-08-16,16804,15374,98
2023-08-17,21264,19794,98
2023-08-18,18765,17320,98
2023-08-19,16031,14730,98
2023-08-20,16226,14820,99
2023-08-21,18009,16507,98
2023-08-22,17273,15627,99
2023-08-23,16731,15186,99
2023-08-24,16319,14775,98
2023-08-25,15305,13969,98
2023-08-26,14690,13433,98
2023-08-27,14481,13145,99
2023-08-28,16214,14782,98
2023-08-29,16695,15231,99
2023-08-30,16282,14901,98
2023-08-31,16340,15013,98
2023-09-01,17310,16035,99
2023-09-02,19814,18417,99
2023-09-03,15396,14124,97
2023-09-04,15492,14139,99
2023-09-05,16194,14852,97
2023-09-06,16814,15443,98
2023-09-07,18503,17039,98
2023-09-08,16791,15323,100
2023-09-09,15512,14160,99
2023-09-10,15697,14456,100
2023-09-11,16607,15303,99
2023-09-12,25342,23909,100
2023-09-13,27342,25739,99
2023-09-14,20522,19124,100
2023-09-15,17913,16612,99
2023-09-16,16461,15220,100
2023-09-17,16132,14886,100
2023-09-18,18330,17019,102
2023-09-19,18060,16624,102
2023-09-20,19950,18536,101
2023-09-21,20307,18956,102
2023-09-22,16865,15549,102
2023-09-23,15180,14016,102
2023-09-24,24223,23008,101
2023-09-25,23027,21672,102
2023-09-26,26405,24999,101
2023-09-27,29011,27279,102
2023-09-28,23647,22105,102
2023-09-29,20519,19132,102
2023-09-30,19289,18001,102
2023-10-01,19185,17933,101
2023-10-02,18101,16856,101
2023-10-03,16523,15218,101
2023-10-04,17735,16319,102
2023-10-05,17528,16151,101
2023-10-06,16307,14887,101
2023-10-07,15338,14091,101
2023-10-08,14118,12957,102
2023-10-09,16490,15125,101
2023-10-10,18593,17291,101
2023-10-11,16375,15078,102
2023-10-12,20864,19563,101
2023-10-13,36195,34920,100
2023-10-14,18517,17409,100
2023-10-15,15644,14480,101
2023-10-16,16138,14853,102
2023-10-17,16457,15199,101
2023-10-18,16498,15225,102
2023-10-19,16477,15240,102
2023-10-20,15896,14789,101
2023-10-21,20855,19442,101
2023-10-22,21282,19563,100
2023-10-23,20089,18516,101
2023-10-24,19256,17631,101
2023-10-25,19776,18168,100
2023-10-26,18184,16685,101
2023-10-27,17275,15865,101
2023-10-28,15012,13741,101
2023-10-29,15366,14222,101
2023-10-30,17616,16141,102
2023-10-31,16940,15559,101
2023-11-01,16558,15128,101
2023-11-02,22871,21376,101
2023-11-03,19138,17745,101
2023-11-04,14018,12784,101
2023-11-05,14527,13140,102
2023-11-06,21256,19459,101
2023-11-07,37905,36003,102
2023-11-08,25289,23624,101
2023-11-09,19782,18203,100
2023-11-10,17751,16321,101
2023-11-11,14254,12910,101
2023-11-12,14275,12953,101
2023-11-13,16567,15047,102
2023-11-14,17443,16159,102
2023-11-15,17795,16515,101
2023-11-16,19992,18652,102
2023-11-17,19877,18522,102
2023-11-18,14123,12914,101
2023-11-19,14961,13747,102
2023-11-20,18910,17520,101
2023-11-21,24203,22685,101
2023-11-22,17825,16451,101
2023-11-23,20628,19267,102
2023-11-24,14359,13199,101
2023-11-25,88642,86854,102
2023-11-26,44639,43247,102
2023-11-27,32474,31009,102
2023-11-28,27297,25679,103
2023-11-29,25187,23760,103
2023-11-30,23328,21890,102
2023-12-01,23397,21950,103
2023-12-02,39536,38177,102
2023-12-03,22033,20815,103
2023-12-04,25289,23897,102
2023-12-05,22216,20820,103
2023-12-06,21143,19771,103
2023-12-07,18762,17343,102
2023-12-08,16740,15440,102
2023-12-09,15634,14419,103
2023-12-10,18702,17337,103
2023-12-11,28056,26586,102
2023-12-12,21206,19830,103
2023-12-13,18857,17490,102
2023-12-14,18705,17241,103
2023-12-15,17061,15715,101
2023-12-16,14738,13433,102
2023-12-17,17668,16254,102
2023-12-18,17923,16420,102
2023-12-19,16763,15428,103
2023-12-20,15797,14366,102
2023-12-21,18030,16681,102
2023-12-22,26575,25284,102
2023-12-23,77221,74934,102
2023-12-24,27455,26158,102
2023-12-25,17932,16653,102
2023-12-26,16768,15467,102
2023-12-27,16131,14711,103
2023-12-28,17380,15914,103
2023-12-29,19306,17923,103
2023-12-30,18433,17001,103
2023-12-31,16312,14928,101
2024-01-01,14689,13271,102
2024-01-02,16040,14362,102
2024-01-03,18180,16660,103
2024-01-04,16476,15009,102
2024-01-05,18191,16641,103
2024-01-06,22900,21375,103
2024-01-07,20636,19020,102
2024-01-08,18988,17517,103
2024-01-09,17740,16188,102
2024-01-10,18101,16576,102
2024-01-11,18853,17263,102
2024-01-12,17172,15645,102
2024-01-13,22666,21414,102
2024-01-14,21000,19429,101
2024-01-15,18592,17048,101
2024-01-16,25885,24277,102
2024-01-17,24088,22529,101
2024-01-18,30432,28964,102
2024-01-19,20999,19628,102
2024-01-20,15999,14615,103
2024-01-21,17440,15838,103
2024-01-22,18131,16531,103
2024-01-23,18827,17184,102
2024-01-24,18176,16586,103
2024-01-25,19635,17929,103
2024-01-26,16808,15228,102
2024-01-27,15182,13723,102
2024-01-28,16403,14827,101
2024-01-29,19107,17568,101
2024-01-30,20964,19300,102
2024-01-31,19567,17965,103
2024-02-01,18904,17407,102
2024-02-02,18145,16609,102
2024-02-03,15198,13749,103
2024-02-04,16985,15381,104
2024-02-05,19459,17391,103
2024-02-06,19521,17808,104
2024-02-07,23240,21633,104
2024-02-08,22696,21135,103
2024-02-09,18294,16999,104
2024-02-10,15882,14624,102
2024-02-11,22913,21185,103
2024-02-12,20140,18564,104
2024-02-13,19678,18290,103
2024-02-14,20071,18667,104
2024-02-15,19084,17743,104
2024-02-16,17491,16115,103
2024-02-17,15048,13696,103
2024-02-18,16019,14634,104
2024-02-19,18272,16788,102
2024-02-20,19144,17687,103
2024-02-21,19005,17360,103
2024-02-22,19158,17656,103
2024-02-23,17629,16242,104
2024-02-24,15607,14283,104
2024-02-25,16232,14918,103
2024-02-26,19165,17822,104
2024-02-27,20644,19157,102
2024-02-28,19859,18481,103
2024-02-29,18580,17326,102
2024-03-01,23705,22290,104
2024-03-02,43959,42298,103
2024-03-03,21220,19653,104
2024-03-04,20460,19024,103
2024-03-05,20069,18789,104
2024-03-06,18637,17259,103
2024-03-07,19059,17720,104
2024-03-08,17503,16217,102
2024-03-09,15183,14007,103
2024-03-10,15774,14522,103
2024-03-11,17888,16450,102
2024-03-12,18528,17128,103
2024-03-13,20614,19138,104
2024-03-14,21654,20255,104
2024-03-15,24687,23438,101
2024-03-16,28654,27452,103
2024-03-17,17046,15643,104
2024-03-18,18114,16686,103
2024-03-19,18203,16787,104
2024-03-20,17309,15980,104
2024-03-21,20230,18720,104
2024-03-22,18525,17016,103
2024-03-23,15794,14376,103
2024-03-24,15397,14056,102
2024-03-25,17299,15811,103
2024-03-26,18437,15866,103
2024-03-27,17763,15733,103
2024-03-28,17113,15464,103
2024-03-29,16114,14687,103
2024-03-30,14236,12812,104
2024-03-31,13622,12455,103
2024-04-01,15968,14588,103
2024-04-02,17708,16386,104
2024-04-03,20115,18733,103
2024-04-04,19386,18043,103
2024-04-05,18081,16704,103
2024-04-06,14948,13616,103
2024-04-07,14909,13658,103
2024-04-08,16566,15256,103
2024-04-09,17998,16698,103
2024-04-10,18588,17203,103
2024-04-11,21924,19860,104
2024-04-12,20427,18918,105
2024-04-13,16191,14923,104
2024-04-14,16357,14926,105
2024-04-15,18656,17246,104
2024-04-16,18688,17216,104
2024-04-17,18947,17468,104
2024-04-18,18376,17050,104
2024-04-19,17738,16292,104
2024-04-20,16147,14826,104
2024-04-21,17549,16153,105
2024-04-22,18500,17038,104
2024-04-23,17470,16093,104
2024-04-24,17212,15749,104
2024-04-25,17908,16586,105
2024-04-26,24241,22936,104
2024-04-27,27480,26057,104
2024-04-28,24387,23046,104
2024-04-29,21245,19667,105
2024-04-30,20301,18563,103
2024-05-01,19510,18036,105
2024-05-02,19551,18159,104
2024-05-03,18064,16668,105
2024-05-04,14774,13426,104
2024-05-05,16109,14807,105
2024-05-06,17946,16509,104
2024-05-07,17464,16189,105
2024-05-08,17458,16055,105
2024-05-09,20228,18622,104
2024-05-10,19704,18188,105
2024-05-11,15733,14223,103
2024-05-12,15371,14060,104
2024-05-13,19375,17952,104
2024-05-14,18022,16668,104
2024-05-15,17205,15843,104
2024-05-16,18771,17433,104
2024-05-17,26763,24431,105
2024-05-18,19078,17612,104
2024-05-19,17414,16121,104
2024-05-20,22008,20403,105
2024-05-21,25801,24149,103
2024-05-22,25113,23396,105
2024-05-23,31884,30360,104
2024-05-24,28450,26991,105
2024-05-25,49491,48038,104
2024-05-26,50423,48781,104
2024-05-27,31982,30456,105
2024-05-28,27533,26087,105
2024-05-29,23836,22382,104
2024-05-30,20960,19634,105
2024-05-31,19445,18206,104
2024-06-01,17007,15710,103
2024-06-02,17823,16486,105
2024-06-03,22985,21567,104
2024-06-04,22962,21597,104
2024-06-05,24176,22753,105
2024-06-06,21215,19930,105
2024-06-07,18226,16985,104
2024-06-08,16716,15601,105
2024-06-09,16648,15412,104
2024-06-10,17321,16059,104
2024-06-11,20301,19126,105
2024-06-12,18378,17092,104
2024-06-13,17303,16167,103
2024-06-14,16169,15050,104
2024-06-15,15588,14518,104
2024-06-16,16732,15573,104
2024-06-17,16339,15022,105
2024-06-18,17823,16436,105
2024-06-19,23439,21523,104
2024-06-20,18895,17569,104
2024-06-21,15913,14767,104
2024-06-22,15425,14227,105
2024-06-23,16167,14799,104
2024-06-24,16613,15314,104
2024-06-25,18960,17738,105
2024-06-26,20142,18764,105
2024-06-27,18343,17091,104
2024-06-28,16491,15391,104
2024-06-29,14504,13321,105
2024-06-30,15446,14252,104
2024-07-01,16163,14920,104
2024-07-02,18536,17206,105
2024-07-03,15571,14178,105
2024-07-04,15686,14506,106
2024-07-05,28796,27584,105
2024-07-06,27022,25815,105
2024-07-07,17632,16231,105
2024-07-08,15970,14488,105
2024-07-09,15856,14324,106
2024-07-10,15993,14303,105
2024-07-11,16399,14985,104
2024-07-12,17364,16052,105
2024-07-13,17506,15869,106
2024-07-14,19687,18250,105
2024-07-15,17159,15731,105
2024-07-16,16007,14650,105
2024-07-17,21515,19734,105
2024-07-18,18236,16909,104
2024-07-19,15677,14471,104
2024-07-20,15191,14047,104
2024-07-21,15098,13871,104
2024-07-22,16851,15498,105
2024-07-23,37128,35023,105
2024-07-24,51236,48569,105
2024-07-25,42130,40133,106
2024-07-26,29328,27585,105
2024-07-27,22272,20822,105
2024-07-28,22385,20792,104
2024-07-29,23461,21704,105
2024-07-30,23646,22272,105
2024-07-31,18388,17132,105
2024-08-01,17581,16216,104
2024-08-02,17959,16692,105
2024-08-03,16960,15719,105
2024-08-04,17076,15173,104
2024-08-05,17219,15888,105
2024-08-06,30118,28529,104
2024-08-07,30806,28842,104
2024-08-08,24236,22707,105
2024-08-09,41430,39351,105
2024-08-10,34186,32559,105
2024-08-11,26899,25199,104
2024-08-12,22208,20810,105
2024-08-13,22678,21215,105
2024-08-14,26089,24489,105
2024-08-15,22050,20757,105
2024-08-16,17659,16446,105
2024-08-17,18929,17764,105
2024-08-18,18075,16753,105
2024-08-19,16501,15213,106
2024-08-20,21219,19901,106
2024-08-21,22303,20944,105
2024-08-22,19077,17609,105
2024-08-23,30508,29075,105
2024-08-24,31552,30146,104
2024-08-25,22658,21137,105
2024-08-26,19190,17911,105
2024-08-27,17069,15795,105
2024-08-28,17513,16231,105
2024-08-29,17253,15928,105
2024-08-30,19228,17914,105
2024-08-31,14585,13472,105
2024-09-01,15104,13902,106
2024-09-02,15141,14004,105
2024-09-03,15277,13798,106
2024-09-04,14362,13230,105
2024-09-05,16658,15500,105
2024-09-06,17139,16010,105
2024-09-07,15215,14158,105
2024-09-08,16020,14828,105
2024-09-09,24313,22909,105
2024-09-10,21847,20639,105
2024-09-11,19601,18437,105
2024-09-12,18870,17649,105
2024-09-13,18343,17078,105
2024-09-14,21216,19976,105
2024-09-15,23056,21891,106
2024-09-16,21670,20389,105
2024-09-17,21039,19893,105
2024-09-18,19640,18444,105
2024-09-19,16956,15730,106
2024-09-20,34575,27675,106
2024-09-21,22807,18451,106
2024-09-22,18439,15780,106
2024-09-23,19272,16849,107
2024-09-24,18857,16856,106
2024-09-25,20401,18634,106
2024-09-26,20149,17958,106
2024-09-27,17258,15725,106
2024-09-28,14172,12793,106
2024-09-29,14354,12617,106
2024-09-30,16599,14882,107
2024-10-01,16839,15242,106
2024-10-02,18928,17540,106
2024-10-03,24948,23653,105
2024-10-04,31970,30632,106
2024-10-05,18996,17906,106
2024-10-06,17641,16447,106
2024-10-07,20055,18829,106
2024-10-08,43154,41348,106
2024-10-09,18565,17405,106
2024-10-10,22018,20820,107
2024-10-11,15941,14822,106
2024-10-12,14422,13358,106
2024-10-13,15604,14479,106
2024-10-14,18730,17623,106
2024-10-15,22990,21838,106
2024-10-16,23479,22161,107
2024-10-17,18815,17584,107
2024-10-18,19038,17899,107
2024-10-19,14928,13905,107
2024-10-20,15647,14562,106
2024-10-21,21228,20033,107
2024-10-22,20554,19416,107
2024-10-23,17764,16522,106
2024-10-24,16431,15329,107
2024-10-25,15383,14208,106
2024-10-26,12885,11885,106
2024-10-27,14687,13622,106
2024-10-28,17824,16581,106
2024-10-29,17636,16443,107
2024-10-30,17309,16180,106
2024-10-31,15725,14567,106
2024-11-01,14747,13735,106
2024-11-02,32899,31653,106
2024-11-03,24458,23198,107
2024-11-04,25910,24271,107
2024-11-05,23213,20895,107
2024-11-06,23990,22661,107
2024-11-07,20105,18892,106
2024-11-08,18799,17555,106
2024-11-09,30010,28665,107
2024-11-10,17528,16464,107
2024-11-11,17121,15909,107
2024-11-12,17953,16561,107
2024-11-13,19172,17957,106
2024-11-14,16783,15648,106
2024-11-15,15815,14615,106
2024-11-16,13217,12049,106
2024-11-17,14271,13081,106
2024-11-18,16734,15395,106
2024-11-19,16966,15763,106
2024-11-20,16282,14993,106
2024-11-21,17321,16094,106
2024-11-22,18876,17529,106
2024-11-23,17519,16450,106
2024-11-24,15047,13808,106
2024-11-25,16096,14980,107
2024-11-26,16486,15257,107
2024-11-27,15731,14642,106
2024-11-28,13993,12994,106
2024-11-29,13457,12403,106
2024-11-30,12783,11691,106
2024-12-01,15827,14720,106
2024-12-02,17795,16539,106
2024-12-03,17994,16638,107
2024-12-04,17578,16440,107
2024-12-05,18512,17413,107
2024-12-06,18899,17670,106
2024-12-07,16985,15805,107
2024-12-08,15174,14191,106
2024-12-09,21557,20222,106
2024-12-10,23338,22025,106
2024-12-11,21303,20026,107
2024-12-12,22119,21004,106
2024-12-13,20593,19482,106
2024-12-14,16441,15484,106
2024-12-15,16680,15608,107
2024-12-16,17507,16378,107
2024-12-17,18400,17279,106
2024-12-18,19921,18604,106
2024-12-19,17769,16552,106
2024-12-20,16145,14998,107
2024-12-21,16143,14972,106
2024-12-22,15682,14629,106
2024-12-23,16237,14764,106
2024-12-24,17335,15860,106
2024-12-25,14063,12874,107
2024-12-26,15412,14198,107
2024-12-27,15795,14664,106
2024-12-28,17009,15802,106
2024-12-29,16245,15148,106
2024-12-30,17892,16498,107
2024-12-31,15396,14184,107
