date,component,value
2019-04-06,trends_nyc,0.0
2019-04-07,trends_nyc,0.0
2019-04-08,trends_nyc,20.589185827057474
2019-04-09,trends_nyc,0.0
2019-04-10,trends_nyc,15.441889370293106
2019-04-11,trends_nyc,0.0
2019-04-12,trends_nyc,0.0
2019-04-13,trends_nyc,0.0
2019-04-14,trends_nyc,0.0
2019-04-15,trends_nyc,15.90982541181714
2019-04-16,trends_nyc,0.0
2019-04-17,trends_nyc,20.12124978553344
2019-04-18,trends_nyc,21.057121868581508
2019-04-19,trends_nyc,0.0
2019-04-20,trends_nyc,0.0
2019-04-21,trends_nyc,22.46092999315361
2019-04-22,trends_nyc,16.845697494865206
2019-04-23,trends_nyc,0.0
2019-04-24,trends_nyc,0.0
2019-04-25,trends_nyc,22.46092999315361
2019-04-26,trends_nyc,0.0
2019-04-27,trends_nyc,0.0
2019-04-28,trends_nyc,0.0
2019-04-29,trends_nyc,0.0
2019-04-30,trends_nyc,14.973953328769072
2019-05-01,trends_nyc,13.102209162672938
2019-05-02,trends_nyc,18.71744166096134
2019-05-03,trends_nyc,25.736482283821843
2019-05-04,trends_nyc,22.46092999315361
2019-05-05,trends_nyc,0.0
2019-05-06,trends_nyc,23.864738117725707
2019-05-07,trends_nyc,17.31363353638924
2019-05-08,trends_nyc,19.653313744009406
2019-05-09,trends_nyc,20.12124978553344
2019-05-10,trends_nyc,0.0
2019-05-11,trends_nyc,0.0
2019-05-12,trends_nyc,21.992993951629575
2019-05-13,trends_nyc,0.0
2019-05-14,trends_nyc,0.0
2019-05-15,trends_nyc,0.0
2019-05-16,trends_nyc,17.781569577913274
2019-05-17,trends_nyc,0.0
2019-05-18,trends_nyc,0.0
2019-05-19,trends_nyc,0.0
2019-05-20,trends_nyc,46.793604152403354
2019-05-21,trends_nyc,21.992993951629575
2019-05-22,trends_nyc,0.0
2019-05-23,trends_nyc,0.0
2019-05-24,trends_nyc,0.0
2019-05-25,trends_nyc,0.0
2019-05-26,trends_nyc,0.0
2019-05-27,trends_nyc,0.0
2019-05-28,trends_nyc,0.0
2019-05-29,trends_nyc,15.90982541181714
2019-05-30,trends_nyc,25.736482283821843
2019-05-31,trends_nyc,15.90982541181714
2019-06-01,trends_nyc,0.0
2019-06-02,trends_nyc,18.71744166096134
2019-06-03,trends_nyc,15.441889370293106
2019-06-04,trends_nyc,0.0
2019-06-05,trends_nyc,25.736482283821843
2019-06-06,trends_nyc,0.0
2019-06-07,trends_nyc,30.41584269906218
2019-06-08,trends_nyc,0.0
2019-06-09,trends_nyc,0.0
2019-06-10,trends_nyc,21.057121868581508
2019-06-11,trends_nyc,18.249505619437308
2019-06-12,trends_nyc,0.0
2019-06-13,trends_nyc,0.0
2019-06-14,trends_nyc,16.845697494865206
2019-06-15,trends_nyc,19.185377702485376
2019-06-16,trends_nyc,0.0
2019-06-17,trends_nyc,36.499011238874616
2019-06-18,trends_nyc,19.653313744009406
2019-06-19,trends_nyc,0.0
2019-06-20,trends_nyc,0.0
2019-06-21,trends_nyc,0.0
2019-06-22,trends_nyc,0.0
2019-06-23,trends_nyc,0.0
2019-06-24,trends_nyc,0.0
2019-06-25,trends_nyc,0.0
2019-06-26,trends_nyc,0.0
2019-06-27,trends_nyc,0.0
2019-06-28,trends_nyc,0.0
2019-06-29,trends_nyc,0.0
2019-06-30,trends_nyc,0.0
2019-07-01,trends_nyc,0.0
2019-07-02,trends_nyc,0.0
2019-07-03,trends_nyc,0.0
2019-07-04,trends_nyc,0.0
2019-07-05,trends_nyc,0.0
2019-07-06,trends_nyc,0.0
2019-07-07,trends_nyc,0.0
2019-07-08,trends_nyc,0.0
2019-07-09,trends_nyc,0.0
2019-07-10,trends_nyc,0.0
2019-07-11,trends_nyc,0.0
2019-07-12,trends_nyc,0.0
2019-07-13,trends_nyc,0.0
2019-07-14,trends_nyc,0.0
2019-07-15,trends_nyc,0.0
2019-07-16,trends_nyc,0.0
2019-07-17,trends_nyc,0.0
2019-07-18,trends_nyc,0.0
2019-07-19,trends_nyc,0.0
2019-07-20,trends_nyc,0.0
2019-07-21,trends_nyc,0.0
2019-07-22,trends_nyc,0.0
2019-07-23,trends_nyc,16.845697494865206
2019-07-24,trends_nyc,0.0
2019-07-25,trends_nyc,0.0
2019-07-26,trends_nyc,0.0
2019-07-27,trends_nyc,0.0
2019-07-28,trends_nyc,0.0
2019-07-29,trends_nyc,0.0
2019-07-30,trends_nyc,0.0
2019-07-31,trends_nyc,0.0
2019-08-01,trends_nyc,0.0
2019-08-02,trends_nyc,0.0
2019-08-03,trends_nyc,0.0
2019-08-04,trends_nyc,0.0
2019-08-05,trends_nyc,0.0
2019-08-06,trends_nyc,0.0
2019-08-07,trends_nyc,0.0
2019-08-08,trends_nyc,0.0
2019-08-09,trends_nyc,0.0
2019-08-10,trends_nyc,0.0
2019-08-11,trends_nyc,0.0
2019-08-12,trends_nyc,0.0
2019-08-13,trends_nyc,0.0
2019-08-14,trends_nyc,0.0
2019-08-15,trends_nyc,0.0
2019-08-16,trends_nyc,19.185377702485376
2019-08-17,trends_nyc,0.0
2019-08-18,trends_nyc,0.0
2019-08-19,trends_nyc,13.570145204196972
2019-08-20,trends_nyc,0.0
2019-08-21,trends_nyc,0.0
2019-08-22,trends_nyc,0.0
2019-08-23,trends_nyc,0.0
2019-08-24,trends_nyc,0.0
2019-08-25,trends_nyc,0.0
2019-08-26,trends_nyc,0.0
2019-08-27,trends_nyc,0.0
2019-08-28,trends_nyc,0.0
2019-08-29,trends_nyc,0.0
2019-08-30,trends_nyc,0.0
2019-08-31,trends_nyc,0.0
2019-09-01,trends_nyc,0.0
2019-09-02,trends_nyc,0.0
2019-09-03,trends_nyc,0.0
2019-09-04,trends_nyc,0.0
2019-09-05,trends_nyc,0.0
2019-09-06,trends_nyc,0.0
2019-09-07,trends_nyc,0.0
2019-09-08,trends_nyc,0.0
2019-09-09,trends_nyc,0.0
2019-09-10,trends_nyc,0.0
2019-09-11,trends_nyc,0.0
2019-09-12,trends_nyc,0.0
2019-09-13,trends_nyc,0.0
2019-09-14,trends_nyc,0.0
2019-09-15,trends_nyc,0.0
2019-09-16,trends_nyc,0.0
2019-09-17,trends_nyc,0.0
2019-09-18,trends_nyc,0.0
2019-09-19,trends_nyc,0.0
2019-09-20,trends_nyc,17.31363353638924
2019-09-21,trends_nyc,0.0
2019-09-22,trends_nyc,0.0
2019-09-23,trends_nyc,0.0
2019-09-24,trends_nyc,0.0
2019-09-25,trends_nyc,0.0
2019-09-26,trends_nyc,0.0
2019-09-27,trends_nyc,0.0
2019-09-28,trends_nyc,0.0
2019-09-29,trends_nyc,0.0
2019-09-30,trends_nyc,0.0
2019-10-01,trends_nyc,0.0
2019-10-02,trends_nyc,0.0
2019-10-03,trends_nyc,0.0
2019-10-04,trends_nyc,0.0
2019-10-05,trends_nyc,0.0
2019-10-06,trends_nyc,0.0
2019-10-07,trends_nyc,0.0
2019-10-08,trends_nyc,0.0
2019-10-09,trends_nyc,0.0
2019-10-10,trends_nyc,16.597510423117654
2019-10-11,trends_nyc,0.0
2019-10-12,trends_nyc,0.0
2019-10-13,trends_nyc,0.0
2019-10-14,trends_nyc,0.0
2019-10-15,trends_nyc,0.0
2019-10-16,trends_nyc,0.0
2019-10-17,trends_nyc,0.0
2019-10-18,trends_nyc,15.767634901961774
2019-10-19,trends_nyc,0.0
2019-10-20,trends_nyc,0.0
2019-10-21,trends_nyc,0.0
2019-10-22,trends_nyc,20.193637681459816
2019-10-23,trends_nyc,0.0
2019-10-24,trends_nyc,15.491009728243146
2019-10-25,trends_nyc,0.0
2019-10-26,trends_nyc,27.662517371862762
2019-10-27,trends_nyc,0.0
2019-10-28,trends_nyc,0.0
2019-10-29,trends_nyc,0.0
2019-10-30,trends_nyc,17.980636291710795
2019-10-31,trends_nyc,0.0
2019-11-01,trends_nyc,0.0
2019-11-02,trends_nyc,0.0
2019-11-03,trends_nyc,0.0
2019-11-04,trends_nyc,0.0
2019-11-05,trends_nyc,14.661134207087263
2019-11-06,trends_nyc,14.661134207087263
2019-11-07,trends_nyc,0.0
2019-11-08,trends_nyc,18.53388663914805
2019-11-09,trends_nyc,0.0
2019-11-10,trends_nyc,16.874135596836283
2019-11-11,trends_nyc,0.0
2019-11-12,trends_nyc,25.726141155832366
2019-11-13,trends_nyc,18.257261465429423
2019-11-14,trends_nyc,16.874135596836283
2019-11-15,trends_nyc,17.980636291710795
2019-11-16,trends_nyc,0.0
2019-11-17,trends_nyc,0.0
2019-11-18,trends_nyc,20.193637681459816
2019-11-19,trends_nyc,17.15076077055491
2019-11-20,trends_nyc,0.0
2019-11-21,trends_nyc,19.64038733402256
2019-11-22,trends_nyc,0.0
2019-11-23,trends_nyc,0.0
2019-11-24,trends_nyc,0.0
2019-11-25,trends_nyc,22.959889418646092
2019-11-26,trends_nyc,0.0
2019-11-27,trends_nyc,0.0
2019-11-28,trends_nyc,22.959889418646092
2019-11-29,trends_nyc,0.0
2019-11-30,trends_nyc,0.0
2019-12-01,trends_nyc,0.0
2019-12-02,trends_nyc,0.0
2019-12-03,trends_nyc,16.32088524939903
2019-12-04,trends_nyc,0.0
2019-12-05,trends_nyc,23.513139766083345
2019-12-06,trends_nyc,24.619640460957857
2019-12-07,trends_nyc,0.0
2019-12-08,trends_nyc,0.0
2019-12-09,trends_nyc,14.384509033368635
2019-12-10,trends_nyc,17.15076077055491
2019-12-11,trends_nyc,12.724757991056869
2019-12-12,trends_nyc,13.554633512212753
2019-12-13,trends_nyc,23.23651459236472
2019-12-14,trends_nyc,16.044260075680402
2019-12-15,trends_nyc,0.0
2019-12-16,trends_nyc,22.683264244927464
2019-12-17,trends_nyc,19.087136986585303
2019-12-18,trends_nyc,21.300138376334324
2019-12-19,trends_nyc,0.0
2019-12-20,trends_nyc,0.0
2019-12-21,trends_nyc,0.0
2019-12-22,trends_nyc,0.0
2019-12-23,trends_nyc,0.0
2019-12-24,trends_nyc,0.0
2019-12-25,trends_nyc,0.0
2019-12-26,trends_nyc,0.0
2019-12-27,trends_nyc,0.0
2019-12-28,trends_nyc,0.0
2019-12-29,trends_nyc,0.0
2019-12-30,trends_nyc,0.0
2019-12-31,trends_nyc,0.0
2020-01-01,trends_nyc,0.0
2020-01-02,trends_nyc,0.0
2020-01-03,trends_nyc,0.0
2020-01-04,trends_nyc,0.0
2020-01-05,trends_nyc,0.0
2020-01-06,trends_nyc,15.214384554524518
2020-01-07,trends_nyc,0.0
2020-01-08,trends_nyc,0.0
2020-01-09,trends_nyc,0.0
2020-01-10,trends_nyc,11.894882469900987
2020-01-11,trends_nyc,0.0
2020-01-12,trends_nyc,0.0
2020-01-13,trends_nyc,12.724757991056869
2020-01-14,trends_nyc,11.61825729618236
2020-01-15,trends_nyc,19.087136986585303
2020-01-16,trends_nyc,12.724757991056869
2020-01-17,trends_nyc,0.0
2020-01-18,trends_nyc,0.0
2020-01-19,trends_nyc,0.0
2020-01-20,trends_nyc,0.0
2020-01-21,trends_nyc,0.0
2020-01-22,trends_nyc,0.0
2020-01-23,trends_nyc,0.0
2020-01-24,trends_nyc,15.214384554524518
2020-01-25,trends_nyc,0.0
2020-01-26,trends_nyc,0.0
2020-01-27,trends_nyc,0.0
2020-01-28,trends_nyc,18.257261465429423
2020-01-29,trends_nyc,0.0
2020-01-30,trends_nyc,18.53388663914805
2020-01-31,trends_nyc,0.0
2020-02-01,trends_nyc,0.0
2020-02-02,trends_nyc,0.0
2020-02-03,trends_nyc,0.0
2020-02-04,trends_nyc,14.54796936329328
2020-02-05,trends_nyc,0.0
2020-02-06,trends_nyc,0.0
2020-02-07,trends_nyc,0.0
2020-02-08,trends_nyc,0.0
2020-02-09,trends_nyc,0.0
2020-02-10,trends_nyc,14.54796936329328
2020-02-11,trends_nyc,0.0
2020-02-12,trends_nyc,0.0
2020-02-13,trends_nyc,18.1849617041166
2020-02-14,trends_nyc,0.0
2020-02-15,trends_nyc,0.0
2020-02-16,trends_nyc,0.0
2020-02-17,trends_nyc,0.0
2020-02-18,trends_nyc,14.54796936329328
2020-02-19,trends_nyc,14.54796936329328
2020-02-20,trends_nyc,0.0
2020-02-21,trends_nyc,10.910977022469961
2020-02-22,trends_nyc,0.0
2020-02-23,trends_nyc,0.0
2020-02-24,trends_nyc,14.54796936329328
2020-02-25,trends_nyc,0.0
2020-02-26,trends_nyc,18.1849617041166
2020-02-27,trends_nyc,18.1849617041166
2020-02-28,trends_nyc,0.0
2020-02-29,trends_nyc,14.54796936329328
2020-03-01,trends_nyc,0.0
2020-03-02,trends_nyc,0.0
2020-03-03,trends_nyc,0.0
2020-03-04,trends_nyc,0.0
2020-03-05,trends_nyc,18.1849617041166
2020-03-06,trends_nyc,21.821954044939922
2020-03-07,trends_nyc,0.0
2020-03-08,trends_nyc,0.0
2020-03-09,trends_nyc,0.0
2020-03-10,trends_nyc,0.0
2020-03-11,trends_nyc,18.1849617041166
2020-03-12,trends_nyc,0.0
2020-03-13,trends_nyc,0.0
2020-03-14,trends_nyc,0.0
2020-03-15,trends_nyc,0.0
2020-03-16,trends_nyc,0.0
2020-03-17,trends_nyc,0.0
2020-03-18,trends_nyc,0.0
2020-03-19,trends_nyc,0.0
2020-03-20,trends_nyc,0.0
2020-03-21,trends_nyc,0.0
2020-03-22,trends_nyc,0.0
2020-03-23,trends_nyc,0.0
2020-03-24,trends_nyc,0.0
2020-03-25,trends_nyc,0.0
2020-03-26,trends_nyc,0.0
2020-03-27,trends_nyc,18.1849617041166
2020-03-28,trends_nyc,0.0
2020-03-29,trends_nyc,0.0
2020-03-30,trends_nyc,0.0
2020-03-31,trends_nyc,14.54796936329328
2020-04-01,trends_nyc,0.0
2020-04-02,trends_nyc,0.0
2020-04-03,trends_nyc,0.0
2020-04-04,trends_nyc,0.0
2020-04-05,trends_nyc,0.0
2020-04-06,trends_nyc,0.0
2020-04-07,trends_nyc,0.0
2020-04-08,trends_nyc,0.0
2020-04-09,trends_nyc,0.0
2020-04-10,trends_nyc,0.0
2020-04-11,trends_nyc,0.0
2020-04-12,trends_nyc,0.0
2020-04-13,trends_nyc,0.0
2020-04-14,trends_nyc,0.0
2020-04-15,trends_nyc,0.0
2020-04-16,trends_nyc,0.0
2020-04-17,trends_nyc,0.0
2020-04-18,trends_nyc,0.0
2020-04-19,trends_nyc,0.0
2020-04-20,trends_nyc,0.0
2020-04-21,trends_nyc,0.0
2020-04-22,trends_nyc,0.0
2020-04-23,trends_nyc,0.0
2020-04-24,trends_nyc,0.0
2020-04-25,trends_nyc,0.0
2020-04-26,trends_nyc,0.0
2020-04-27,trends_nyc,14.54796936329328
2020-04-28,trends_nyc,0.0
2020-04-29,trends_nyc,0.0
2020-04-30,trends_nyc,0.0
2020-05-01,trends_nyc,10.910977022469961
2020-05-02,trends_nyc,0.0
2020-05-03,trends_nyc,14.54796936329328
2020-05-04,trends_nyc,21.821954044939922
2020-05-05,trends_nyc,25.45894638576324
2020-05-06,trends_nyc,21.821954044939922
2020-05-07,trends_nyc,36.3699234082332
2020-05-08,trends_nyc,14.54796936329328
2020-05-09,trends_nyc,0.0
2020-05-10,trends_nyc,0.0
2020-05-11,trends_nyc,14.54796936329328
2020-05-12,trends_nyc,18.1849617041166
2020-05-13,trends_nyc,18.1849617041166
2020-05-14,trends_nyc,0.0
2020-05-15,trends_nyc,14.54796936329328
2020-05-16,trends_nyc,21.821954044939922
2020-05-17,trends_nyc,0.0
2020-05-18,trends_nyc,14.54796936329328
2020-05-19,trends_nyc,0.0
2020-05-20,trends_nyc,14.54796936329328
2020-05-21,trends_nyc,14.54796936329328
2020-05-22,trends_nyc,14.54796936329328
2020-05-23,trends_nyc,0.0
2020-05-24,trends_nyc,18.1849617041166
2020-05-25,trends_nyc,0.0
2020-05-26,trends_nyc,32.73293106740988
2020-05-27,trends_nyc,167.30164767787272
2020-05-28,trends_nyc,170.93864001869605
2020-05-29,trends_nyc,254.5894638576324
2020-05-30,trends_nyc,258.2264561984557
2020-05-31,trends_nyc,330.9663030149221
2020-06-01,trends_nyc,323.69231833327547
2020-06-02,trends_nyc,363.699234082332
2020-06-03,trends_nyc,298.23337194751224
2020-06-04,trends_nyc,243.67848683516243
2020-06-05,trends_nyc,254.5894638576324
2020-06-06,trends_nyc,240.04149449433913
2020-06-07,trends_nyc,181.849617041166
2020-06-08,trends_nyc,149.11668597375612
2020-06-09,trends_nyc,134.56871661046284
2020-06-10,trends_nyc,130.93172426963952
2020-06-11,trends_nyc,94.56180086140633
2020-06-12,trends_nyc,101.83578554305296
2020-06-13,trends_nyc,72.7398468164664
2020-06-14,trends_nyc,80.01383149811303
2020-06-15,trends_nyc,65.46586213481976
2020-06-16,trends_nyc,65.46586213481976
2020-06-17,trends_nyc,58.19187745317312
2020-06-18,trends_nyc,69.10285447564308
2020-06-19,trends_nyc,47.28090043070316
2020-06-20,trends_nyc,43.643908089879844
2020-06-21,trends_nyc,32.73293106740988
2020-06-22,trends_nyc,32.73293106740988
2020-06-23,trends_nyc,47.28090043070316
2020-06-24,trends_nyc,43.643908089879844
2020-06-25,trends_nyc,40.00691574905652
2020-06-26,trends_nyc,43.643908089879844
2020-06-27,trends_nyc,36.3699234082332
2020-06-28,trends_nyc,40.00691574905652
2020-06-29,trends_nyc,21.821954044939922
2020-06-30,trends_nyc,29.09593872658656
2020-07-01,trends_nyc,25.45894638576324
2020-07-02,trends_nyc,25.45894638576324
2020-07-03,trends_nyc,14.54796936329328
2020-07-04,trends_nyc,21.821954044939922
2020-07-05,trends_nyc,29.09593872658656
2020-07-06,trends_nyc,21.821954044939922
2020-07-07,trends_nyc,32.73293106740988
2020-07-08,trends_nyc,18.1849617041166
2020-07-09,trends_nyc,18.1849617041166
2020-07-10,trends_nyc,0.0
2020-07-11,trends_nyc,18.1849617041166
2020-07-12,trends_nyc,18.1849617041166
2020-07-13,trends_nyc,18.1849617041166
2020-07-14,trends_nyc,14.54796936329328
2020-07-15,trends_nyc,29.09593872658656
2020-07-16,trends_nyc,18.1849617041166
2020-07-17,trends_nyc,18.1849617041166
2020-07-18,trends_nyc,0.0
2020-07-19,trends_nyc,18.1849617041166
2020-07-20,trends_nyc,21.821954044939922
2020-07-21,trends_nyc,14.54796936329328
2020-07-22,trends_nyc,14.54796936329328
2020-07-23,trends_nyc,21.821954044939922
2020-07-24,trends_nyc,0.0
2020-07-25,trends_nyc,0.0
2020-07-26,trends_nyc,32.73293106740988
2020-07-27,trends_nyc,14.54796936329328
2020-07-28,trends_nyc,18.1849617041166
2020-07-29,trends_nyc,18.1849617041166
2020-07-30,trends_nyc,18.1849617041166
2020-07-31,trends_nyc,0.0
2020-08-01,trends_nyc,0.0
2020-08-02,trends_nyc,21.821954044939922
2020-08-03,trends_nyc,18.1849617041166
2020-08-04,trends_nyc,0.0
2020-08-05,trends_nyc,21.821954044939922
2020-08-06,trends_nyc,14.54796936329328
2020-08-07,trends_nyc,14.54796936329328
2020-08-08,trends_nyc,0.0
2020-08-09,trends_nyc,0.0
2020-08-10,trends_nyc,0.0
2020-08-11,trends_nyc,0.0
2020-08-12,trends_nyc,18.1849617041166
2020-08-13,trends_nyc,0.0
2020-08-14,trends_nyc,0.0
2020-08-15,trends_nyc,0.0
2020-08-16,trends_nyc,0.0
2020-08-17,trends_nyc,0.0
2020-08-18,trends_nyc,14.54796936329328
2020-08-19,trends_nyc,0.0
2020-08-20,trends_nyc,0.0
2020-08-21,trends_nyc,0.0
2020-08-22,trends_nyc,0.0
2020-08-23,trends_nyc,0.0
2020-08-24,trends_nyc,18.1849617041166
2020-08-25,trends_nyc,21.821954044939922
2020-08-26,trends_nyc,29.09593872658656
2020-08-27,trends_nyc,32.73293106740988
2020-08-28,trends_nyc,21.821954044939922
2020-08-29,trends_nyc,21.821954044939922
2020-08-30,trends_nyc,29.09593872658656
2020-08-31,trends_nyc,25.45894638576324
2020-09-01,trends_nyc,18.1849617041166
2020-09-02,trends_nyc,14.54796936329328
2020-09-03,trends_nyc,14.54796936329328
2020-09-04,trends_nyc,21.821954044939922
2020-09-05,trends_nyc,0.0
2020-09-06,trends_nyc,18.1849617041166
2020-09-07,trends_nyc,18.1849617041166
2020-09-08,trends_nyc,14.54796936329328
2020-09-09,trends_nyc,18.1849617041166
2020-09-10,trends_nyc,18.1849617041166
2020-09-11,trends_nyc,18.1849617041166
2020-09-12,trends_nyc,0.0
2020-09-13,trends_nyc,18.1849617041166
2020-09-14,trends_nyc,18.1849617041166
2020-09-15,trends_nyc,18.1849617041166
2020-09-16,trends_nyc,14.54796936329328
2020-09-17,trends_nyc,14.54796936329328
2020-09-18,trends_nyc,14.54796936329328
2020-09-19,trends_nyc,0.0
2020-09-20,trends_nyc,0.0
2020-09-21,trends_nyc,32.73293106740988
2020-09-22,trends_nyc,0.0
2020-09-23,trends_nyc,14.54796936329328
2020-09-24,trends_nyc,29.09593872658656
2020-09-25,trends_nyc,32.73293106740988
2020-09-26,trends_nyc,0.0
2020-09-27,trends_nyc,0.0
2020-09-28,trends_nyc,21.821954044939922
2020-09-29,trends_nyc,32.73293106740988
2020-09-30,trends_nyc,18.1849617041166
2020-10-01,trends_nyc,14.096285967796467
2020-10-02,trends_nyc,0.0
2020-10-03,trends_nyc,19.13067381343806
2020-10-04,trends_nyc,0.0
2020-10-05,trends_nyc,18.795047957061957
2020-10-06,trends_nyc,0.0
2020-10-07,trends_nyc,0.0
2020-10-08,trends_nyc,0.0
2020-10-09,trends_nyc,0.0
2020-10-10,trends_nyc,0.0
2020-10-11,trends_nyc,0.0
2020-10-12,trends_nyc,0.0
2020-10-13,trends_nyc,0.0
2020-10-14,trends_nyc,17.788170387933636
2020-10-15,trends_nyc,0.0
2020-10-16,trends_nyc,0.0
2020-10-17,trends_nyc,0.0
2020-10-18,trends_nyc,0.0
2020-10-19,trends_nyc,19.46629966981417
2020-10-20,trends_nyc,17.452544531557532
2020-10-21,trends_nyc,15.774415249676998
2020-10-22,trends_nyc,13.76066011142036
2020-10-23,trends_nyc,19.13067381343806
2020-10-24,trends_nyc,0.0
2020-10-25,trends_nyc,0.0
2020-10-26,trends_nyc,22.48693237719913
2020-10-27,trends_nyc,28.528197791969042
2020-10-28,trends_nyc,19.13067381343806
2020-10-29,trends_nyc,20.473177238942487
2020-10-30,trends_nyc,0.0
2020-10-31,trends_nyc,0.0
2020-11-01,trends_nyc,0.0
2020-11-02,trends_nyc,14.76753768054868
2020-11-03,trends_nyc,0.0
2020-11-04,trends_nyc,12.753782542292042
2020-11-05,trends_nyc,0.0
2020-11-06,trends_nyc,0.0
2020-11-07,trends_nyc,0.0
2020-11-08,trends_nyc,0.0
2020-11-09,trends_nyc,0.0
2020-11-10,trends_nyc,0.0
2020-11-11,trends_nyc,14.096285967796467
2020-11-12,trends_nyc,0.0
2020-11-13,trends_nyc,0.0
2020-11-14,trends_nyc,0.0
2020-11-15,trends_nyc,0.0
2020-11-16,trends_nyc,0.0
2020-11-17,trends_nyc,0.0
2020-11-18,trends_nyc,0.0
2020-11-19,trends_nyc,0.0
2020-11-20,trends_nyc,0.0
2020-11-21,trends_nyc,0.0
2020-11-22,trends_nyc,0.0
2020-11-23,trends_nyc,0.0
2020-11-24,trends_nyc,0.0
2020-11-25,trends_nyc,0.0
2020-11-26,trends_nyc,0.0
2020-11-27,trends_nyc,0.0
2020-11-28,trends_nyc,0.0
2020-11-29,trends_nyc,0.0
2020-11-30,trends_nyc,0.0
2020-12-01,trends_nyc,0.0
2020-12-02,trends_nyc,16.78129281880532
2020-12-03,trends_nyc,0.0
2020-12-04,trends_nyc,21.1444289516947
2020-12-05,trends_nyc,16.110041106053107
2020-12-06,trends_nyc,0.0
2020-12-07,trends_nyc,0.0
2020-12-08,trends_nyc,17.788170387933636
2020-12-09,trends_nyc,22.15130652082302
2020-12-10,trends_nyc,26.178816797336296
2020-12-11,trends_nyc,0.0
2020-12-12,trends_nyc,0.0
2020-12-13,trends_nyc,0.0
2020-12-14,trends_nyc,0.0
2020-12-15,trends_nyc,0.0
2020-12-16,trends_nyc,0.0
2020-12-17,trends_nyc,0.0
2020-12-18,trends_nyc,0.0
2020-12-19,trends_nyc,0.0
2020-12-20,trends_nyc,0.0
2020-12-21,trends_nyc,0.0
2020-12-22,trends_nyc,0.0
2020-12-23,trends_nyc,0.0
2020-12-24,trends_nyc,0.0
2020-12-25,trends_nyc,0.0
2020-12-26,trends_nyc,0.0
2020-12-27,trends_nyc,0.0
2020-12-28,trends_nyc,0.0
2020-12-29,trends_nyc,0.0
2020-12-30,trends_nyc,0.0
2020-12-31,trends_nyc,0.0
2021-01-01,trends_nyc,0.0
2021-01-02,trends_nyc,0.0
2021-01-03,trends_nyc,0.0
2021-01-04,trends_nyc,15.438789393300892
2021-01-05,trends_nyc,0.0
2021-01-06,trends_nyc,16.44566696242921
2021-01-07,trends_nyc,0.0
2021-01-08,trends_nyc,0.0
2021-01-09,trends_nyc,0.0
2021-01-10,trends_nyc,0.0
2021-01-11,trends_nyc,15.774415249676998
2021-01-12,trends_nyc,0.0
2021-01-13,trends_nyc,0.0
2021-01-14,trends_nyc,0.0
2021-01-15,trends_nyc,0.0
2021-01-16,trends_nyc,0.0
2021-01-17,trends_nyc,0.0
2021-01-18,trends_nyc,18.45942210068585
2021-01-19,trends_nyc,0.0
2021-01-20,trends_nyc,0.0
2021-01-21,trends_nyc,0.0
2021-01-22,trends_nyc,0.0
2021-01-23,trends_nyc,0.0
2021-01-24,trends_nyc,0.0
2021-01-25,trends_nyc,0.0
2021-01-26,trends_nyc,18.123796244309744
2021-01-27,trends_nyc,13.76066011142036
2021-01-28,trends_nyc,16.110041106053107
2021-01-29,trends_nyc,0.0
2021-01-30,trends_nyc,0.0
2021-01-31,trends_nyc,0.0
2021-02-01,trends_nyc,0.0
2021-02-02,trends_nyc,0.0
2021-02-03,trends_nyc,0.0
2021-02-04,trends_nyc,0.0
2021-02-05,trends_nyc,0.0
2021-02-06,trends_nyc,0.0
2021-02-07,trends_nyc,0.0
2021-02-08,trends_nyc,0.0
2021-02-09,trends_nyc,0.0
2021-02-10,trends_nyc,0.0
2021-02-11,trends_nyc,0.0
2021-02-12,trends_nyc,0.0
2021-02-13,trends_nyc,0.0
2021-02-14,trends_nyc,0.0
2021-02-15,trends_nyc,0.0
2021-02-16,trends_nyc,0.0
2021-02-17,trends_nyc,0.0
2021-02-18,trends_nyc,0.0
2021-02-19,trends_nyc,0.0
2021-02-20,trends_nyc,0.0
2021-02-21,trends_nyc,0.0
2021-02-22,trends_nyc,0.0
2021-02-23,trends_nyc,0.0
2021-02-24,trends_nyc,0.0
2021-02-25,trends_nyc,0.0
2021-02-26,trends_nyc,20.340534684925583
2021-02-27,trends_nyc,0.0
2021-02-28,trends_nyc,0.0
2021-03-01,trends_nyc,0.0
2021-03-02,trends_nyc,0.0
2021-03-03,trends_nyc,0.0
2021-03-04,trends_nyc,0.0
2021-03-05,trends_nyc,0.0
2021-03-06,trends_nyc,0.0
2021-03-07,trends_nyc,0.0
2021-03-08,trends_nyc,0.0
2021-03-09,trends_nyc,16.83354594614531
2021-03-10,trends_nyc,0.0
2021-03-11,trends_nyc,0.0
2021-03-12,trends_nyc,0.0
2021-03-13,trends_nyc,0.0
2021-03-14,trends_nyc,0.0
2021-03-15,trends_nyc,0.0
2021-03-16,trends_nyc,0.0
2021-03-17,trends_nyc,0.0
2021-03-18,trends_nyc,0.0
2021-03-19,trends_nyc,0.0
2021-03-20,trends_nyc,0.0
2021-03-21,trends_nyc,0.0
2021-03-22,trends_nyc,0.0
2021-03-23,trends_nyc,0.0
2021-03-24,trends_nyc,0.0
2021-03-25,trends_nyc,0.0
2021-03-26,trends_nyc,0.0
2021-03-27,trends_nyc,0.0
2021-03-28,trends_nyc,0.0
