date,component,value
2018-12-10,wiki_ext,3467.0
2018-12-11,wiki_ext,3784.0
2018-12-12,wiki_ext,3735.0
2018-12-13,wiki_ext,4198.0
2018-12-14,wiki_ext,5564.0
2018-12-15,wiki_ext,4146.0
2018-12-16,wiki_ext,3094.0
2018-12-17,wiki_ext,3499.0
2018-12-18,wiki_ext,3026.0
2018-12-19,wiki_ext,3152.0
2018-12-20,wiki_ext,2838.0
2018-12-21,wiki_ext,2480.0
2018-12-22,wiki_ext,2073.0
2018-12-23,wiki_ext,1990.0
2018-12-24,wiki_ext,1962.0
2018-12-25,wiki_ext,1770.0
2018-12-26,wiki_ext,1977.0
2018-12-27,wiki_ext,2435.0
2018-12-28,wiki_ext,2416.0
2018-12-29,wiki_ext,2357.0
2018-12-30,wiki_ext,2551.0
2018-12-31,wiki_ext,2382.0
2019-01-01,wiki_ext,2213.0
2019-01-02,wiki_ext,2708.0
2019-01-03,wiki_ext,2813.0
2019-01-04,wiki_ext,3399.0
2019-01-05,wiki_ext,2517.0
2019-01-06,wiki_ext,3464.0
2019-01-07,wiki_ext,2879.0
2019-01-08,wiki_ext,3249.0
2019-01-09,wiki_ext,3597.0
2019-01-10,wiki_ext,3220.0
2019-01-11,wiki_ext,3054.0
2019-01-12,wiki_ext,2649.0
2019-01-13,wiki_ext,3367.0
2019-01-14,wiki_ext,3502.0
2019-01-15,wiki_ext,4650.0
2019-01-16,wiki_ext,3653.0
2019-01-17,wiki_ext,9127.0
2019-01-18,wiki_ext,23255.0
2019-01-19,wiki_ext,41974.0
2019-01-20,wiki_ext,8170.0
2019-01-21,wiki_ext,5501.0
2019-01-22,wiki_ext,5159.0
2019-01-23,wiki_ext,4630.0
2019-01-24,wiki_ext,4129.0
2019-01-25,wiki_ext,4107.0
2019-01-26,wiki_ext,2892.0
2019-01-27,wiki_ext,3080.0
2019-01-28,wiki_ext,3812.0
2019-01-29,wiki_ext,6238.0
2019-01-30,wiki_ext,4472.0
2019-01-31,wiki_ext,3748.0
2019-02-01,wiki_ext,3837.0
2019-02-02,wiki_ext,3121.0
2019-02-03,wiki_ext,3188.0
2019-02-04,wiki_ext,4139.0
2019-02-05,wiki_ext,4436.0
2019-02-06,wiki_ext,3866.0
2019-02-07,wiki_ext,3816.0
2019-02-08,wiki_ext,3777.0
2019-02-09,wiki_ext,3140.0
2019-02-10,wiki_ext,3206.0
2019-02-11,wiki_ext,4783.0
2019-02-12,wiki_ext,5078.0
2019-02-13,wiki_ext,4752.0
2019-02-14,wiki_ext,21844.0
2019-02-15,wiki_ext,17822.0
2019-02-16,wiki_ext,7630.0
2019-02-17,wiki_ext,7678.0
2019-02-18,wiki_ext,7241.0
2019-02-19,wiki_ext,6129.0
2019-02-20,wiki_ext,5781.0
2019-02-21,wiki_ext,7158.0
2019-02-22,wiki_ext,6226.0
2019-02-23,wiki_ext,4104.0
2019-02-24,wiki_ext,3885.0
2019-02-25,wiki_ext,4463.0
2019-02-26,wiki_ext,4252.0
2019-02-27,wiki_ext,4475.0
2019-02-28,wiki_ext,4418.0
2019-03-01,wiki_ext,4096.0
2019-03-02,wiki_ext,15269.0
2019-03-03,wiki_ext,35215.0
2019-03-04,wiki_ext,19467.0
2019-03-05,wiki_ext,24289.0
2019-03-06,wiki_ext,20273.0
2019-03-07,wiki_ext,19890.0
2019-03-08,wiki_ext,15705.0
2019-03-09,wiki_ext,9284.0
2019-03-10,wiki_ext,6707.0
2019-03-11,wiki_ext,6670.0
2019-03-12,wiki_ext,6523.0
2019-03-13,wiki_ext,5504.0
2019-03-14,wiki_ext,5624.0
2019-03-15,wiki_ext,6003.0
2019-03-16,wiki_ext,4435.0
2019-03-17,wiki_ext,4229.0
2019-03-18,wiki_ext,5562.0
2019-03-19,wiki_ext,6577.0
2019-03-20,wiki_ext,4704.0
2019-03-21,wiki_ext,4614.0
2019-03-22,wiki_ext,3944.0
2019-03-23,wiki_ext,4116.0
2019-03-24,wiki_ext,3831.0
2019-03-25,wiki_ext,4218.0
2019-03-26,wiki_ext,5191.0
2019-03-27,wiki_ext,6393.0
2019-03-28,wiki_ext,5529.0
2019-03-29,wiki_ext,4349.0
2019-03-30,wiki_ext,5914.0
2019-03-31,wiki_ext,5906.0
2019-04-01,wiki_ext,4777.0
2019-04-02,wiki_ext,6185.0
2019-04-03,wiki_ext,6899.0
2019-04-04,wiki_ext,4489.0
2019-04-05,wiki_ext,4133.0
2019-04-06,wiki_ext,3854.0
2019-04-07,wiki_ext,3813.0
2019-04-08,wiki_ext,4312.0
2019-04-09,wiki_ext,4203.0
2019-04-10,wiki_ext,4232.0
2019-04-11,wiki_ext,4274.0
2019-04-12,wiki_ext,3758.0
2019-04-13,wiki_ext,3201.0
2019-04-14,wiki_ext,3470.0
2019-04-15,wiki_ext,4031.0
2019-04-16,wiki_ext,3743.0
2019-04-17,wiki_ext,3602.0
2019-04-18,wiki_ext,3660.0
2019-04-19,wiki_ext,11008.0
2019-04-20,wiki_ext,3636.0
2019-04-21,wiki_ext,3095.0
2019-04-22,wiki_ext,3655.0
2019-04-23,wiki_ext,3863.0
2019-04-24,wiki_ext,4557.0
2019-04-25,wiki_ext,4784.0
2019-04-26,wiki_ext,4042.0
2019-04-27,wiki_ext,3072.0
2019-04-28,wiki_ext,3390.0
2019-04-29,wiki_ext,4162.0
2019-04-30,wiki_ext,6511.0
2019-05-01,wiki_ext,10121.0
2019-05-02,wiki_ext,5605.0
2019-05-03,wiki_ext,9942.0
2019-05-04,wiki_ext,14530.0
2019-05-05,wiki_ext,7301.0
2019-05-06,wiki_ext,4417.0
2019-05-07,wiki_ext,5367.0
2019-05-08,wiki_ext,5564.0
2019-05-09,wiki_ext,4463.0
2019-05-10,wiki_ext,3562.0
2019-05-11,wiki_ext,3016.0
2019-05-12,wiki_ext,3562.0
2019-05-13,wiki_ext,4459.0
2019-05-14,wiki_ext,4573.0
2019-05-15,wiki_ext,4414.0
2019-05-16,wiki_ext,3939.0
2019-05-17,wiki_ext,3554.0
2019-05-18,wiki_ext,3130.0
2019-05-19,wiki_ext,3136.0
2019-05-20,wiki_ext,3591.0
2019-05-21,wiki_ext,3908.0
2019-05-22,wiki_ext,4493.0
2019-05-23,wiki_ext,3612.0
2019-05-24,wiki_ext,3158.0
2019-05-25,wiki_ext,3253.0
2019-05-26,wiki_ext,2689.0
2019-05-27,wiki_ext,3417.0
2019-05-28,wiki_ext,4070.0
2019-05-29,wiki_ext,4813.0
2019-05-30,wiki_ext,3328.0
2019-05-31,wiki_ext,3015.0
2019-06-01,wiki_ext,3117.0
2019-06-02,wiki_ext,3156.0
2019-06-03,wiki_ext,3545.0
2019-06-04,wiki_ext,3555.0
2019-06-05,wiki_ext,3472.0
2019-06-06,wiki_ext,3415.0
2019-06-07,wiki_ext,4162.0
2019-06-08,wiki_ext,3795.0
2019-06-09,wiki_ext,3351.0
2019-06-10,wiki_ext,4000.0
2019-06-11,wiki_ext,3658.0
2019-06-12,wiki_ext,3611.0
2019-06-13,wiki_ext,4015.0
2019-06-14,wiki_ext,3826.0
2019-06-15,wiki_ext,7991.0
2019-06-16,wiki_ext,6560.0
2019-06-17,wiki_ext,9076.0
2019-06-18,wiki_ext,12542.0
2019-06-19,wiki_ext,8708.0
2019-06-20,wiki_ext,6618.0
2019-06-21,wiki_ext,4404.0
2019-06-22,wiki_ext,5523.0
2019-06-23,wiki_ext,5976.0
2019-06-24,wiki_ext,5682.0
2019-06-25,wiki_ext,4405.0
2019-06-26,wiki_ext,5005.0
2019-06-27,wiki_ext,4893.0
2019-06-28,wiki_ext,5247.0
2019-06-29,wiki_ext,5479.0
2019-06-30,wiki_ext,4773.0
2019-07-01,wiki_ext,4369.0
2019-07-02,wiki_ext,3883.0
2019-07-03,wiki_ext,3664.0
2019-07-04,wiki_ext,3437.0
2019-07-05,wiki_ext,3533.0
2019-07-06,wiki_ext,5830.0
2019-07-07,wiki_ext,10566.0
2019-07-08,wiki_ext,8044.0
2019-07-09,wiki_ext,5321.0
2019-07-10,wiki_ext,3897.0
2019-07-11,wiki_ext,3568.0
2019-07-12,wiki_ext,3359.0
2019-07-13,wiki_ext,3108.0
2019-07-14,wiki_ext,3652.0
2019-07-15,wiki_ext,3630.0
2019-07-16,wiki_ext,4663.0
2019-07-17,wiki_ext,6188.0
2019-07-18,wiki_ext,4417.0
2019-07-19,wiki_ext,8621.0
2019-07-20,wiki_ext,5299.0
2019-07-21,wiki_ext,4124.0
2019-07-22,wiki_ext,3824.0
2019-07-23,wiki_ext,4032.0
2019-07-24,wiki_ext,4127.0
2019-07-25,wiki_ext,4345.0
2019-07-26,wiki_ext,3591.0
2019-07-27,wiki_ext,3556.0
2019-07-28,wiki_ext,4915.0
2019-07-29,wiki_ext,5497.0
2019-07-30,wiki_ext,5253.0
2019-07-31,wiki_ext,6878.0
2019-08-01,wiki_ext,5329.0
2019-08-02,wiki_ext,5171.0
2019-08-03,wiki_ext,4666.0
2019-08-04,wiki_ext,106650.0
2019-08-05,wiki_ext,108234.0
2019-08-06,wiki_ext,89039.0
2019-08-07,wiki_ext,65155.0
2019-08-08,wiki_ext,58850.0
2019-08-09,wiki_ext,46609.0
2019-08-10,wiki_ext,35832.0
2019-08-11,wiki_ext,30328.0
2019-08-12,wiki_ext,27267.0
2019-08-13,wiki_ext,24392.0
2019-08-14,wiki_ext,16751.0
2019-08-15,wiki_ext,18393.0
2019-08-16,wiki_ext,11167.0
2019-08-17,wiki_ext,9611.0
2019-08-18,wiki_ext,8969.0
2019-08-19,wiki_ext,10389.0
2019-08-20,wiki_ext,11177.0
2019-08-21,wiki_ext,8374.0
2019-08-22,wiki_ext,7760.0
2019-08-23,wiki_ext,6186.0
2019-08-24,wiki_ext,4889.0
2019-08-25,wiki_ext,5940.0
2019-08-26,wiki_ext,8355.0
2019-08-27,wiki_ext,6458.0
2019-08-28,wiki_ext,5968.0
2019-08-29,wiki_ext,5617.0
2019-08-30,wiki_ext,4477.0
2019-08-31,wiki_ext,5220.0
2019-09-01,wiki_ext,7794.0
2019-09-02,wiki_ext,6163.0
2019-09-03,wiki_ext,5228.0
2019-09-04,wiki_ext,5034.0
2019-09-05,wiki_ext,4761.0
2019-09-06,wiki_ext,5337.0
2019-09-07,wiki_ext,4279.0
2019-09-08,wiki_ext,4744.0
2019-09-09,wiki_ext,6550.0
2019-09-10,wiki_ext,5702.0
2019-09-11,wiki_ext,5440.0
2019-09-12,wiki_ext,5399.0
2019-09-13,wiki_ext,6032.0
2019-09-14,wiki_ext,4245.0
2019-09-15,wiki_ext,4457.0
2019-09-16,wiki_ext,5626.0
2019-09-17,wiki_ext,5181.0
2019-09-18,wiki_ext,5317.0
2019-09-19,wiki_ext,4643.0
2019-09-20,wiki_ext,4415.0
2019-09-21,wiki_ext,3613.0
2019-09-22,wiki_ext,4122.0
2019-09-23,wiki_ext,4597.0
2019-09-24,wiki_ext,4733.0
2019-09-25,wiki_ext,5164.0
2019-09-26,wiki_ext,4612.0
2019-09-27,wiki_ext,6865.0
2019-09-28,wiki_ext,4662.0
2019-09-29,wiki_ext,4203.0
2019-09-30,wiki_ext,4682.0
2019-10-01,wiki_ext,24747.0
2019-10-02,wiki_ext,46151.0
2019-10-03,wiki_ext,104056.0
2019-10-04,wiki_ext,51981.0
2019-10-05,wiki_ext,29256.0
2019-10-06,wiki_ext,57990.0
2019-10-07,wiki_ext,28046.0
2019-10-08,wiki_ext,16941.0
2019-10-09,wiki_ext,12584.0
2019-10-10,wiki_ext,10464.0
2019-10-11,wiki_ext,8383.0
2019-10-12,wiki_ext,6168.0
2019-10-13,wiki_ext,11034.0
2019-10-14,wiki_ext,14464.0
2019-10-15,wiki_ext,15164.0
2019-10-16,wiki_ext,9604.0
2019-10-17,wiki_ext,8952.0
2019-10-18,wiki_ext,9101.0
2019-10-19,wiki_ext,7487.0
2019-10-20,wiki_ext,8758.0
2019-10-21,wiki_ext,9765.0
2019-10-22,wiki_ext,8784.0
2019-10-23,wiki_ext,8404.0
2019-10-24,wiki_ext,8343.0
2019-10-25,wiki_ext,7496.0
2019-10-26,wiki_ext,5668.0
2019-10-27,wiki_ext,6488.0
2019-10-28,wiki_ext,7836.0
2019-10-29,wiki_ext,7165.0
2019-10-30,wiki_ext,6576.0
2019-10-31,wiki_ext,5611.0
2019-11-01,wiki_ext,4880.0
2019-11-02,wiki_ext,4587.0
2019-11-03,wiki_ext,5238.0
2019-11-04,wiki_ext,5820.0
2019-11-05,wiki_ext,5425.0
2019-11-06,wiki_ext,5307.0
2019-11-07,wiki_ext,5875.0
2019-11-08,wiki_ext,5590.0
2019-11-09,wiki_ext,4382.0
2019-11-10,wiki_ext,9728.0
2019-11-11,wiki_ext,8602.0
2019-11-12,wiki_ext,6376.0
2019-11-13,wiki_ext,5925.0
2019-11-14,wiki_ext,6142.0
2019-11-15,wiki_ext,5380.0
2019-11-16,wiki_ext,4305.0
2019-11-17,wiki_ext,5323.0
2019-11-18,wiki_ext,6118.0
2019-11-19,wiki_ext,5750.0
2019-11-20,wiki_ext,5740.0
2019-11-21,wiki_ext,5306.0
2019-11-22,wiki_ext,4773.0
2019-11-23,wiki_ext,7798.0
2019-11-24,wiki_ext,17685.0
2019-11-25,wiki_ext,7855.0
2019-11-26,wiki_ext,5233.0
2019-11-27,wiki_ext,5099.0
2019-11-28,wiki_ext,4434.0
2019-11-29,wiki_ext,5228.0
2019-11-30,wiki_ext,4988.0
2019-12-01,wiki_ext,5058.0
2019-12-02,wiki_ext,7629.0
2019-12-03,wiki_ext,5878.0
2019-12-04,wiki_ext,7167.0
2019-12-05,wiki_ext,6506.0
2019-12-06,wiki_ext,5833.0
2019-12-07,wiki_ext,5363.0
2019-12-08,wiki_ext,7090.0
2019-12-09,wiki_ext,7592.0
2019-12-10,wiki_ext,6777.0
2019-12-11,wiki_ext,6263.0
2019-12-12,wiki_ext,5244.0
2019-12-13,wiki_ext,5007.0
2019-12-14,wiki_ext,4106.0
2019-12-15,wiki_ext,4629.0
2019-12-16,wiki_ext,5049.0
2019-12-17,wiki_ext,4989.0
2019-12-18,wiki_ext,4515.0
2019-12-19,wiki_ext,4648.0
2019-12-20,wiki_ext,4639.0
2019-12-21,wiki_ext,5701.0
2019-12-22,wiki_ext,4718.0
2019-12-23,wiki_ext,5347.0
2019-12-24,wiki_ext,4463.0
2019-12-25,wiki_ext,4721.0
2019-12-26,wiki_ext,5733.0
2019-12-27,wiki_ext,6641.0
2019-12-28,wiki_ext,6083.0
2019-12-29,wiki_ext,5309.0
2019-12-30,wiki_ext,6660.0
2019-12-31,wiki_ext,5593.0
2020-01-01,wiki_ext,4948.0
2020-01-02,wiki_ext,4995.0
2020-01-03,wiki_ext,4597.0
2020-01-04,wiki_ext,3831.0
2020-01-05,wiki_ext,4194.0
2020-01-06,wiki_ext,4333.0
2020-01-07,wiki_ext,4383.0
2020-01-08,wiki_ext,6136.0
2020-01-09,wiki_ext,8093.0
2020-01-10,wiki_ext,8131.0
2020-01-11,wiki_ext,4967.0
2020-01-12,wiki_ext,5415.0
2020-01-13,wiki_ext,5842.0
2020-01-14,wiki_ext,4874.0
2020-01-15,wiki_ext,6024.0
2020-01-16,wiki_ext,5137.0
2020-01-17,wiki_ext,5038.0
2020-01-18,wiki_ext,5225.0
2020-01-19,wiki_ext,5375.0
2020-01-20,wiki_ext,6700.0
2020-01-21,wiki_ext,6265.0
2020-01-22,wiki_ext,6495.0
2020-01-23,wiki_ext,6446.0
2020-01-24,wiki_ext,5576.0
2020-01-25,wiki_ext,5047.0
2020-01-26,wiki_ext,5159.0
2020-01-27,wiki_ext,5137.0
2020-01-28,wiki_ext,5254.0
2020-01-29,wiki_ext,6180.0
2020-01-30,wiki_ext,5562.0
2020-01-31,wiki_ext,4753.0
2020-02-01,wiki_ext,4244.0
2020-02-02,wiki_ext,5807.0
2020-02-03,wiki_ext,5929.0
2020-02-04,wiki_ext,5448.0
2020-02-05,wiki_ext,5059.0
2020-02-06,wiki_ext,4762.0
2020-02-07,wiki_ext,5847.0
2020-02-08,wiki_ext,4891.0
2020-02-09,wiki_ext,4416.0
2020-02-10,wiki_ext,5990.0
2020-02-11,wiki_ext,5828.0
2020-02-12,wiki_ext,5652.0
2020-02-13,wiki_ext,5686.0
2020-02-14,wiki_ext,4778.0
2020-02-15,wiki_ext,4035.0
2020-02-16,wiki_ext,4344.0
2020-02-17,wiki_ext,5417.0
2020-02-18,wiki_ext,5342.0
2020-02-19,wiki_ext,5523.0
2020-02-20,wiki_ext,6096.0
2020-02-21,wiki_ext,6463.0
2020-02-22,wiki_ext,5660.0
2020-02-23,wiki_ext,6502.0
2020-02-24,wiki_ext,8155.0
2020-02-25,wiki_ext,6194.0
2020-02-26,wiki_ext,5607.0
2020-02-27,wiki_ext,6655.0
2020-02-28,wiki_ext,5592.0
2020-02-29,wiki_ext,5106.0
2020-03-01,wiki_ext,5388.0
2020-03-02,wiki_ext,5962.0
2020-03-03,wiki_ext,5090.0
2020-03-04,wiki_ext,5111.0
2020-03-05,wiki_ext,5520.0
2020-03-06,wiki_ext,5631.0
2020-03-07,wiki_ext,5052.0
2020-03-08,wiki_ext,4363.0
2020-03-09,wiki_ext,4833.0
2020-03-10,wiki_ext,4619.0
2020-03-11,wiki_ext,5007.0
2020-03-12,wiki_ext,3989.0
2020-03-13,wiki_ext,3751.0
2020-03-14,wiki_ext,3187.0
2020-03-15,wiki_ext,3448.0
2020-03-16,wiki_ext,3046.0
2020-03-17,wiki_ext,3367.0
2020-03-18,wiki_ext,3119.0
2020-03-19,wiki_ext,3042.0
2020-03-20,wiki_ext,3087.0
2020-03-21,wiki_ext,3793.0
2020-03-22,wiki_ext,3556.0
2020-03-23,wiki_ext,3590.0
2020-03-24,wiki_ext,3295.0
2020-03-25,wiki_ext,3362.0
2020-03-26,wiki_ext,3433.0
2020-03-27,wiki_ext,3332.0
2020-03-28,wiki_ext,3414.0
2020-03-29,wiki_ext,3804.0
2020-03-30,wiki_ext,3790.0
2020-03-31,wiki_ext,4682.0
2020-04-01,wiki_ext,4273.0
2020-04-02,wiki_ext,4968.0
2020-04-03,wiki_ext,5376.0
2020-04-04,wiki_ext,5193.0
2020-04-05,wiki_ext,5960.0
2020-04-06,wiki_ext,5441.0
2020-04-07,wiki_ext,5277.0
2020-04-08,wiki_ext,5196.0
2020-04-09,wiki_ext,5077.0
2020-04-10,wiki_ext,4965.0
2020-04-11,wiki_ext,5149.0
2020-04-12,wiki_ext,5472.0
2020-04-13,wiki_ext,5276.0
2020-04-14,wiki_ext,5163.0
2020-04-15,wiki_ext,5157.0
2020-04-16,wiki_ext,5300.0
2020-04-17,wiki_ext,5791.0
2020-04-18,wiki_ext,5531.0
2020-04-19,wiki_ext,6330.0
2020-04-20,wiki_ext,6341.0
2020-04-21,wiki_ext,5330.0
2020-04-22,wiki_ext,5704.0
2020-04-23,wiki_ext,5233.0
2020-04-24,wiki_ext,5132.0
2020-04-25,wiki_ext,5884.0
2020-04-26,wiki_ext,12016.0
2020-04-27,wiki_ext,8781.0
2020-04-28,wiki_ext,8087.0
2020-04-29,wiki_ext,7491.0
2020-04-30,wiki_ext,7357.0
2020-05-01,wiki_ext,10213.0
2020-05-02,wiki_ext,8515.0
2020-05-03,wiki_ext,9790.0
2020-05-04,wiki_ext,6948.0
2020-05-05,wiki_ext,6040.0
2020-05-06,wiki_ext,9444.0
2020-05-07,wiki_ext,30161.0
2020-05-08,wiki_ext,39098.0
2020-05-09,wiki_ext,22226.0
2020-05-10,wiki_ext,13074.0
2020-05-11,wiki_ext,11564.0
2020-05-12,wiki_ext,10448.0
2020-05-13,wiki_ext,10279.0
2020-05-14,wiki_ext,10489.0
2020-05-15,wiki_ext,9372.0
2020-05-16,wiki_ext,10179.0
2020-05-17,wiki_ext,8895.0
2020-05-18,wiki_ext,6999.0
2020-05-19,wiki_ext,6930.0
2020-05-20,wiki_ext,6660.0
2020-05-21,wiki_ext,7009.0
2020-05-22,wiki_ext,6055.0
2020-05-23,wiki_ext,6137.0
2020-05-24,wiki_ext,5682.0
2020-05-25,wiki_ext,5985.0
2020-05-26,wiki_ext,18998.0
2020-05-27,wiki_ext,71914.0
2020-05-28,wiki_ext,123905.0
2020-05-29,wiki_ext,199602.0
2020-05-30,wiki_ext,177909.0
2020-05-31,wiki_ext,201925.0
2020-06-01,wiki_ext,182436.0
2020-06-02,wiki_ext,490364.0
2020-06-03,wiki_ext,884321.0
2020-06-04,wiki_ext,900255.0
2020-06-05,wiki_ext,560153.0
2020-06-06,wiki_ext,448787.0
2020-06-07,wiki_ext,358220.0
2020-06-08,wiki_ext,311894.0
2020-06-09,wiki_ext,277748.0
2020-06-10,wiki_ext,208145.0
2020-06-11,wiki_ext,155160.0
2020-06-12,wiki_ext,152687.0
2020-06-13,wiki_ext,140898.0
2020-06-14,wiki_ext,218506.0
2020-06-15,wiki_ext,253852.0
2020-06-16,wiki_ext,188640.0
2020-06-17,wiki_ext,148595.0
2020-06-18,wiki_ext,181290.0
2020-06-19,wiki_ext,125472.0
2020-06-20,wiki_ext,107567.0
2020-06-21,wiki_ext,100550.0
2020-06-22,wiki_ext,136452.0
2020-06-23,wiki_ext,273147.0
2020-06-24,wiki_ext,319001.0
2020-06-25,wiki_ext,282911.0
2020-06-26,wiki_ext,213890.0
2020-06-27,wiki_ext,157446.0
2020-06-28,wiki_ext,140261.0
2020-06-29,wiki_ext,102924.0
2020-06-30,wiki_ext,88772.0
2020-07-01,wiki_ext,59235.0
2020-07-02,wiki_ext,56817.0
2020-07-03,wiki_ext,52761.0
2020-07-04,wiki_ext,63028.0
2020-07-05,wiki_ext,47399.0
2020-07-06,wiki_ext,61434.0
2020-07-07,wiki_ext,62356.0
2020-07-08,wiki_ext,48992.0
2020-07-09,wiki_ext,47238.0
2020-07-10,wiki_ext,49405.0
2020-07-11,wiki_ext,38597.0
2020-07-12,wiki_ext,34687.0
2020-07-13,wiki_ext,36080.0
2020-07-14,wiki_ext,31721.0
2020-07-15,wiki_ext,34641.0
2020-07-16,wiki_ext,32191.0
2020-07-17,wiki_ext,30186.0
2020-07-18,wiki_ext,27104.0
2020-07-19,wiki_ext,25795.0
2020-07-20,wiki_ext,24987.0
2020-07-21,wiki_ext,25719.0
2020-07-22,wiki_ext,25644.0
2020-07-23,wiki_ext,25268.0
2020-07-24,wiki_ext,22439.0
2020-07-25,wiki_ext,21567.0
2020-07-26,wiki_ext,26429.0
2020-07-27,wiki_ext,26985.0
2020-07-28,wiki_ext,25418.0
2020-07-29,wiki_ext,25784.0
2020-07-30,wiki_ext,25159.0
2020-07-31,wiki_ext,25685.0
2020-08-01,wiki_ext,20476.0
2020-08-02,wiki_ext,20543.0
2020-08-03,wiki_ext,25014.0
2020-08-04,wiki_ext,46255.0
2020-08-05,wiki_ext,35210.0
2020-08-06,wiki_ext,29227.0
2020-08-07,wiki_ext,25871.0
2020-08-08,wiki_ext,23667.0
2020-08-09,wiki_ext,27016.0
2020-08-10,wiki_ext,29529.0
2020-08-11,wiki_ext,28671.0
2020-08-12,wiki_ext,26746.0
2020-08-13,wiki_ext,23987.0
2020-08-14,wiki_ext,45034.0
2020-08-15,wiki_ext,42540.0
2020-08-16,wiki_ext,31755.0
2020-08-17,wiki_ext,27320.0
2020-08-18,wiki_ext,35053.0
2020-08-19,wiki_ext,22909.0
2020-08-20,wiki_ext,21074.0
2020-08-21,wiki_ext,20077.0
2020-08-22,wiki_ext,18005.0
2020-08-23,wiki_ext,19867.0
2020-08-24,wiki_ext,35812.0
2020-08-25,wiki_ext,51901.0
2020-08-26,wiki_ext,68890.0
2020-08-27,wiki_ext,80229.0
2020-08-28,wiki_ext,67603.0
2020-08-29,wiki_ext,46893.0
2020-08-30,wiki_ext,38338.0
2020-08-31,wiki_ext,37902.0
2020-09-01,wiki_ext,34181.0
2020-09-02,wiki_ext,32095.0
2020-09-03,wiki_ext,33992.0
2020-09-04,wiki_ext,26569.0
2020-09-05,wiki_ext,20475.0
2020-09-06,wiki_ext,24622.0
2020-09-07,wiki_ext,29691.0
2020-09-08,wiki_ext,23211.0
2020-09-09,wiki_ext,24993.0
2020-09-10,wiki_ext,26537.0
2020-09-11,wiki_ext,56859.0
2020-09-12,wiki_ext,23684.0
2020-09-13,wiki_ext,32815.0
2020-09-14,wiki_ext,31954.0
2020-09-15,wiki_ext,43610.0
2020-09-16,wiki_ext,30747.0
2020-09-17,wiki_ext,27567.0
2020-09-18,wiki_ext,20400.0
2020-09-19,wiki_ext,22928.0
2020-09-20,wiki_ext,22876.0
2020-09-21,wiki_ext,22626.0
2020-09-22,wiki_ext,21974.0
2020-09-23,wiki_ext,28007.0
2020-09-24,wiki_ext,41015.0
2020-09-25,wiki_ext,32820.0
2020-09-26,wiki_ext,21507.0
2020-09-27,wiki_ext,20896.0
2020-09-28,wiki_ext,17803.0
2020-09-29,wiki_ext,17533.0
2020-09-30,wiki_ext,17173.0
2020-10-01,wiki_ext,17264.0
2020-10-02,wiki_ext,14120.0
2020-10-03,wiki_ext,11614.0
2020-10-04,wiki_ext,12669.0
2020-10-05,wiki_ext,13841.0
2020-10-06,wiki_ext,14668.0
2020-10-07,wiki_ext,16265.0
2020-10-08,wiki_ext,19694.0
2020-10-09,wiki_ext,14553.0
2020-10-10,wiki_ext,12212.0
2020-10-11,wiki_ext,13597.0
2020-10-12,wiki_ext,13705.0
2020-10-13,wiki_ext,13499.0
2020-10-14,wiki_ext,14365.0
2020-10-15,wiki_ext,13648.0
2020-10-16,wiki_ext,12105.0
2020-10-17,wiki_ext,10300.0
2020-10-18,wiki_ext,12384.0
2020-10-19,wiki_ext,14407.0
2020-10-20,wiki_ext,12433.0
2020-10-21,wiki_ext,12915.0
2020-10-22,wiki_ext,13800.0
2020-10-23,wiki_ext,14269.0
2020-10-24,wiki_ext,12221.0
2020-10-25,wiki_ext,11942.0
2020-10-26,wiki_ext,12392.0
2020-10-27,wiki_ext,14112.0
2020-10-28,wiki_ext,28410.0
2020-10-29,wiki_ext,23201.0
2020-10-30,wiki_ext,22091.0
2020-10-31,wiki_ext,18268.0
2020-11-01,wiki_ext,15847.0
2020-11-02,wiki_ext,17954.0
2020-11-03,wiki_ext,19138.0
2020-11-04,wiki_ext,17940.0
2020-11-05,wiki_ext,22770.0
2020-11-06,wiki_ext,17190.0
2020-11-07,wiki_ext,14812.0
2020-11-08,wiki_ext,17521.0
2020-11-09,wiki_ext,19229.0
2020-11-10,wiki_ext,15776.0
2020-11-11,wiki_ext,18476.0
2020-11-12,wiki_ext,16822.0
2020-11-13,wiki_ext,12932.0
2020-11-14,wiki_ext,20845.0
2020-11-15,wiki_ext,13554.0
2020-11-16,wiki_ext,13933.0
2020-11-17,wiki_ext,12466.0
2020-11-18,wiki_ext,12754.0
2020-11-19,wiki_ext,12891.0
2020-11-20,wiki_ext,11767.0
2020-11-21,wiki_ext,13192.0
2020-11-22,wiki_ext,12360.0
2020-11-23,wiki_ext,14928.0
2020-11-24,wiki_ext,17914.0
2020-11-25,wiki_ext,13709.0
2020-11-26,wiki_ext,12724.0
2020-11-27,wiki_ext,10259.0
2020-11-28,wiki_ext,10242.0
2020-11-29,wiki_ext,12106.0
2020-11-30,wiki_ext,15751.0
2020-12-01,wiki_ext,15328.0
2020-12-02,wiki_ext,13920.0
2020-12-03,wiki_ext,13837.0
2020-12-04,wiki_ext,11565.0
2020-12-05,wiki_ext,11700.0
2020-12-06,wiki_ext,11427.0
2020-12-07,wiki_ext,12994.0
2020-12-08,wiki_ext,12452.0
2020-12-09,wiki_ext,12969.0
2020-12-10,wiki_ext,12791.0
2020-12-11,wiki_ext,19430.0
2020-12-12,wiki_ext,11513.0
2020-12-13,wiki_ext,10659.0
2020-12-14,wiki_ext,15202.0
