date,component,value
2020-01-30,wiki_ext,3198.0
2020-01-31,wiki_ext,3692.0
2020-02-01,wiki_ext,2480.0
2020-02-02,wiki_ext,2664.0
2020-02-03,wiki_ext,3556.0
2020-02-04,wiki_ext,2938.0
2020-02-05,wiki_ext,2890.0
2020-02-06,wiki_ext,2873.0
2020-02-07,wiki_ext,7747.0
2020-02-08,wiki_ext,10389.0
2020-02-09,wiki_ext,4362.0
2020-02-10,wiki_ext,5740.0
2020-02-11,wiki_ext,3744.0
2020-02-12,wiki_ext,3409.0
2020-02-13,wiki_ext,3477.0
2020-02-14,wiki_ext,3396.0
2020-02-15,wiki_ext,2876.0
2020-02-16,wiki_ext,3045.0
2020-02-17,wiki_ext,4887.0
2020-02-18,wiki_ext,3223.0
2020-02-19,wiki_ext,4297.0
2020-02-20,wiki_ext,2897.0
2020-02-21,wiki_ext,3560.0
2020-02-22,wiki_ext,3248.0
2020-02-23,wiki_ext,4467.0
2020-02-24,wiki_ext,5915.0
2020-02-25,wiki_ext,4972.0
2020-02-26,wiki_ext,3913.0
2020-02-27,wiki_ext,4204.0
2020-02-28,wiki_ext,3458.0
2020-02-29,wiki_ext,3005.0
2020-03-01,wiki_ext,2917.0
2020-03-02,wiki_ext,3182.0
2020-03-03,wiki_ext,2991.0
2020-03-04,wiki_ext,2757.0
2020-03-05,wiki_ext,2809.0
2020-03-06,wiki_ext,2685.0
2020-03-07,wiki_ext,2376.0
2020-03-08,wiki_ext,2300.0
2020-03-09,wiki_ext,2394.0
2020-03-10,wiki_ext,2353.0
2020-03-11,wiki_ext,2555.0
2020-03-12,wiki_ext,1975.0
2020-03-13,wiki_ext,1683.0
2020-03-14,wiki_ext,1911.0
2020-03-15,wiki_ext,2256.0
2020-03-16,wiki_ext,2214.0
2020-03-17,wiki_ext,2265.0
2020-03-18,wiki_ext,4036.0
2020-03-19,wiki_ext,2581.0
2020-03-20,wiki_ext,2272.0
2020-03-21,wiki_ext,1900.0
2020-03-22,wiki_ext,1833.0
2020-03-23,wiki_ext,2091.0
2020-03-24,wiki_ext,2078.0
2020-03-25,wiki_ext,2419.0
2020-03-26,wiki_ext,2258.0
2020-03-27,wiki_ext,2017.0
2020-03-28,wiki_ext,1925.0
2020-03-29,wiki_ext,2322.0
2020-03-30,wiki_ext,2374.0
2020-03-31,wiki_ext,22549.0
2020-04-01,wiki_ext,2792.0
2020-04-02,wiki_ext,2524.0
2020-04-03,wiki_ext,2144.0
2020-04-04,wiki_ext,2076.0
2020-04-05,wiki_ext,2226.0
2020-04-06,wiki_ext,2501.0
2020-04-07,wiki_ext,2520.0
2020-04-08,wiki_ext,2625.0
2020-04-09,wiki_ext,2593.0
2020-04-10,wiki_ext,2314.0
2020-04-11,wiki_ext,2252.0
2020-04-12,wiki_ext,3520.0
2020-04-13,wiki_ext,2697.0
2020-04-14,wiki_ext,2917.0
2020-04-15,wiki_ext,3375.0
2020-04-16,wiki_ext,3072.0
2020-04-17,wiki_ext,2593.0
2020-04-18,wiki_ext,3264.0
2020-04-19,wiki_ext,2836.0
2020-04-20,wiki_ext,2874.0
2020-04-21,wiki_ext,2604.0
2020-04-22,wiki_ext,2615.0
2020-04-23,wiki_ext,2896.0
2020-04-24,wiki_ext,2490.0
2020-04-25,wiki_ext,2458.0
2020-04-26,wiki_ext,2834.0
2020-04-27,wiki_ext,2699.0
2020-04-28,wiki_ext,3091.0
2020-04-29,wiki_ext,3153.0
2020-04-30,wiki_ext,2477.0
2020-05-01,wiki_ext,2612.0
2020-05-02,wiki_ext,4019.0
2020-05-03,wiki_ext,2596.0
2020-05-04,wiki_ext,3290.0
2020-05-05,wiki_ext,3728.0
2020-05-06,wiki_ext,5263.0
2020-05-07,wiki_ext,19536.0
2020-05-08,wiki_ext,20741.0
2020-05-09,wiki_ext,14043.0
2020-05-10,wiki_ext,8400.0
2020-05-11,wiki_ext,6441.0
2020-05-12,wiki_ext,6780.0
2020-05-13,wiki_ext,10816.0
2020-05-14,wiki_ext,7373.0
2020-05-15,wiki_ext,6410.0
2020-05-16,wiki_ext,7358.0
2020-05-17,wiki_ext,5698.0
2020-05-18,wiki_ext,4502.0
2020-05-19,wiki_ext,4943.0
2020-05-20,wiki_ext,10134.0
2020-05-21,wiki_ext,7364.0
2020-05-22,wiki_ext,6596.0
2020-05-23,wiki_ext,21041.0
2020-05-24,wiki_ext,9740.0
2020-05-25,wiki_ext,6388.0
2020-05-26,wiki_ext,20123.0
2020-05-27,wiki_ext,147859.0
2020-05-28,wiki_ext,255462.0
2020-05-29,wiki_ext,274851.0
2020-05-30,wiki_ext,305322.0
2020-05-31,wiki_ext,257739.0
2020-06-01,wiki_ext,220386.0
2020-06-02,wiki_ext,211895.0
2020-06-03,wiki_ext,228933.0
2020-06-04,wiki_ext,238100.0
2020-06-05,wiki_ext,414195.0
2020-06-06,wiki_ext,412083.0
2020-06-07,wiki_ext,319362.0
2020-06-08,wiki_ext,289016.0
2020-06-09,wiki_ext,555180.0
2020-06-10,wiki_ext,464151.0
2020-06-11,wiki_ext,299758.0
2020-06-12,wiki_ext,223163.0
2020-06-13,wiki_ext,187337.0
2020-06-14,wiki_ext,262065.0
2020-06-15,wiki_ext,281058.0
2020-06-16,wiki_ext,199624.0
2020-06-17,wiki_ext,162768.0
2020-06-18,wiki_ext,192161.0
2020-06-19,wiki_ext,131391.0
2020-06-20,wiki_ext,106737.0
2020-06-21,wiki_ext,89007.0
2020-06-22,wiki_ext,96052.0
2020-06-23,wiki_ext,107024.0
2020-06-24,wiki_ext,97170.0
2020-06-25,wiki_ext,65335.0
2020-06-26,wiki_ext,58427.0
2020-06-27,wiki_ext,52731.0
2020-06-28,wiki_ext,49763.0
2020-06-29,wiki_ext,49906.0
2020-06-30,wiki_ext,47428.0
2020-07-01,wiki_ext,44315.0
2020-07-02,wiki_ext,41459.0
2020-07-03,wiki_ext,38260.0
2020-07-04,wiki_ext,37400.0
2020-07-05,wiki_ext,43870.0
2020-07-06,wiki_ext,51024.0
2020-07-07,wiki_ext,44229.0
2020-07-08,wiki_ext,43273.0
2020-07-09,wiki_ext,50285.0
2020-07-10,wiki_ext,39131.0
2020-07-11,wiki_ext,31858.0
2020-07-12,wiki_ext,31902.0
2020-07-13,wiki_ext,54016.0
2020-07-14,wiki_ext,57517.0
2020-07-15,wiki_ext,55538.0
2020-07-16,wiki_ext,43563.0
2020-07-17,wiki_ext,34791.0
2020-07-18,wiki_ext,30726.0
2020-07-19,wiki_ext,28533.0
2020-07-20,wiki_ext,30767.0
2020-07-21,wiki_ext,31934.0
2020-07-22,wiki_ext,43673.0
2020-07-23,wiki_ext,37076.0
2020-07-24,wiki_ext,30166.0
2020-07-25,wiki_ext,28137.0
2020-07-26,wiki_ext,57326.0
2020-07-27,wiki_ext,30110.0
2020-07-28,wiki_ext,31357.0
2020-07-29,wiki_ext,29650.0
2020-07-30,wiki_ext,27868.0
2020-07-31,wiki_ext,27765.0
2020-08-01,wiki_ext,22975.0
2020-08-02,wiki_ext,22434.0
2020-08-03,wiki_ext,26496.0
2020-08-04,wiki_ext,50371.0
2020-08-05,wiki_ext,37080.0
2020-08-06,wiki_ext,28641.0
2020-08-07,wiki_ext,22679.0
2020-08-08,wiki_ext,22150.0
2020-08-09,wiki_ext,20717.0
2020-08-10,wiki_ext,25019.0
2020-08-11,wiki_ext,36730.0
2020-08-12,wiki_ext,24025.0
2020-08-13,wiki_ext,23784.0
2020-08-14,wiki_ext,27525.0
2020-08-15,wiki_ext,22554.0
2020-08-16,wiki_ext,21196.0
2020-08-17,wiki_ext,19643.0
2020-08-18,wiki_ext,30532.0
2020-08-19,wiki_ext,20105.0
2020-08-20,wiki_ext,17736.0
2020-08-21,wiki_ext,19083.0
2020-08-22,wiki_ext,14741.0
2020-08-23,wiki_ext,13468.0
2020-08-24,wiki_ext,42650.0
2020-08-25,wiki_ext,147507.0
2020-08-26,wiki_ext,297696.0
2020-08-27,wiki_ext,505876.0
2020-08-28,wiki_ext,339404.0
2020-08-29,wiki_ext,175717.0
2020-08-30,wiki_ext,123765.0
2020-08-31,wiki_ext,118191.0
2020-09-01,wiki_ext,108780.0
2020-09-02,wiki_ext,92831.0
2020-09-03,wiki_ext,107993.0
2020-09-04,wiki_ext,73293.0
2020-09-05,wiki_ext,52196.0
2020-09-06,wiki_ext,78504.0
2020-09-07,wiki_ext,70827.0
2020-09-08,wiki_ext,77140.0
2020-09-09,wiki_ext,93433.0
2020-09-10,wiki_ext,64649.0
2020-09-11,wiki_ext,78259.0
2020-09-12,wiki_ext,56672.0
2020-09-13,wiki_ext,54020.0
2020-09-14,wiki_ext,52325.0
2020-09-15,wiki_ext,51072.0
2020-09-16,wiki_ext,36685.0
2020-09-17,wiki_ext,31889.0
2020-09-18,wiki_ext,27394.0
2020-09-19,wiki_ext,27580.0
2020-09-20,wiki_ext,26131.0
2020-09-21,wiki_ext,24615.0
2020-09-22,wiki_ext,22993.0
2020-09-23,wiki_ext,27274.0
2020-09-24,wiki_ext,37002.0
2020-09-25,wiki_ext,31355.0
2020-09-26,wiki_ext,23013.0
2020-09-27,wiki_ext,20173.0
2020-09-28,wiki_ext,23183.0
2020-09-29,wiki_ext,22235.0
2020-09-30,wiki_ext,18956.0
2020-10-01,wiki_ext,16772.0
2020-10-02,wiki_ext,15197.0
2020-10-03,wiki_ext,13279.0
2020-10-04,wiki_ext,15896.0
2020-10-05,wiki_ext,15591.0
2020-10-06,wiki_ext,17003.0
2020-10-07,wiki_ext,21432.0
2020-10-08,wiki_ext,28814.0
2020-10-09,wiki_ext,20930.0
2020-10-10,wiki_ext,19648.0
2020-10-11,wiki_ext,19938.0
2020-10-12,wiki_ext,19924.0
2020-10-13,wiki_ext,18450.0
2020-10-14,wiki_ext,24840.0
2020-10-15,wiki_ext,21976.0
2020-10-16,wiki_ext,16501.0
2020-10-17,wiki_ext,13599.0
2020-10-18,wiki_ext,14842.0
2020-10-19,wiki_ext,15909.0
2020-10-20,wiki_ext,14913.0
2020-10-21,wiki_ext,15210.0
2020-10-22,wiki_ext,16537.0
2020-10-23,wiki_ext,16265.0
2020-10-24,wiki_ext,13516.0
2020-10-25,wiki_ext,13674.0
2020-10-26,wiki_ext,15082.0
2020-10-27,wiki_ext,17593.0
2020-10-28,wiki_ext,34038.0
2020-10-29,wiki_ext,27787.0
2020-10-30,wiki_ext,26116.0
2020-10-31,wiki_ext,19903.0
2020-11-01,wiki_ext,18346.0
2020-11-02,wiki_ext,21019.0
2020-11-03,wiki_ext,22572.0
2020-11-04,wiki_ext,26909.0
2020-11-05,wiki_ext,24716.0
2020-11-06,wiki_ext,19665.0
2020-11-07,wiki_ext,17578.0
2020-11-08,wiki_ext,20067.0
2020-11-09,wiki_ext,19997.0
2020-11-10,wiki_ext,17049.0
2020-11-11,wiki_ext,15746.0
2020-11-12,wiki_ext,16304.0
2020-11-13,wiki_ext,14522.0
2020-11-14,wiki_ext,12699.0
2020-11-15,wiki_ext,14623.0
2020-11-16,wiki_ext,15692.0
2020-11-17,wiki_ext,15210.0
2020-11-18,wiki_ext,17363.0
2020-11-19,wiki_ext,14939.0
2020-11-20,wiki_ext,14899.0
2020-11-21,wiki_ext,18923.0
2020-11-22,wiki_ext,16575.0
2020-11-23,wiki_ext,18383.0
2020-11-24,wiki_ext,19227.0
2020-11-25,wiki_ext,16341.0
2020-11-26,wiki_ext,16542.0
2020-11-27,wiki_ext,12142.0
2020-11-28,wiki_ext,11384.0
2020-11-29,wiki_ext,12430.0
2020-11-30,wiki_ext,15669.0
2020-12-01,wiki_ext,14370.0
2020-12-02,wiki_ext,14140.0
2020-12-03,wiki_ext,13643.0
2020-12-04,wiki_ext,12568.0
2020-12-05,wiki_ext,11380.0
2020-12-06,wiki_ext,12949.0
2020-12-07,wiki_ext,14914.0
2020-12-08,wiki_ext,14802.0
2020-12-09,wiki_ext,23800.0
2020-12-10,wiki_ext,41822.0
2020-12-11,wiki_ext,20362.0
2020-12-12,wiki_ext,13363.0
2020-12-13,wiki_ext,13602.0
2020-12-14,wiki_ext,16021.0
2020-12-15,wiki_ext,14009.0
2020-12-16,wiki_ext,18398.0
2020-12-17,wiki_ext,19657.0
2020-12-18,wiki_ext,16582.0
2020-12-19,wiki_ext,15336.0
2020-12-20,wiki_ext,14444.0
2020-12-21,wiki_ext,15807.0
2020-12-22,wiki_ext,15398.0
2020-12-23,wiki_ext,14306.0
2020-12-24,wiki_ext,12388.0
2020-12-25,wiki_ext,10224.0
2020-12-26,wiki_ext,9873.0
2020-12-27,wiki_ext,12407.0
2020-12-28,wiki_ext,12624.0
2020-12-29,wiki_ext,14076.0
2020-12-30,wiki_ext,15140.0
2020-12-31,wiki_ext,15878.0
2021-01-01,wiki_ext,21014.0
2021-01-02,wiki_ext,16911.0
2021-01-03,wiki_ext,17756.0
2021-01-04,wiki_ext,20234.0
2021-01-05,wiki_ext,103524.0
2021-01-06,wiki_ext,99074.0
2021-01-07,wiki_ext,48288.0
2021-01-08,wiki_ext,28723.0
2021-01-09,wiki_ext,19811.0
2021-01-10,wiki_ext,18112.0
2021-01-11,wiki_ext,17895.0
2021-01-12,wiki_ext,17104.0
2021-01-13,wiki_ext,15665.0
2021-01-14,wiki_ext,22405.0
2021-01-15,wiki_ext,17083.0
2021-01-16,wiki_ext,14171.0
2021-01-17,wiki_ext,12624.0
2021-01-18,wiki_ext,18327.0
2021-01-19,wiki_ext,18431.0
2021-01-20,wiki_ext,15351.0
2021-01-21,wiki_ext,13165.0
2021-01-22,wiki_ext,11938.0
2021-01-23,wiki_ext,11415.0
2021-01-24,wiki_ext,14535.0
2021-01-25,wiki_ext,13340.0
2021-01-26,wiki_ext,14064.0
2021-01-27,wiki_ext,13453.0
2021-01-28,wiki_ext,12564.0
2021-01-29,wiki_ext,14768.0
2021-01-30,wiki_ext,15141.0
2021-01-31,wiki_ext,13046.0
2021-02-01,wiki_ext,15554.0
2021-02-02,wiki_ext,15349.0
2021-02-03,wiki_ext,14518.0
2021-02-04,wiki_ext,17536.0
2021-02-05,wiki_ext,14728.0
2021-02-06,wiki_ext,12171.0
2021-02-07,wiki_ext,27119.0
2021-02-08,wiki_ext,30683.0
2021-02-09,wiki_ext,16845.0
2021-02-10,wiki_ext,14305.0
2021-02-11,wiki_ext,19033.0
2021-02-12,wiki_ext,14482.0
2021-02-13,wiki_ext,12229.0
2021-02-14,wiki_ext,12139.0
2021-02-15,wiki_ext,14494.0
2021-02-16,wiki_ext,14220.0
2021-02-17,wiki_ext,13845.0
2021-02-18,wiki_ext,14885.0
2021-02-19,wiki_ext,13922.0
2021-02-20,wiki_ext,12350.0
2021-02-21,wiki_ext,12531.0
2021-02-22,wiki_ext,13795.0
2021-02-23,wiki_ext,19440.0
2021-02-24,wiki_ext,31025.0
2021-02-25,wiki_ext,20151.0
2021-02-26,wiki_ext,15119.0
2021-02-27,wiki_ext,11677.0
2021-02-28,wiki_ext,12171.0
2021-03-01,wiki_ext,13106.0
2021-03-02,wiki_ext,14543.0
2021-03-03,wiki_ext,13285.0
2021-03-04,wiki_ext,15819.0
2021-03-05,wiki_ext,13953.0
2021-03-06,wiki_ext,12515.0
2021-03-07,wiki_ext,17411.0
2021-03-08,wiki_ext,28836.0
2021-03-09,wiki_ext,25708.0
2021-03-10,wiki_ext,19429.0
2021-03-11,wiki_ext,20794.0
2021-03-12,wiki_ext,36053.0
2021-03-13,wiki_ext,49460.0
2021-03-14,wiki_ext,27441.0
2021-03-15,wiki_ext,23183.0
2021-03-16,wiki_ext,18721.0
2021-03-17,wiki_ext,18970.0
2021-03-18,wiki_ext,18824.0
2021-03-19,wiki_ext,15708.0
2021-03-20,wiki_ext,14377.0
2021-03-21,wiki_ext,13784.0
2021-03-22,wiki_ext,15274.0
2021-03-23,wiki_ext,18662.0
2021-03-24,wiki_ext,16681.0
2021-03-25,wiki_ext,14889.0
2021-03-26,wiki_ext,15112.0
2021-03-27,wiki_ext,13538.0
2021-03-28,wiki_ext,16803.0
2021-03-29,wiki_ext,72214.0
2021-03-30,wiki_ext,76873.0
2021-03-31,wiki_ext,84069.0
2021-04-01,wiki_ext,92509.0
2021-04-02,wiki_ext,61951.0
2021-04-03,wiki_ext,31931.0
2021-04-04,wiki_ext,26355.0
2021-04-05,wiki_ext,33975.0
2021-04-06,wiki_ext,35938.0
2021-04-07,wiki_ext,32947.0
2021-04-08,wiki_ext,36036.0
2021-04-09,wiki_ext,38280.0
2021-04-10,wiki_ext,31629.0
2021-04-11,wiki_ext,30881.0
2021-04-12,wiki_ext,76014.0
2021-04-13,wiki_ext,193104.0
2021-04-14,wiki_ext,236056.0
2021-04-15,wiki_ext,148652.0
2021-04-16,wiki_ext,108378.0
2021-04-17,wiki_ext,93581.0
2021-04-18,wiki_ext,81017.0
2021-04-19,wiki_ext,90226.0
2021-04-20,wiki_ext,343733.0
2021-04-21,wiki_ext,569334.0
2021-04-22,wiki_ext,235367.0
2021-04-23,wiki_ext,129433.0
2021-04-24,wiki_ext,86499.0
2021-04-25,wiki_ext,60550.0
2021-04-26,wiki_ext,55494.0
2021-04-27,wiki_ext,58505.0
2021-04-28,wiki_ext,65625.0
2021-04-29,wiki_ext,66277.0
2021-04-30,wiki_ext,52786.0
2021-05-01,wiki_ext,37961.0
2021-05-02,wiki_ext,34568.0
2021-05-03,wiki_ext,45468.0
2021-05-04,wiki_ext,38930.0
2021-05-05,wiki_ext,47951.0
2021-05-06,wiki_ext,39688.0
2021-05-07,wiki_ext,34452.0
2021-05-08,wiki_ext,32644.0
2021-05-09,wiki_ext,27621.0
2021-05-10,wiki_ext,30076.0
2021-05-11,wiki_ext,28951.0
2021-05-12,wiki_ext,28695.0
2021-05-13,wiki_ext,26028.0
2021-05-14,wiki_ext,25282.0
2021-05-15,wiki_ext,20035.0
2021-05-16,wiki_ext,21239.0
2021-05-17,wiki_ext,25069.0
2021-05-18,wiki_ext,48177.0
2021-05-19,wiki_ext,34122.0
2021-05-20,wiki_ext,28401.0
2021-05-21,wiki_ext,26210.0
2021-05-22,wiki_ext,23327.0
2021-05-23,wiki_ext,28243.0
2021-05-24,wiki_ext,41760.0
2021-05-25,wiki_ext,118899.0
2021-05-26,wiki_ext,80052.0
2021-05-27,wiki_ext,44545.0
2021-05-28,wiki_ext,44906.0
2021-05-29,wiki_ext,34357.0
2021-05-30,wiki_ext,27082.0
2021-05-31,wiki_ext,27924.0
2021-06-01,wiki_ext,26081.0
2021-06-02,wiki_ext,27467.0
2021-06-03,wiki_ext,26287.0
2021-06-04,wiki_ext,24014.0
2021-06-05,wiki_ext,25772.0
2021-06-06,wiki_ext,28330.0
2021-06-07,wiki_ext,30390.0
2021-06-08,wiki_ext,27052.0
2021-06-09,wiki_ext,22901.0
2021-06-10,wiki_ext,20737.0
2021-06-11,wiki_ext,23184.0
2021-06-12,wiki_ext,22012.0
2021-06-13,wiki_ext,20163.0
2021-06-14,wiki_ext,30896.0
2021-06-15,wiki_ext,28160.0
2021-06-16,wiki_ext,22742.0
2021-06-17,wiki_ext,24239.0
2021-06-18,wiki_ext,35263.0
2021-06-19,wiki_ext,27097.0
2021-06-20,wiki_ext,27048.0
2021-06-21,wiki_ext,23585.0
2021-06-22,wiki_ext,23096.0
2021-06-23,wiki_ext,23655.0
2021-06-24,wiki_ext,21680.0
2021-06-25,wiki_ext,90954.0
2021-06-26,wiki_ext,101014.0
2021-06-27,wiki_ext,42068.0
2021-06-28,wiki_ext,31141.0
2021-06-29,wiki_ext,26910.0
2021-06-30,wiki_ext,23538.0
2021-07-01,wiki_ext,22503.0
2021-07-02,wiki_ext,18649.0
2021-07-03,wiki_ext,17371.0
2021-07-04,wiki_ext,17498.0
2021-07-05,wiki_ext,17266.0
2021-07-06,wiki_ext,26975.0
2021-07-07,wiki_ext,29974.0
2021-07-08,wiki_ext,20152.0
2021-07-09,wiki_ext,16762.0
2021-07-10,wiki_ext,16906.0
2021-07-11,wiki_ext,15746.0
2021-07-12,wiki_ext,17204.0
2021-07-13,wiki_ext,26185.0
2021-07-14,wiki_ext,29780.0
2021-07-15,wiki_ext,23955.0
2021-07-16,wiki_ext,33131.0
2021-07-17,wiki_ext,19866.0
2021-07-18,wiki_ext,24469.0
2021-07-19,wiki_ext,47047.0
2021-07-20,wiki_ext,31100.0
2021-07-21,wiki_ext,22625.0
2021-07-22,wiki_ext,17131.0
2021-07-23,wiki_ext,23219.0
2021-07-24,wiki_ext,17819.0
2021-07-25,wiki_ext,19970.0
2021-07-26,wiki_ext,24417.0
2021-07-27,wiki_ext,26888.0
2021-07-28,wiki_ext,24440.0
2021-07-29,wiki_ext,19277.0
2021-07-30,wiki_ext,18241.0
2021-07-31,wiki_ext,18520.0
2021-08-01,wiki_ext,17767.0
2021-08-02,wiki_ext,16071.0
2021-08-03,wiki_ext,21840.0
2021-08-04,wiki_ext,17160.0
2021-08-05,wiki_ext,15088.0
2021-08-06,wiki_ext,21728.0
2021-08-07,wiki_ext,20709.0
2021-08-08,wiki_ext,18007.0
2021-08-09,wiki_ext,16500.0
2021-08-10,wiki_ext,17008.0
2021-08-11,wiki_ext,31560.0
2021-08-12,wiki_ext,21676.0
2021-08-13,wiki_ext,19439.0
2021-08-14,wiki_ext,22810.0
2021-08-15,wiki_ext,22211.0
2021-08-16,wiki_ext,18848.0
2021-08-17,wiki_ext,15416.0
2021-08-18,wiki_ext,16009.0
2021-08-19,wiki_ext,16693.0
2021-08-20,wiki_ext,15958.0
2021-08-21,wiki_ext,15396.0
2021-08-22,wiki_ext,16733.0
2021-08-23,wiki_ext,19091.0
2021-08-24,wiki_ext,17584.0
2021-08-25,wiki_ext,15959.0
2021-08-26,wiki_ext,15457.0
2021-08-27,wiki_ext,14256.0
2021-08-28,wiki_ext,14627.0
2021-08-29,wiki_ext,18445.0
2021-08-30,wiki_ext,14465.0
2021-08-31,wiki_ext,14356.0
2021-09-01,wiki_ext,18502.0
2021-09-02,wiki_ext,18275.0
2021-09-03,wiki_ext,22255.0
2021-09-04,wiki_ext,18299.0
2021-09-05,wiki_ext,13923.0
2021-09-06,wiki_ext,13999.0
2021-09-07,wiki_ext,15558.0
2021-09-08,wiki_ext,24257.0
2021-09-09,wiki_ext,19822.0
2021-09-10,wiki_ext,15277.0
2021-09-11,wiki_ext,12922.0
2021-09-12,wiki_ext,13158.0
2021-09-13,wiki_ext,14427.0
2021-09-14,wiki_ext,15479.0
2021-09-15,wiki_ext,17950.0
2021-09-16,wiki_ext,19542.0
2021-09-17,wiki_ext,17886.0
2021-09-18,wiki_ext,14672.0
2021-09-19,wiki_ext,14517.0
2021-09-20,wiki_ext,15715.0
2021-09-21,wiki_ext,18569.0
2021-09-22,wiki_ext,17743.0
2021-09-23,wiki_ext,16567.0
2021-09-24,wiki_ext,15778.0
2021-09-25,wiki_ext,15549.0
2021-09-26,wiki_ext,12988.0
2021-09-27,wiki_ext,16305.0
2021-09-28,wiki_ext,16178.0
2021-09-29,wiki_ext,30474.0
2021-09-30,wiki_ext,17405.0
2021-10-01,wiki_ext,14660.0
2021-10-02,wiki_ext,13815.0
2021-10-03,wiki_ext,16605.0
2021-10-04,wiki_ext,27234.0
2021-10-05,wiki_ext,24926.0
2021-10-06,wiki_ext,17361.0
2021-10-07,wiki_ext,15077.0
2021-10-08,wiki_ext,15953.0
2021-10-09,wiki_ext,18173.0
2021-10-10,wiki_ext,13341.0
2021-10-11,wiki_ext,14790.0
2021-10-12,wiki_ext,14745.0
2021-10-13,wiki_ext,14132.0
2021-10-14,wiki_ext,16391.0
2021-10-15,wiki_ext,15315.0
2021-10-16,wiki_ext,12248.0
2021-10-17,wiki_ext,14569.0
2021-10-18,wiki_ext,15372.0
2021-10-19,wiki_ext,14998.0
2021-10-20,wiki_ext,17102.0
2021-10-21,wiki_ext,16701.0
2021-10-22,wiki_ext,14060.0
2021-10-23,wiki_ext,11738.0
2021-10-24,wiki_ext,12399.0
2021-10-25,wiki_ext,14933.0
2021-10-26,wiki_ext,18468.0
2021-10-27,wiki_ext,21459.0
2021-10-28,wiki_ext,19223.0
2021-10-29,wiki_ext,17451.0
2021-10-30,wiki_ext,13609.0
2021-10-31,wiki_ext,14754.0
2021-11-01,wiki_ext,17130.0
2021-11-02,wiki_ext,19677.0
2021-11-03,wiki_ext,20610.0
2021-11-04,wiki_ext,29379.0
2021-11-05,wiki_ext,23581.0
2021-11-06,wiki_ext,15097.0
2021-11-07,wiki_ext,13849.0
2021-11-08,wiki_ext,19999.0
2021-11-09,wiki_ext,30529.0
2021-11-10,wiki_ext,52657.0
2021-11-11,wiki_ext,67888.0
2021-11-12,wiki_ext,47245.0
2021-11-13,wiki_ext,34873.0
2021-11-14,wiki_ext,32179.0
2021-11-15,wiki_ext,49710.0
2021-11-16,wiki_ext,58444.0
2021-11-17,wiki_ext,55897.0
2021-11-18,wiki_ext,51747.0
2021-11-19,wiki_ext,140098.0
2021-11-20,wiki_ext,206268.0
2021-11-21,wiki_ext,87387.0
2021-11-22,wiki_ext,64459.0
2021-11-23,wiki_ext,54681.0
2021-11-24,wiki_ext,119717.0
2021-11-25,wiki_ext,189374.0
2021-11-26,wiki_ext,65958.0
2021-11-27,wiki_ext,43704.0
2021-11-28,wiki_ext,35300.0
2021-11-29,wiki_ext,36277.0
2021-11-30,wiki_ext,37614.0
2021-12-01,wiki_ext,34190.0
2021-12-02,wiki_ext,32242.0
2021-12-03,wiki_ext,24342.0
2021-12-04,wiki_ext,20451.0
2021-12-05,wiki_ext,20879.0
2021-12-06,wiki_ext,21719.0
2021-12-07,wiki_ext,22341.0
2021-12-08,wiki_ext,37813.0
2021-12-09,wiki_ext,46160.0
2021-12-10,wiki_ext,33747.0
2021-12-11,wiki_ext,21012.0
2021-12-12,wiki_ext,19429.0
2021-12-13,wiki_ext,25738.0
2021-12-14,wiki_ext,23719.0
2021-12-15,wiki_ext,23731.0
2021-12-16,wiki_ext,24334.0
2021-12-17,wiki_ext,39571.0
2021-12-18,wiki_ext,50682.0
2021-12-19,wiki_ext,23894.0
2021-12-20,wiki_ext,28914.0
2021-12-21,wiki_ext,27763.0
2021-12-22,wiki_ext,23954.0
2021-12-23,wiki_ext,71606.0
2021-12-24,wiki_ext,102212.0
2021-12-25,wiki_ext,25835.0
2021-12-26,wiki_ext,20637.0
2021-12-27,wiki_ext,19512.0
2021-12-28,wiki_ext,20236.0
2021-12-29,wiki_ext,21010.0
2021-12-30,wiki_ext,22200.0
2021-12-31,wiki_ext,18162.0
2022-01-01,wiki_ext,17079.0
2022-01-02,wiki_ext,18602.0
2022-01-03,wiki_ext,17706.0
2022-01-04,wiki_ext,17763.0
2022-01-05,wiki_ext,21846.0
2022-01-06,wiki_ext,24140.0
2022-01-07,wiki_ext,140663.0
2022-01-08,wiki_ext,200261.0
2022-01-09,wiki_ext,51666.0
2022-01-10,wiki_ext,32173.0
2022-01-11,wiki_ext,26356.0
2022-01-12,wiki_ext,23079.0
2022-01-13,wiki_ext,21934.0
2022-01-14,wiki_ext,20736.0
2022-01-15,wiki_ext,19966.0
2022-01-16,wiki_ext,21320.0
2022-01-17,wiki_ext,19429.0
2022-01-18,wiki_ext,23836.0
2022-01-19,wiki_ext,26085.0
2022-01-20,wiki_ext,19774.0
2022-01-21,wiki_ext,19010.0
2022-01-22,wiki_ext,15752.0
2022-01-23,wiki_ext,20734.0
2022-01-24,wiki_ext,21529.0
2022-01-25,wiki_ext,19787.0
2022-01-26,wiki_ext,19012.0
2022-01-27,wiki_ext,21544.0
2022-01-28,wiki_ext,20866.0
2022-01-29,wiki_ext,18052.0
2022-01-30,wiki_ext,18239.0
2022-01-31,wiki_ext,29182.0
2022-02-01,wiki_ext,32119.0
2022-02-02,wiki_ext,21762.0
2022-02-03,wiki_ext,33148.0
