date,component,value
2018-08-17,wiki_ext,11906.0
2018-08-18,wiki_ext,14321.0
2018-08-19,wiki_ext,16614.0
2018-08-20,wiki_ext,14611.0
2018-08-21,wiki_ext,13687.0
2018-08-22,wiki_ext,13223.0
2018-08-23,wiki_ext,12074.0
2018-08-24,wiki_ext,10598.0
2018-08-25,wiki_ext,9051.0
2018-08-26,wiki_ext,9207.0
2018-08-27,wiki_ext,10112.0
2018-08-28,wiki_ext,14613.0
2018-08-29,wiki_ext,17060.0
2018-08-30,wiki_ext,14755.0
2018-08-31,wiki_ext,10588.0
2018-09-01,wiki_ext,8074.0
2018-09-02,wiki_ext,8413.0
2018-09-03,wiki_ext,10046.0
2018-09-04,wiki_ext,21919.0
2018-09-05,wiki_ext,26202.0
2018-09-06,wiki_ext,20269.0
2018-09-07,wiki_ext,15697.0
2018-09-08,wiki_ext,14399.0
2018-09-09,wiki_ext,15082.0
2018-09-10,wiki_ext,17201.0
2018-09-11,wiki_ext,17162.0
2018-09-12,wiki_ext,15517.0
2018-09-13,wiki_ext,13998.0
2018-09-14,wiki_ext,14625.0
2018-09-15,wiki_ext,11609.0
2018-09-16,wiki_ext,11899.0
2018-09-17,wiki_ext,19179.0
2018-09-18,wiki_ext,25266.0
2018-09-19,wiki_ext,15315.0
2018-09-20,wiki_ext,14639.0
2018-09-21,wiki_ext,12432.0
2018-09-22,wiki_ext,8879.0
2018-09-23,wiki_ext,9823.0
2018-09-24,wiki_ext,13232.0
2018-09-25,wiki_ext,13693.0
2018-09-26,wiki_ext,13134.0
2018-09-27,wiki_ext,21341.0
2018-09-28,wiki_ext,17085.0
2018-09-29,wiki_ext,10441.0
2018-09-30,wiki_ext,10160.0
2018-10-01,wiki_ext,11943.0
2018-10-02,wiki_ext,15042.0
2018-10-03,wiki_ext,18293.0
2018-10-04,wiki_ext,31307.0
2018-10-05,wiki_ext,166840.0
2018-10-06,wiki_ext,80741.0
2018-10-07,wiki_ext,26335.0
2018-10-08,wiki_ext,22395.0
2018-10-09,wiki_ext,21226.0
2018-10-10,wiki_ext,18410.0
2018-10-11,wiki_ext,18879.0
2018-10-12,wiki_ext,20635.0
2018-10-13,wiki_ext,12151.0
2018-10-14,wiki_ext,15771.0
2018-10-15,wiki_ext,14684.0
2018-10-16,wiki_ext,14067.0
2018-10-17,wiki_ext,19082.0
2018-10-18,wiki_ext,13218.0
2018-10-19,wiki_ext,11754.0
2018-10-20,wiki_ext,9260.0
2018-10-21,wiki_ext,9862.0
2018-10-22,wiki_ext,11735.0
2018-10-23,wiki_ext,12219.0
2018-10-24,wiki_ext,11811.0
2018-10-25,wiki_ext,11231.0
2018-10-26,wiki_ext,10167.0
2018-10-27,wiki_ext,8282.0
2018-10-28,wiki_ext,8938.0
2018-10-29,wiki_ext,11232.0
2018-10-30,wiki_ext,10697.0
2018-10-31,wiki_ext,10637.0
2018-11-01,wiki_ext,11784.0
2018-11-02,wiki_ext,11258.0
2018-11-03,wiki_ext,7504.0
2018-11-04,wiki_ext,8542.0
2018-11-05,wiki_ext,11054.0
2018-11-06,wiki_ext,11513.0
2018-11-07,wiki_ext,10894.0
2018-11-08,wiki_ext,10580.0
2018-11-09,wiki_ext,9337.0
2018-11-10,wiki_ext,6884.0
2018-11-11,wiki_ext,7467.0
2018-11-12,wiki_ext,9894.0
2018-11-13,wiki_ext,13845.0
2018-11-14,wiki_ext,12557.0
2018-11-15,wiki_ext,10643.0
2018-11-16,wiki_ext,10832.0
2018-11-17,wiki_ext,8438.0
2018-11-18,wiki_ext,8707.0
2018-11-19,wiki_ext,9415.0
2018-11-20,wiki_ext,9486.0
2018-11-21,wiki_ext,9086.0
2018-11-22,wiki_ext,7474.0
2018-11-23,wiki_ext,8423.0
2018-11-24,wiki_ext,12083.0
2018-11-25,wiki_ext,12838.0
2018-11-26,wiki_ext,13417.0
2018-11-27,wiki_ext,20283.0
2018-11-28,wiki_ext,21071.0
2018-11-29,wiki_ext,19432.0
2018-11-30,wiki_ext,15744.0
2018-12-01,wiki_ext,10991.0
2018-12-02,wiki_ext,12166.0
2018-12-03,wiki_ext,15825.0
2018-12-04,wiki_ext,33542.0
2018-12-05,wiki_ext,26638.0
2018-12-06,wiki_ext,22119.0
2018-12-07,wiki_ext,19146.0
2018-12-08,wiki_ext,15612.0
2018-12-09,wiki_ext,21328.0
2018-12-10,wiki_ext,19048.0
2018-12-11,wiki_ext,18969.0
2018-12-12,wiki_ext,14877.0
2018-12-13,wiki_ext,16575.0
2018-12-14,wiki_ext,14196.0
2018-12-15,wiki_ext,16922.0
2018-12-16,wiki_ext,11232.0
2018-12-17,wiki_ext,11986.0
2018-12-18,wiki_ext,9969.0
2018-12-19,wiki_ext,11512.0
2018-12-20,wiki_ext,10305.0
2018-12-21,wiki_ext,8063.0
2018-12-22,wiki_ext,8555.0
2018-12-23,wiki_ext,9163.0
2018-12-24,wiki_ext,7291.0
2018-12-25,wiki_ext,6014.0
2018-12-26,wiki_ext,6412.0
2018-12-27,wiki_ext,8874.0
2018-12-28,wiki_ext,7314.0
2018-12-29,wiki_ext,9098.0
2018-12-30,wiki_ext,10127.0
2018-12-31,wiki_ext,8905.0
2019-01-01,wiki_ext,7954.0
2019-01-02,wiki_ext,9625.0
2019-01-03,wiki_ext,9649.0
2019-01-04,wiki_ext,9122.0
2019-01-05,wiki_ext,7210.0
2019-01-06,wiki_ext,8760.0
2019-01-07,wiki_ext,8568.0
2019-01-08,wiki_ext,8901.0
2019-01-09,wiki_ext,9348.0
2019-01-10,wiki_ext,8762.0
2019-01-11,wiki_ext,8692.0
2019-01-12,wiki_ext,7417.0
2019-01-13,wiki_ext,10076.0
2019-01-14,wiki_ext,9677.0
2019-01-15,wiki_ext,12545.0
2019-01-16,wiki_ext,10304.0
2019-01-17,wiki_ext,17497.0
2019-01-18,wiki_ext,34859.0
2019-01-19,wiki_ext,53502.0
2019-01-20,wiki_ext,15144.0
2019-01-21,wiki_ext,12304.0
2019-01-22,wiki_ext,12723.0
2019-01-23,wiki_ext,12784.0
2019-01-24,wiki_ext,11736.0
2019-01-25,wiki_ext,10597.0
2019-01-26,wiki_ext,7855.0
2019-01-27,wiki_ext,8580.0
2019-01-28,wiki_ext,9679.0
2019-01-29,wiki_ext,10492.0
2019-01-30,wiki_ext,10585.0
2019-01-31,wiki_ext,10306.0
2019-02-01,wiki_ext,9893.0
2019-02-02,wiki_ext,9689.0
2019-02-03,wiki_ext,9683.0
2019-02-04,wiki_ext,11184.0
2019-02-05,wiki_ext,14305.0
2019-02-06,wiki_ext,16134.0
2019-02-07,wiki_ext,19278.0
2019-02-08,wiki_ext,20860.0
2019-02-09,wiki_ext,11655.0
2019-02-10,wiki_ext,12307.0
2019-02-11,wiki_ext,14521.0
2019-02-12,wiki_ext,14117.0
2019-02-13,wiki_ext,16225.0
2019-02-14,wiki_ext,31729.0
2019-02-15,wiki_ext,25648.0
2019-02-16,wiki_ext,15446.0
2019-02-17,wiki_ext,16199.0
2019-02-18,wiki_ext,16199.0
2019-02-19,wiki_ext,15921.0
2019-02-20,wiki_ext,14802.0
2019-02-21,wiki_ext,17545.0
2019-02-22,wiki_ext,16255.0
2019-02-23,wiki_ext,10819.0
2019-02-24,wiki_ext,10573.0
2019-02-25,wiki_ext,13967.0
2019-02-26,wiki_ext,15718.0
2019-02-27,wiki_ext,13622.0
2019-02-28,wiki_ext,11318.0
2019-03-01,wiki_ext,10629.0
2019-03-02,wiki_ext,9754.0
2019-03-03,wiki_ext,13059.0
2019-03-04,wiki_ext,12745.0
2019-03-05,wiki_ext,13700.0
2019-03-06,wiki_ext,12826.0
2019-03-07,wiki_ext,27746.0
2019-03-08,wiki_ext,18672.0
2019-03-09,wiki_ext,11128.0
2019-03-10,wiki_ext,10919.0
2019-03-11,wiki_ext,12826.0
2019-03-12,wiki_ext,12146.0
2019-03-13,wiki_ext,12455.0
2019-03-14,wiki_ext,15056.0
2019-03-15,wiki_ext,12143.0
2019-03-16,wiki_ext,9897.0
2019-03-17,wiki_ext,9335.0
2019-03-18,wiki_ext,13062.0
2019-03-19,wiki_ext,15455.0
2019-03-20,wiki_ext,15755.0
2019-03-21,wiki_ext,13437.0
2019-03-22,wiki_ext,14393.0
2019-03-23,wiki_ext,73088.0
2019-03-24,wiki_ext,38313.0
2019-03-25,wiki_ext,37362.0
2019-03-26,wiki_ext,23596.0
2019-03-27,wiki_ext,20417.0
2019-03-28,wiki_ext,20545.0
2019-03-29,wiki_ext,17842.0
2019-03-30,wiki_ext,21917.0
2019-03-31,wiki_ext,21206.0
2019-04-01,wiki_ext,16550.0
2019-04-02,wiki_ext,18592.0
2019-04-03,wiki_ext,20405.0
2019-04-04,wiki_ext,13106.0
2019-04-05,wiki_ext,10870.0
2019-04-06,wiki_ext,8761.0
2019-04-07,wiki_ext,9057.0
2019-04-08,wiki_ext,12159.0
2019-04-09,wiki_ext,11361.0
2019-04-10,wiki_ext,11461.0
2019-04-11,wiki_ext,10600.0
2019-04-12,wiki_ext,9745.0
2019-04-13,wiki_ext,7870.0
2019-04-14,wiki_ext,8391.0
2019-04-15,wiki_ext,11998.0
2019-04-16,wiki_ext,11029.0
2019-04-17,wiki_ext,10704.0
2019-04-18,wiki_ext,14776.0
2019-04-19,wiki_ext,42196.0
2019-04-20,wiki_ext,10126.0
2019-04-21,wiki_ext,8989.0
2019-04-22,wiki_ext,10758.0
2019-04-23,wiki_ext,10884.0
2019-04-24,wiki_ext,12151.0
2019-04-25,wiki_ext,17363.0
2019-04-26,wiki_ext,16105.0
2019-04-27,wiki_ext,9017.0
2019-04-28,wiki_ext,8938.0
2019-04-29,wiki_ext,10747.0
2019-04-30,wiki_ext,14465.0
2019-05-01,wiki_ext,20433.0
2019-05-02,wiki_ext,14641.0
2019-05-03,wiki_ext,18448.0
2019-05-04,wiki_ext,22191.0
2019-05-05,wiki_ext,14352.0
2019-05-06,wiki_ext,11673.0
2019-05-07,wiki_ext,77389.0
2019-05-08,wiki_ext,71320.0
2019-05-09,wiki_ext,27896.0
2019-05-10,wiki_ext,17741.0
2019-05-11,wiki_ext,10646.0
2019-05-12,wiki_ext,13217.0
2019-05-13,wiki_ext,15583.0
2019-05-14,wiki_ext,15593.0
2019-05-15,wiki_ext,14160.0
2019-05-16,wiki_ext,12513.0
2019-05-17,wiki_ext,15201.0
2019-05-18,wiki_ext,12249.0
2019-05-19,wiki_ext,10913.0
2019-05-20,wiki_ext,14394.0
2019-05-21,wiki_ext,14444.0
2019-05-22,wiki_ext,14144.0
2019-05-23,wiki_ext,14215.0
2019-05-24,wiki_ext,10574.0
2019-05-25,wiki_ext,9607.0
2019-05-26,wiki_ext,7852.0
2019-05-27,wiki_ext,9472.0
2019-05-28,wiki_ext,11679.0
2019-05-29,wiki_ext,11790.0
2019-05-30,wiki_ext,8821.0
2019-05-31,wiki_ext,8297.0
2019-06-01,wiki_ext,7307.0
2019-06-02,wiki_ext,10822.0
2019-06-03,wiki_ext,9920.0
2019-06-04,wiki_ext,9194.0
2019-06-05,wiki_ext,9804.0
2019-06-06,wiki_ext,10575.0
2019-06-07,wiki_ext,12717.0
2019-06-08,wiki_ext,12127.0
2019-06-09,wiki_ext,11281.0
2019-06-10,wiki_ext,11979.0
2019-06-11,wiki_ext,10069.0
2019-06-12,wiki_ext,10743.0
2019-06-13,wiki_ext,12217.0
2019-06-14,wiki_ext,12106.0
2019-06-15,wiki_ext,17342.0
2019-06-16,wiki_ext,15143.0
2019-06-17,wiki_ext,20643.0
2019-06-18,wiki_ext,15827.0
2019-06-19,wiki_ext,13345.0
2019-06-20,wiki_ext,12153.0
2019-06-21,wiki_ext,10525.0
2019-06-22,wiki_ext,12234.0
2019-06-23,wiki_ext,14442.0
2019-06-24,wiki_ext,15421.0
2019-06-25,wiki_ext,22498.0
2019-06-26,wiki_ext,19765.0
2019-06-27,wiki_ext,12405.0
2019-06-28,wiki_ext,10134.0
2019-06-29,wiki_ext,11532.0
2019-06-30,wiki_ext,11319.0
2019-07-01,wiki_ext,9965.0
2019-07-02,wiki_ext,9943.0
2019-07-03,wiki_ext,9361.0
2019-07-04,wiki_ext,8704.0
2019-07-05,wiki_ext,8254.0
2019-07-06,wiki_ext,10240.0
2019-07-07,wiki_ext,12739.0
2019-07-08,wiki_ext,9908.0
2019-07-09,wiki_ext,9433.0
2019-07-10,wiki_ext,15574.0
2019-07-11,wiki_ext,16763.0
2019-07-12,wiki_ext,17363.0
2019-07-13,wiki_ext,18280.0
2019-07-14,wiki_ext,16732.0
2019-07-15,wiki_ext,12173.0
2019-07-16,wiki_ext,61935.0
2019-07-17,wiki_ext,71686.0
2019-07-18,wiki_ext,38595.0
2019-07-19,wiki_ext,28504.0
2019-07-20,wiki_ext,20637.0
2019-07-21,wiki_ext,14328.0
2019-07-22,wiki_ext,13369.0
2019-07-23,wiki_ext,12437.0
2019-07-24,wiki_ext,12098.0
2019-07-25,wiki_ext,12144.0
2019-07-26,wiki_ext,11339.0
2019-07-27,wiki_ext,10409.0
2019-07-28,wiki_ext,11599.0
2019-07-29,wiki_ext,13748.0
2019-07-30,wiki_ext,12726.0
2019-07-31,wiki_ext,14567.0
2019-08-01,wiki_ext,54195.0
2019-08-02,wiki_ext,43930.0
2019-08-03,wiki_ext,27904.0
2019-08-04,wiki_ext,49658.0
2019-08-05,wiki_ext,33513.0
2019-08-06,wiki_ext,22894.0
2019-08-07,wiki_ext,20296.0
2019-08-08,wiki_ext,16661.0
2019-08-09,wiki_ext,56746.0
2019-08-10,wiki_ext,42328.0
2019-08-11,wiki_ext,29387.0
2019-08-12,wiki_ext,29078.0
2019-08-13,wiki_ext,24408.0
2019-08-14,wiki_ext,16512.0
2019-08-15,wiki_ext,17154.0
2019-08-16,wiki_ext,13480.0
2019-08-17,wiki_ext,12331.0
2019-08-18,wiki_ext,11000.0
2019-08-19,wiki_ext,85770.0
2019-08-20,wiki_ext,62500.0
2019-08-21,wiki_ext,21691.0
2019-08-22,wiki_ext,18419.0
2019-08-23,wiki_ext,14579.0
2019-08-24,wiki_ext,18909.0
2019-08-25,wiki_ext,12834.0
2019-08-26,wiki_ext,12587.0
2019-08-27,wiki_ext,11708.0
2019-08-28,wiki_ext,14418.0
2019-08-29,wiki_ext,13494.0
2019-08-30,wiki_ext,11603.0
2019-08-31,wiki_ext,10346.0
2019-09-01,wiki_ext,10266.0
2019-09-02,wiki_ext,9750.0
2019-09-03,wiki_ext,9843.0
2019-09-04,wiki_ext,9723.0
2019-09-05,wiki_ext,9714.0
2019-09-06,wiki_ext,8948.0
2019-09-07,wiki_ext,8277.0
2019-09-08,wiki_ext,8724.0
2019-09-09,wiki_ext,13828.0
2019-09-10,wiki_ext,13510.0
2019-09-11,wiki_ext,12958.0
2019-09-12,wiki_ext,12205.0
2019-09-13,wiki_ext,12066.0
2019-09-14,wiki_ext,8904.0
2019-09-15,wiki_ext,10547.0
2019-09-16,wiki_ext,12368.0
2019-09-17,wiki_ext,12471.0
2019-09-18,wiki_ext,13023.0
2019-09-19,wiki_ext,13162.0
2019-09-20,wiki_ext,12226.0
2019-09-21,wiki_ext,9972.0
2019-09-22,wiki_ext,10365.0
2019-09-23,wiki_ext,11860.0
2019-09-24,wiki_ext,11356.0
2019-09-25,wiki_ext,12271.0
2019-09-26,wiki_ext,11816.0
2019-09-27,wiki_ext,10440.0
2019-09-28,wiki_ext,8396.0
2019-09-29,wiki_ext,9351.0
2019-09-30,wiki_ext,10473.0
2019-10-01,wiki_ext,18822.0
2019-10-02,wiki_ext,19824.0
2019-10-03,wiki_ext,17796.0
2019-10-04,wiki_ext,13788.0
2019-10-05,wiki_ext,9401.0
2019-10-06,wiki_ext,10820.0
2019-10-07,wiki_ext,11898.0
2019-10-08,wiki_ext,12302.0
2019-10-09,wiki_ext,14644.0
2019-10-10,wiki_ext,21433.0
2019-10-11,wiki_ext,17644.0
2019-10-12,wiki_ext,9717.0
2019-10-13,wiki_ext,14173.0
2019-10-14,wiki_ext,20642.0
2019-10-15,wiki_ext,21667.0
2019-10-16,wiki_ext,17270.0
2019-10-17,wiki_ext,18462.0
2019-10-18,wiki_ext,14747.0
2019-10-19,wiki_ext,11498.0
2019-10-20,wiki_ext,14788.0
2019-10-21,wiki_ext,16416.0
2019-10-22,wiki_ext,15163.0
2019-10-23,wiki_ext,14417.0
2019-10-24,wiki_ext,15577.0
2019-10-25,wiki_ext,13305.0
2019-10-26,wiki_ext,9321.0
2019-10-27,wiki_ext,10277.0
2019-10-28,wiki_ext,13935.0
2019-10-29,wiki_ext,14723.0
2019-10-30,wiki_ext,14503.0
2019-10-31,wiki_ext,12873.0
2019-11-01,wiki_ext,11133.0
2019-11-02,wiki_ext,10553.0
2019-11-03,wiki_ext,17586.0
2019-11-04,wiki_ext,32139.0
2019-11-05,wiki_ext,22987.0
2019-11-06,wiki_ext,18230.0
2019-11-07,wiki_ext,16550.0
2019-11-08,wiki_ext,16247.0
2019-11-09,wiki_ext,10170.0
2019-11-10,wiki_ext,15643.0
2019-11-11,wiki_ext,16320.0
2019-11-12,wiki_ext,13555.0
2019-11-13,wiki_ext,15128.0
2019-11-14,wiki_ext,25230.0
2019-11-15,wiki_ext,17285.0
2019-11-16,wiki_ext,12214.0
2019-11-17,wiki_ext,12259.0
2019-11-18,wiki_ext,14768.0
2019-11-19,wiki_ext,14650.0
2019-11-20,wiki_ext,13984.0
2019-11-21,wiki_ext,13425.0
2019-11-22,wiki_ext,14231.0
2019-11-23,wiki_ext,17221.0
2019-11-24,wiki_ext,24665.0
2019-11-25,wiki_ext,16705.0
2019-11-26,wiki_ext,12985.0
2019-11-27,wiki_ext,14162.0
2019-11-28,wiki_ext,9940.0
2019-11-29,wiki_ext,11786.0
2019-11-30,wiki_ext,10725.0
2019-12-01,wiki_ext,11390.0
2019-12-02,wiki_ext,12910.0
2019-12-03,wiki_ext,13946.0
2019-12-04,wiki_ext,19335.0
2019-12-05,wiki_ext,18905.0
2019-12-06,wiki_ext,15521.0
2019-12-07,wiki_ext,13324.0
2019-12-08,wiki_ext,11810.0
2019-12-09,wiki_ext,14154.0
2019-12-10,wiki_ext,12818.0
2019-12-11,wiki_ext,12332.0
2019-12-12,wiki_ext,11638.0
2019-12-13,wiki_ext,10653.0
2019-12-14,wiki_ext,9417.0
2019-12-15,wiki_ext,10205.0
2019-12-16,wiki_ext,13477.0
2019-12-17,wiki_ext,12138.0
2019-12-18,wiki_ext,10421.0
2019-12-19,wiki_ext,9506.0
2019-12-20,wiki_ext,8456.0
2019-12-21,wiki_ext,10389.0
2019-12-22,wiki_ext,7964.0
2019-12-23,wiki_ext,8754.0
2019-12-24,wiki_ext,7364.0
2019-12-25,wiki_ext,6763.0
2019-12-26,wiki_ext,8548.0
2019-12-27,wiki_ext,9522.0
2019-12-28,wiki_ext,9276.0
2019-12-29,wiki_ext,10477.0
2019-12-30,wiki_ext,11755.0
2019-12-31,wiki_ext,9436.0
2020-01-01,wiki_ext,7706.0
2020-01-02,wiki_ext,9217.0
2020-01-03,wiki_ext,8967.0
2020-01-04,wiki_ext,7812.0
2020-01-05,wiki_ext,8212.0
2020-01-06,wiki_ext,8775.0
2020-01-07,wiki_ext,8980.0
2020-01-08,wiki_ext,9055.0
2020-01-09,wiki_ext,12760.0
2020-01-10,wiki_ext,11935.0
2020-01-11,wiki_ext,8339.0
2020-01-12,wiki_ext,9393.0
2020-01-13,wiki_ext,11603.0
2020-01-14,wiki_ext,10697.0
2020-01-15,wiki_ext,41132.0
2020-01-16,wiki_ext,16075.0
2020-01-17,wiki_ext,13505.0
2020-01-18,wiki_ext,10449.0
2020-01-19,wiki_ext,70976.0
2020-01-20,wiki_ext,83044.0
2020-01-21,wiki_ext,18888.0
2020-01-22,wiki_ext,19137.0
2020-01-23,wiki_ext,17014.0
2020-01-24,wiki_ext,16352.0
2020-01-25,wiki_ext,11112.0
2020-01-26,wiki_ext,10763.0
2020-01-27,wiki_ext,11262.0
2020-01-28,wiki_ext,11163.0
2020-01-29,wiki_ext,11191.0
2020-01-30,wiki_ext,10901.0
2020-01-31,wiki_ext,10783.0
2020-02-01,wiki_ext,8163.0
2020-02-02,wiki_ext,11534.0
2020-02-03,wiki_ext,185742.0
2020-02-04,wiki_ext,16936.0
2020-02-05,wiki_ext,14348.0
2020-02-06,wiki_ext,12483.0
2020-02-07,wiki_ext,16562.0
2020-02-08,wiki_ext,18030.0
2020-02-09,wiki_ext,12008.0
2020-02-10,wiki_ext,15864.0
2020-02-11,wiki_ext,13535.0
2020-02-12,wiki_ext,13518.0
2020-02-13,wiki_ext,13023.0
2020-02-14,wiki_ext,10938.0
2020-02-15,wiki_ext,8748.0
2020-02-16,wiki_ext,9675.0
2020-02-17,wiki_ext,13011.0
2020-02-18,wiki_ext,11337.0
2020-02-19,wiki_ext,13309.0
2020-02-20,wiki_ext,12608.0
2020-02-21,wiki_ext,13121.0
2020-02-22,wiki_ext,10425.0
2020-02-23,wiki_ext,11722.0
2020-02-24,wiki_ext,16592.0
2020-02-25,wiki_ext,14440.0
2020-02-26,wiki_ext,13233.0
2020-02-27,wiki_ext,13996.0
2020-02-28,wiki_ext,11631.0
2020-02-29,wiki_ext,8845.0
2020-03-01,wiki_ext,9654.0
2020-03-02,wiki_ext,11528.0
2020-03-03,wiki_ext,10786.0
2020-03-04,wiki_ext,10654.0
2020-03-05,wiki_ext,11270.0
2020-03-06,wiki_ext,10717.0
2020-03-07,wiki_ext,8579.0
2020-03-08,wiki_ext,8718.0
2020-03-09,wiki_ext,9998.0
2020-03-10,wiki_ext,9690.0
2020-03-11,wiki_ext,9930.0
2020-03-12,wiki_ext,8297.0
2020-03-13,wiki_ext,6908.0
2020-03-14,wiki_ext,6547.0
2020-03-15,wiki_ext,7580.0
2020-03-16,wiki_ext,7140.0
2020-03-17,wiki_ext,7435.0
2020-03-18,wiki_ext,9003.0
2020-03-19,wiki_ext,7744.0
2020-03-20,wiki_ext,7379.0
2020-03-21,wiki_ext,8136.0
2020-03-22,wiki_ext,7965.0
2020-03-23,wiki_ext,8034.0
2020-03-24,wiki_ext,7653.0
2020-03-25,wiki_ext,7891.0
2020-03-26,wiki_ext,8003.0
2020-03-27,wiki_ext,7472.0
2020-03-28,wiki_ext,7243.0
2020-03-29,wiki_ext,8231.0
2020-03-30,wiki_ext,8556.0
2020-03-31,wiki_ext,28838.0
2020-04-01,wiki_ext,8743.0
2020-04-02,wiki_ext,8374.0
2020-04-03,wiki_ext,7836.0
2020-04-04,wiki_ext,7852.0
2020-04-05,wiki_ext,8632.0
2020-04-06,wiki_ext,9234.0
2020-04-07,wiki_ext,9264.0
2020-04-08,wiki_ext,15907.0
2020-04-09,wiki_ext,13182.0
2020-04-10,wiki_ext,8853.0
2020-04-11,wiki_ext,8116.0
2020-04-12,wiki_ext,9921.0
2020-04-13,wiki_ext,10236.0
2020-04-14,wiki_ext,9843.0
2020-04-15,wiki_ext,9773.0
2020-04-16,wiki_ext,9737.0
2020-04-17,wiki_ext,9192.0
2020-04-18,wiki_ext,10499.0
2020-04-19,wiki_ext,10839.0
2020-04-20,wiki_ext,11625.0
2020-04-21,wiki_ext,11284.0
2020-04-22,wiki_ext,11286.0
2020-04-23,wiki_ext,11562.0
2020-04-24,wiki_ext,10700.0
2020-04-25,wiki_ext,9804.0
2020-04-26,wiki_ext,16688.0
2020-04-27,wiki_ext,12580.0
2020-04-28,wiki_ext,12627.0
2020-04-29,wiki_ext,12767.0
2020-04-30,wiki_ext,11871.0
2020-05-01,wiki_ext,17590.0
2020-05-02,wiki_ext,15721.0
2020-05-03,wiki_ext,16177.0
2020-05-04,wiki_ext,14706.0
2020-05-05,wiki_ext,13908.0
2020-05-06,wiki_ext,40061.0
2020-05-07,wiki_ext,135946.0
2020-05-08,wiki_ext,152731.0
2020-05-09,wiki_ext,127493.0
2020-05-10,wiki_ext,87996.0
2020-05-11,wiki_ext,87395.0
2020-05-12,wiki_ext,76752.0
2020-05-13,wiki_ext,58565.0
2020-05-14,wiki_ext,48226.0
2020-05-15,wiki_ext,48510.0
2020-05-16,wiki_ext,47156.0
2020-05-17,wiki_ext,39880.0
2020-05-18,wiki_ext,31736.0
2020-05-19,wiki_ext,38598.0
2020-05-20,wiki_ext,40385.0
2020-05-21,wiki_ext,35917.0
2020-05-22,wiki_ext,54940.0
2020-05-23,wiki_ext,47129.0
2020-05-24,wiki_ext,31919.0
2020-05-25,wiki_ext,27082.0
2020-05-26,wiki_ext,128009.0
2020-05-27,wiki_ext,534119.0
2020-05-28,wiki_ext,1449177.0
2020-05-29,wiki_ext,1961735.0
2020-05-30,wiki_ext,2427272.0
2020-05-31,wiki_ext,2319932.0
2020-06-01,wiki_ext,2327243.0
2020-06-02,wiki_ext,2095470.0
2020-06-03,wiki_ext,1992746.0
2020-06-04,wiki_ext,1948512.0
2020-06-05,wiki_ext,1943037.0
2020-06-06,wiki_ext,1684550.0
2020-06-07,wiki_ext,1156257.0
2020-06-08,wiki_ext,1002869.0
2020-06-09,wiki_ext,1173834.0
2020-06-10,wiki_ext,913788.0
2020-06-11,wiki_ext,670254.0
2020-06-12,wiki_ext,637242.0
2020-06-13,wiki_ext,504206.0
2020-06-14,wiki_ext,542414.0
2020-06-15,wiki_ext,566820.0
2020-06-16,wiki_ext,463922.0
2020-06-17,wiki_ext,395455.0
2020-06-18,wiki_ext,397154.0
2020-06-19,wiki_ext,373107.0
2020-06-20,wiki_ext,292879.0
2020-06-21,wiki_ext,234417.0
2020-06-22,wiki_ext,292704.0
2020-06-23,wiki_ext,451794.0
2020-06-24,wiki_ext,499850.0
2020-06-25,wiki_ext,479441.0
2020-06-26,wiki_ext,390758.0
2020-06-27,wiki_ext,278163.0
2020-06-28,wiki_ext,264193.0
2020-06-29,wiki_ext,215014.0
2020-06-30,wiki_ext,188891.0
2020-07-01,wiki_ext,184798.0
2020-07-02,wiki_ext,173449.0
2020-07-03,wiki_ext,169649.0
2020-07-04,wiki_ext,169683.0
2020-07-05,wiki_ext,140701.0
2020-07-06,wiki_ext,150150.0
2020-07-07,wiki_ext,140515.0
2020-07-08,wiki_ext,121359.0
2020-07-09,wiki_ext,125186.0
2020-07-10,wiki_ext,110730.0
2020-07-11,wiki_ext,93161.0
2020-07-12,wiki_ext,100265.0
2020-07-13,wiki_ext,136095.0
2020-07-14,wiki_ext,141401.0
2020-07-15,wiki_ext,164951.0
2020-07-16,wiki_ext,133842.0
2020-07-17,wiki_ext,123825.0
2020-07-18,wiki_ext,113061.0
2020-07-19,wiki_ext,95835.0
2020-07-20,wiki_ext,91857.0
2020-07-21,wiki_ext,95883.0
2020-07-22,wiki_ext,106537.0
2020-07-23,wiki_ext,96472.0
2020-07-24,wiki_ext,109644.0
2020-07-25,wiki_ext,121215.0
2020-07-26,wiki_ext,167651.0
2020-07-27,wiki_ext,101844.0
2020-07-28,wiki_ext,96540.0
2020-07-29,wiki_ext,93584.0
2020-07-30,wiki_ext,121470.0
2020-07-31,wiki_ext,172189.0
2020-08-01,wiki_ext,93026.0
2020-08-02,wiki_ext,79196.0
2020-08-03,wiki_ext,81867.0
2020-08-04,wiki_ext,120526.0
2020-08-05,wiki_ext,93353.0
2020-08-06,wiki_ext,77955.0
2020-08-07,wiki_ext,71935.0
2020-08-08,wiki_ext,73307.0
2020-08-09,wiki_ext,73976.0
2020-08-10,wiki_ext,93815.0
2020-08-11,wiki_ext,109234.0
2020-08-12,wiki_ext,79691.0
2020-08-13,wiki_ext,77641.0
2020-08-14,wiki_ext,121750.0
2020-08-15,wiki_ext,130484.0
2020-08-16,wiki_ext,101820.0
2020-08-17,wiki_ext,81964.0
2020-08-18,wiki_ext,93965.0
2020-08-19,wiki_ext,122016.0
2020-08-20,wiki_ext,82936.0
