date,article,views
2023-01-23,Killing_of_Sean_Bell,187.0
2023-01-24,Beating_of_Peter_Yew,0.0
2023-01-24,Death_of_Anthony_Baez,19.0
2023-01-24,Death_of_Michael_Stewart,184.0
2023-01-24,Killing_of_Akai_Gurley,60.0
2023-01-24,Killing_of_Amadou_Diallo,1496.0
2023-01-24,Killing_of_Clifford_Glover,0.0
2023-01-24,Killing_of_Daniel_Prude,64.0
2023-01-24,Killing_of_Deborah_Danner,8.0
2023-01-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-24,Killing_of_Eric_Garner,792.0
2023-01-24,Killing_of_Gidone_Busch,13.0
2023-01-24,Killing_of_Kenneth_Chamberlain_Sr.,85.0
2023-01-24,Killing_of_Nyah_Mway,0.0
2023-01-24,Killing_of_Ramarley_Graham,8.0
2023-01-24,Killing_of_Randolph_Evans,8.0
2023-01-24,Killing_of_Sean_Bell,207.0
2023-01-25,Beating_of_Peter_Yew,0.0
2023-01-25,Death_of_Anthony_Baez,10.0
2023-01-25,Death_of_Michael_Stewart,202.0
2023-01-25,Killing_of_Akai_Gurley,79.0
2023-01-25,Killing_of_Amadou_Diallo,911.0
2023-01-25,Killing_of_Clifford_Glover,0.0
2023-01-25,Killing_of_Daniel_Prude,78.0
2023-01-25,Killing_of_Deborah_Danner,4.0
2023-01-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-25,Killing_of_Eric_Garner,848.0
2023-01-25,Killing_of_Gidone_Busch,12.0
2023-01-25,Killing_of_Kenneth_Chamberlain_Sr.,72.0
2023-01-25,Killing_of_Nyah_Mway,0.0
2023-01-25,Killing_of_Ramarley_Graham,12.0
2023-01-25,Killing_of_Randolph_Evans,18.0
2023-01-25,Killing_of_Sean_Bell,173.0
2023-01-26,Beating_of_Peter_Yew,0.0
2023-01-26,Death_of_Anthony_Baez,27.0
2023-01-26,Death_of_Michael_Stewart,199.0
2023-01-26,Killing_of_Akai_Gurley,98.0
2023-01-26,Killing_of_Amadou_Diallo,794.0
2023-01-26,Killing_of_Clifford_Glover,0.0
2023-01-26,Killing_of_Daniel_Prude,91.0
2023-01-26,Killing_of_Deborah_Danner,3.0
2023-01-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-26,Killing_of_Eric_Garner,905.0
2023-01-26,Killing_of_Gidone_Busch,13.0
2023-01-26,Killing_of_Kenneth_Chamberlain_Sr.,68.0
2023-01-26,Killing_of_Nyah_Mway,0.0
2023-01-26,Killing_of_Ramarley_Graham,8.0
2023-01-26,Killing_of_Randolph_Evans,8.0
2023-01-26,Killing_of_Sean_Bell,148.0
2023-01-27,Beating_of_Peter_Yew,0.0
2023-01-27,Death_of_Anthony_Baez,39.0
2023-01-27,Death_of_Michael_Stewart,193.0
2023-01-27,Killing_of_Akai_Gurley,122.0
2023-01-27,Killing_of_Amadou_Diallo,934.0
2023-01-27,Killing_of_Clifford_Glover,0.0
2023-01-27,Killing_of_Daniel_Prude,116.0
2023-01-27,Killing_of_Deborah_Danner,12.0
2023-01-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-27,Killing_of_Eric_Garner,1356.0
2023-01-27,Killing_of_Gidone_Busch,12.0
2023-01-27,Killing_of_Kenneth_Chamberlain_Sr.,84.0
2023-01-27,Killing_of_Nyah_Mway,0.0
2023-01-27,Killing_of_Ramarley_Graham,21.0
2023-01-27,Killing_of_Randolph_Evans,19.0
2023-01-27,Killing_of_Sean_Bell,256.0
2023-01-28,Beating_of_Peter_Yew,0.0
2023-01-28,Death_of_Anthony_Baez,66.0
2023-01-28,Death_of_Michael_Stewart,304.0
2023-01-28,Killing_of_Akai_Gurley,270.0
2023-01-28,Killing_of_Amadou_Diallo,1637.0
2023-01-28,Killing_of_Clifford_Glover,0.0
2023-01-28,Killing_of_Daniel_Prude,285.0
2023-01-28,Killing_of_Deborah_Danner,17.0
2023-01-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-28,Killing_of_Eric_Garner,3392.0
2023-01-28,Killing_of_Gidone_Busch,20.0
2023-01-28,Killing_of_Kenneth_Chamberlain_Sr.,131.0
2023-01-28,Killing_of_Nyah_Mway,0.0
2023-01-28,Killing_of_Ramarley_Graham,23.0
2023-01-28,Killing_of_Randolph_Evans,30.0
2023-01-28,Killing_of_Sean_Bell,496.0
2023-01-29,Beating_of_Peter_Yew,0.0
2023-01-29,Death_of_Anthony_Baez,60.0
2023-01-29,Death_of_Michael_Stewart,327.0
2023-01-29,Killing_of_Akai_Gurley,158.0
2023-01-29,Killing_of_Amadou_Diallo,1367.0
2023-01-29,Killing_of_Clifford_Glover,0.0
2023-01-29,Killing_of_Daniel_Prude,135.0
2023-01-29,Killing_of_Deborah_Danner,13.0
2023-01-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-29,Killing_of_Eric_Garner,1876.0
2023-01-29,Killing_of_Gidone_Busch,14.0
2023-01-29,Killing_of_Kenneth_Chamberlain_Sr.,100.0
2023-01-29,Killing_of_Nyah_Mway,0.0
2023-01-29,Killing_of_Ramarley_Graham,24.0
2023-01-29,Killing_of_Randolph_Evans,1500.0
2023-01-29,Killing_of_Sean_Bell,554.0
2023-01-30,Beating_of_Peter_Yew,0.0
2023-01-30,Death_of_Anthony_Baez,47.0
2023-01-30,Death_of_Michael_Stewart,215.0
2023-01-30,Killing_of_Akai_Gurley,131.0
2023-01-30,Killing_of_Amadou_Diallo,1310.0
2023-01-30,Killing_of_Clifford_Glover,0.0
2023-01-30,Killing_of_Daniel_Prude,101.0
2023-01-30,Killing_of_Deborah_Danner,10.0
2023-01-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-30,Killing_of_Eric_Garner,1938.0
2023-01-30,Killing_of_Gidone_Busch,23.0
2023-01-30,Killing_of_Kenneth_Chamberlain_Sr.,100.0
2023-01-30,Killing_of_Nyah_Mway,0.0
2023-01-30,Killing_of_Ramarley_Graham,22.0
2023-01-30,Killing_of_Randolph_Evans,1482.0
2023-01-30,Killing_of_Sean_Bell,680.0
2023-01-31,Beating_of_Peter_Yew,0.0
2023-01-31,Death_of_Anthony_Baez,28.0
2023-01-31,Death_of_Michael_Stewart,172.0
2023-01-31,Killing_of_Akai_Gurley,118.0
2023-01-31,Killing_of_Amadou_Diallo,1428.0
2023-01-31,Killing_of_Clifford_Glover,0.0
2023-01-31,Killing_of_Daniel_Prude,100.0
2023-01-31,Killing_of_Deborah_Danner,12.0
2023-01-31,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-01-31,Killing_of_Eric_Garner,1410.0
2023-01-31,Killing_of_Gidone_Busch,16.0
2023-01-31,Killing_of_Kenneth_Chamberlain_Sr.,140.0
2023-01-31,Killing_of_Nyah_Mway,0.0
2023-01-31,Killing_of_Ramarley_Graham,23.0
2023-01-31,Killing_of_Randolph_Evans,48.0
2023-01-31,Killing_of_Sean_Bell,424.0
2023-02-01,Beating_of_Peter_Yew,0.0
2023-02-01,Death_of_Anthony_Baez,40.0
2023-02-01,Death_of_Michael_Stewart,174.0
2023-02-01,Killing_of_Akai_Gurley,103.0
2023-02-01,Killing_of_Amadou_Diallo,1172.0
2023-02-01,Killing_of_Clifford_Glover,0.0
2023-02-01,Killing_of_Daniel_Prude,87.0
2023-02-01,Killing_of_Deborah_Danner,23.0
2023-02-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-01,Killing_of_Eric_Garner,1874.0
2023-02-01,Killing_of_Gidone_Busch,12.0
2023-02-01,Killing_of_Kenneth_Chamberlain_Sr.,305.0
2023-02-01,Killing_of_Nyah_Mway,0.0
2023-02-01,Killing_of_Ramarley_Graham,27.0
2023-02-01,Killing_of_Randolph_Evans,49.0
2023-02-01,Killing_of_Sean_Bell,296.0
2023-02-02,Beating_of_Peter_Yew,0.0
2023-02-02,Death_of_Anthony_Baez,37.0
2023-02-02,Death_of_Michael_Stewart,217.0
2023-02-02,Killing_of_Akai_Gurley,119.0
2023-02-02,Killing_of_Amadou_Diallo,1093.0
2023-02-02,Killing_of_Clifford_Glover,0.0
2023-02-02,Killing_of_Daniel_Prude,100.0
2023-02-02,Killing_of_Deborah_Danner,10.0
2023-02-02,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-02,Killing_of_Eric_Garner,1850.0
2023-02-02,Killing_of_Gidone_Busch,9.0
2023-02-02,Killing_of_Kenneth_Chamberlain_Sr.,110.0
2023-02-02,Killing_of_Nyah_Mway,0.0
2023-02-02,Killing_of_Ramarley_Graham,54.0
2023-02-02,Killing_of_Randolph_Evans,34.0
2023-02-02,Killing_of_Sean_Bell,244.0
2023-02-03,Beating_of_Peter_Yew,0.0
2023-02-03,Death_of_Anthony_Baez,29.0
2023-02-03,Death_of_Michael_Stewart,191.0
2023-02-03,Killing_of_Akai_Gurley,93.0
2023-02-03,Killing_of_Amadou_Diallo,969.0
2023-02-03,Killing_of_Clifford_Glover,0.0
2023-02-03,Killing_of_Daniel_Prude,72.0
2023-02-03,Killing_of_Deborah_Danner,11.0
2023-02-03,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-03,Killing_of_Eric_Garner,1023.0
2023-02-03,Killing_of_Gidone_Busch,8.0
2023-02-03,Killing_of_Kenneth_Chamberlain_Sr.,78.0
2023-02-03,Killing_of_Nyah_Mway,0.0
2023-02-03,Killing_of_Ramarley_Graham,58.0
2023-02-03,Killing_of_Randolph_Evans,32.0
2023-02-03,Killing_of_Sean_Bell,191.0
2023-02-04,Beating_of_Peter_Yew,0.0
2023-02-04,Death_of_Anthony_Baez,34.0
2023-02-04,Death_of_Michael_Stewart,182.0
2023-02-04,Killing_of_Akai_Gurley,63.0
2023-02-04,Killing_of_Amadou_Diallo,2647.0
2023-02-04,Killing_of_Clifford_Glover,0.0
2023-02-04,Killing_of_Daniel_Prude,57.0
2023-02-04,Killing_of_Deborah_Danner,11.0
2023-02-04,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-04,Killing_of_Eric_Garner,653.0
2023-02-04,Killing_of_Gidone_Busch,11.0
2023-02-04,Killing_of_Kenneth_Chamberlain_Sr.,102.0
2023-02-04,Killing_of_Nyah_Mway,0.0
2023-02-04,Killing_of_Ramarley_Graham,29.0
2023-02-04,Killing_of_Randolph_Evans,19.0
2023-02-04,Killing_of_Sean_Bell,176.0
2023-02-05,Beating_of_Peter_Yew,0.0
2023-02-05,Death_of_Anthony_Baez,21.0
2023-02-05,Death_of_Michael_Stewart,212.0
2023-02-05,Killing_of_Akai_Gurley,70.0
2023-02-05,Killing_of_Amadou_Diallo,1651.0
2023-02-05,Killing_of_Clifford_Glover,0.0
2023-02-05,Killing_of_Daniel_Prude,68.0
2023-02-05,Killing_of_Deborah_Danner,7.0
2023-02-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-05,Killing_of_Eric_Garner,742.0
2023-02-05,Killing_of_Gidone_Busch,10.0
2023-02-05,Killing_of_Kenneth_Chamberlain_Sr.,75.0
2023-02-05,Killing_of_Nyah_Mway,0.0
2023-02-05,Killing_of_Ramarley_Graham,24.0
2023-02-05,Killing_of_Randolph_Evans,29.0
2023-02-05,Killing_of_Sean_Bell,182.0
2023-02-06,Beating_of_Peter_Yew,0.0
2023-02-06,Death_of_Anthony_Baez,22.0
2023-02-06,Death_of_Michael_Stewart,266.0
2023-02-06,Killing_of_Akai_Gurley,64.0
2023-02-06,Killing_of_Amadou_Diallo,912.0
2023-02-06,Killing_of_Clifford_Glover,0.0
2023-02-06,Killing_of_Daniel_Prude,57.0
2023-02-06,Killing_of_Deborah_Danner,3.0
2023-02-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-06,Killing_of_Eric_Garner,860.0
2023-02-06,Killing_of_Gidone_Busch,19.0
2023-02-06,Killing_of_Kenneth_Chamberlain_Sr.,90.0
2023-02-06,Killing_of_Nyah_Mway,0.0
2023-02-06,Killing_of_Ramarley_Graham,22.0
2023-02-06,Killing_of_Randolph_Evans,21.0
2023-02-06,Killing_of_Sean_Bell,344.0
2023-02-07,Beating_of_Peter_Yew,0.0
2023-02-07,Death_of_Anthony_Baez,27.0
2023-02-07,Death_of_Michael_Stewart,216.0
2023-02-07,Killing_of_Akai_Gurley,69.0
2023-02-07,Killing_of_Amadou_Diallo,794.0
2023-02-07,Killing_of_Clifford_Glover,0.0
2023-02-07,Killing_of_Daniel_Prude,42.0
2023-02-07,Killing_of_Deborah_Danner,16.0
2023-02-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-07,Killing_of_Eric_Garner,899.0
2023-02-07,Killing_of_Gidone_Busch,15.0
2023-02-07,Killing_of_Kenneth_Chamberlain_Sr.,94.0
2023-02-07,Killing_of_Nyah_Mway,0.0
2023-02-07,Killing_of_Ramarley_Graham,14.0
2023-02-07,Killing_of_Randolph_Evans,16.0
2023-02-07,Killing_of_Sean_Bell,173.0
2023-02-08,Beating_of_Peter_Yew,0.0
2023-02-08,Death_of_Anthony_Baez,21.0
2023-02-08,Death_of_Michael_Stewart,260.0
2023-02-08,Killing_of_Akai_Gurley,86.0
2023-02-08,Killing_of_Amadou_Diallo,656.0
2023-02-08,Killing_of_Clifford_Glover,0.0
2023-02-08,Killing_of_Daniel_Prude,76.0
2023-02-08,Killing_of_Deborah_Danner,10.0
2023-02-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-08,Killing_of_Eric_Garner,1042.0
2023-02-08,Killing_of_Gidone_Busch,12.0
2023-02-08,Killing_of_Kenneth_Chamberlain_Sr.,96.0
2023-02-08,Killing_of_Nyah_Mway,0.0
2023-02-08,Killing_of_Ramarley_Graham,14.0
2023-02-08,Killing_of_Randolph_Evans,15.0
2023-02-08,Killing_of_Sean_Bell,178.0
2023-02-09,Beating_of_Peter_Yew,0.0
2023-02-09,Death_of_Anthony_Baez,26.0
2023-02-09,Death_of_Michael_Stewart,224.0
2023-02-09,Killing_of_Akai_Gurley,71.0
2023-02-09,Killing_of_Amadou_Diallo,750.0
2023-02-09,Killing_of_Clifford_Glover,0.0
2023-02-09,Killing_of_Daniel_Prude,54.0
2023-02-09,Killing_of_Deborah_Danner,17.0
2023-02-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-09,Killing_of_Eric_Garner,938.0
2023-02-09,Killing_of_Gidone_Busch,13.0
2023-02-09,Killing_of_Kenneth_Chamberlain_Sr.,74.0
2023-02-09,Killing_of_Nyah_Mway,0.0
2023-02-09,Killing_of_Ramarley_Graham,18.0
2023-02-09,Killing_of_Randolph_Evans,21.0
2023-02-09,Killing_of_Sean_Bell,179.0
2023-02-10,Beating_of_Peter_Yew,0.0
2023-02-10,Death_of_Anthony_Baez,22.0
2023-02-10,Death_of_Michael_Stewart,184.0
2023-02-10,Killing_of_Akai_Gurley,87.0
2023-02-10,Killing_of_Amadou_Diallo,568.0
2023-02-10,Killing_of_Clifford_Glover,0.0
2023-02-10,Killing_of_Daniel_Prude,54.0
2023-02-10,Killing_of_Deborah_Danner,7.0
2023-02-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-10,Killing_of_Eric_Garner,746.0
2023-02-10,Killing_of_Gidone_Busch,8.0
2023-02-10,Killing_of_Kenneth_Chamberlain_Sr.,73.0
2023-02-10,Killing_of_Nyah_Mway,0.0
2023-02-10,Killing_of_Ramarley_Graham,20.0
2023-02-10,Killing_of_Randolph_Evans,25.0
2023-02-10,Killing_of_Sean_Bell,169.0
2023-02-11,Beating_of_Peter_Yew,0.0
2023-02-11,Death_of_Anthony_Baez,9.0
2023-02-11,Death_of_Michael_Stewart,227.0
2023-02-11,Killing_of_Akai_Gurley,49.0
2023-02-11,Killing_of_Amadou_Diallo,589.0
2023-02-11,Killing_of_Clifford_Glover,0.0
2023-02-11,Killing_of_Daniel_Prude,36.0
2023-02-11,Killing_of_Deborah_Danner,6.0
2023-02-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-11,Killing_of_Eric_Garner,667.0
2023-02-11,Killing_of_Gidone_Busch,7.0
2023-02-11,Killing_of_Kenneth_Chamberlain_Sr.,86.0
2023-02-11,Killing_of_Nyah_Mway,0.0
2023-02-11,Killing_of_Ramarley_Graham,12.0
2023-02-11,Killing_of_Randolph_Evans,13.0
2023-02-11,Killing_of_Sean_Bell,127.0
2023-02-12,Beating_of_Peter_Yew,0.0
2023-02-12,Death_of_Anthony_Baez,23.0
2023-02-12,Death_of_Michael_Stewart,216.0
2023-02-12,Killing_of_Akai_Gurley,58.0
2023-02-12,Killing_of_Amadou_Diallo,487.0
2023-02-12,Killing_of_Clifford_Glover,0.0
2023-02-12,Killing_of_Daniel_Prude,34.0
2023-02-12,Killing_of_Deborah_Danner,9.0
2023-02-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-12,Killing_of_Eric_Garner,609.0
2023-02-12,Killing_of_Gidone_Busch,8.0
2023-02-12,Killing_of_Kenneth_Chamberlain_Sr.,86.0
2023-02-12,Killing_of_Nyah_Mway,0.0
2023-02-12,Killing_of_Ramarley_Graham,8.0
2023-02-12,Killing_of_Randolph_Evans,15.0
2023-02-12,Killing_of_Sean_Bell,136.0
2023-02-13,Beating_of_Peter_Yew,0.0
2023-02-13,Death_of_Anthony_Baez,12.0
2023-02-13,Death_of_Michael_Stewart,169.0
2023-02-13,Killing_of_Akai_Gurley,64.0
2023-02-13,Killing_of_Amadou_Diallo,481.0
2023-02-13,Killing_of_Clifford_Glover,0.0
2023-02-13,Killing_of_Daniel_Prude,45.0
2023-02-13,Killing_of_Deborah_Danner,5.0
2023-02-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-13,Killing_of_Eric_Garner,748.0
2023-02-13,Killing_of_Gidone_Busch,14.0
2023-02-13,Killing_of_Kenneth_Chamberlain_Sr.,66.0
2023-02-13,Killing_of_Nyah_Mway,0.0
2023-02-13,Killing_of_Ramarley_Graham,18.0
2023-02-13,Killing_of_Randolph_Evans,16.0
2023-02-13,Killing_of_Sean_Bell,168.0
2023-02-14,Beating_of_Peter_Yew,0.0
2023-02-14,Death_of_Anthony_Baez,8.0
2023-02-14,Death_of_Michael_Stewart,222.0
2023-02-14,Killing_of_Akai_Gurley,50.0
2023-02-14,Killing_of_Amadou_Diallo,598.0
2023-02-14,Killing_of_Clifford_Glover,0.0
2023-02-14,Killing_of_Daniel_Prude,64.0
2023-02-14,Killing_of_Deborah_Danner,2.0
2023-02-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-14,Killing_of_Eric_Garner,897.0
2023-02-14,Killing_of_Gidone_Busch,14.0
2023-02-14,Killing_of_Kenneth_Chamberlain_Sr.,90.0
2023-02-14,Killing_of_Nyah_Mway,0.0
2023-02-14,Killing_of_Ramarley_Graham,11.0
2023-02-14,Killing_of_Randolph_Evans,11.0
2023-02-14,Killing_of_Sean_Bell,173.0
2023-02-15,Beating_of_Peter_Yew,0.0
2023-02-15,Death_of_Anthony_Baez,9.0
2023-02-15,Death_of_Michael_Stewart,509.0
2023-02-15,Killing_of_Akai_Gurley,70.0
2023-02-15,Killing_of_Amadou_Diallo,529.0
2023-02-15,Killing_of_Clifford_Glover,0.0
2023-02-15,Killing_of_Daniel_Prude,39.0
2023-02-15,Killing_of_Deborah_Danner,16.0
2023-02-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-15,Killing_of_Eric_Garner,778.0
2023-02-15,Killing_of_Gidone_Busch,16.0
2023-02-15,Killing_of_Kenneth_Chamberlain_Sr.,52.0
2023-02-15,Killing_of_Nyah_Mway,0.0
2023-02-15,Killing_of_Ramarley_Graham,7.0
2023-02-15,Killing_of_Randolph_Evans,18.0
2023-02-15,Killing_of_Sean_Bell,127.0
2023-02-16,Beating_of_Peter_Yew,0.0
2023-02-16,Death_of_Anthony_Baez,25.0
2023-02-16,Death_of_Michael_Stewart,217.0
2023-02-16,Killing_of_Akai_Gurley,73.0
2023-02-16,Killing_of_Amadou_Diallo,681.0
2023-02-16,Killing_of_Clifford_Glover,0.0
2023-02-16,Killing_of_Daniel_Prude,53.0
2023-02-16,Killing_of_Deborah_Danner,12.0
2023-02-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-16,Killing_of_Eric_Garner,790.0
2023-02-16,Killing_of_Gidone_Busch,5.0
2023-02-16,Killing_of_Kenneth_Chamberlain_Sr.,113.0
2023-02-16,Killing_of_Nyah_Mway,0.0
2023-02-16,Killing_of_Ramarley_Graham,13.0
2023-02-16,Killing_of_Randolph_Evans,36.0
2023-02-16,Killing_of_Sean_Bell,150.0
2023-02-17,Beating_of_Peter_Yew,0.0
2023-02-17,Death_of_Anthony_Baez,17.0
2023-02-17,Death_of_Michael_Stewart,185.0
2023-02-17,Killing_of_Akai_Gurley,94.0
2023-02-17,Killing_of_Amadou_Diallo,661.0
2023-02-17,Killing_of_Clifford_Glover,0.0
2023-02-17,Killing_of_Daniel_Prude,44.0
2023-02-17,Killing_of_Deborah_Danner,7.0
2023-02-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-17,Killing_of_Eric_Garner,733.0
2023-02-17,Killing_of_Gidone_Busch,12.0
2023-02-17,Killing_of_Kenneth_Chamberlain_Sr.,85.0
2023-02-17,Killing_of_Nyah_Mway,0.0
2023-02-17,Killing_of_Ramarley_Graham,16.0
2023-02-17,Killing_of_Randolph_Evans,16.0
2023-02-17,Killing_of_Sean_Bell,137.0
2023-02-18,Beating_of_Peter_Yew,0.0
2023-02-18,Death_of_Anthony_Baez,11.0
2023-02-18,Death_of_Michael_Stewart,197.0
2023-02-18,Killing_of_Akai_Gurley,65.0
2023-02-18,Killing_of_Amadou_Diallo,621.0
2023-02-18,Killing_of_Clifford_Glover,0.0
2023-02-18,Killing_of_Daniel_Prude,37.0
2023-02-18,Killing_of_Deborah_Danner,9.0
2023-02-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-18,Killing_of_Eric_Garner,625.0
2023-02-18,Killing_of_Gidone_Busch,6.0
2023-02-18,Killing_of_Kenneth_Chamberlain_Sr.,107.0
2023-02-18,Killing_of_Nyah_Mway,0.0
2023-02-18,Killing_of_Ramarley_Graham,12.0
2023-02-18,Killing_of_Randolph_Evans,20.0
2023-02-18,Killing_of_Sean_Bell,124.0
2023-02-19,Beating_of_Peter_Yew,0.0
2023-02-19,Death_of_Anthony_Baez,21.0
2023-02-19,Death_of_Michael_Stewart,285.0
2023-02-19,Killing_of_Akai_Gurley,51.0
2023-02-19,Killing_of_Amadou_Diallo,567.0
2023-02-19,Killing_of_Clifford_Glover,0.0
2023-02-19,Killing_of_Daniel_Prude,34.0
2023-02-19,Killing_of_Deborah_Danner,6.0
2023-02-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-19,Killing_of_Eric_Garner,753.0
2023-02-19,Killing_of_Gidone_Busch,9.0
2023-02-19,Killing_of_Kenneth_Chamberlain_Sr.,93.0
2023-02-19,Killing_of_Nyah_Mway,0.0
2023-02-19,Killing_of_Ramarley_Graham,21.0
2023-02-19,Killing_of_Randolph_Evans,9.0
2023-02-19,Killing_of_Sean_Bell,140.0
2023-02-20,Beating_of_Peter_Yew,0.0
2023-02-20,Death_of_Anthony_Baez,26.0
2023-02-20,Death_of_Michael_Stewart,228.0
2023-02-20,Killing_of_Akai_Gurley,70.0
2023-02-20,Killing_of_Amadou_Diallo,555.0
2023-02-20,Killing_of_Clifford_Glover,0.0
2023-02-20,Killing_of_Daniel_Prude,41.0
2023-02-20,Killing_of_Deborah_Danner,7.0
2023-02-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-20,Killing_of_Eric_Garner,736.0
2023-02-20,Killing_of_Gidone_Busch,13.0
2023-02-20,Killing_of_Kenneth_Chamberlain_Sr.,79.0
2023-02-20,Killing_of_Nyah_Mway,0.0
2023-02-20,Killing_of_Ramarley_Graham,14.0
2023-02-20,Killing_of_Randolph_Evans,16.0
2023-02-20,Killing_of_Sean_Bell,112.0
2023-02-21,Beating_of_Peter_Yew,0.0
2023-02-21,Death_of_Anthony_Baez,20.0
2023-02-21,Death_of_Michael_Stewart,220.0
2023-02-21,Killing_of_Akai_Gurley,60.0
2023-02-21,Killing_of_Amadou_Diallo,584.0
2023-02-21,Killing_of_Clifford_Glover,0.0
2023-02-21,Killing_of_Daniel_Prude,68.0
2023-02-21,Killing_of_Deborah_Danner,11.0
2023-02-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-21,Killing_of_Eric_Garner,831.0
2023-02-21,Killing_of_Gidone_Busch,5.0
2023-02-21,Killing_of_Kenneth_Chamberlain_Sr.,80.0
2023-02-21,Killing_of_Nyah_Mway,0.0
2023-02-21,Killing_of_Ramarley_Graham,15.0
2023-02-21,Killing_of_Randolph_Evans,20.0
2023-02-21,Killing_of_Sean_Bell,148.0
2023-02-22,Beating_of_Peter_Yew,0.0
2023-02-22,Death_of_Anthony_Baez,21.0
2023-02-22,Death_of_Michael_Stewart,200.0
2023-02-22,Killing_of_Akai_Gurley,61.0
2023-02-22,Killing_of_Amadou_Diallo,723.0
2023-02-22,Killing_of_Clifford_Glover,0.0
2023-02-22,Killing_of_Daniel_Prude,50.0
2023-02-22,Killing_of_Deborah_Danner,14.0
2023-02-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-22,Killing_of_Eric_Garner,811.0
2023-02-22,Killing_of_Gidone_Busch,2.0
2023-02-22,Killing_of_Kenneth_Chamberlain_Sr.,63.0
2023-02-22,Killing_of_Nyah_Mway,0.0
2023-02-22,Killing_of_Ramarley_Graham,21.0
2023-02-22,Killing_of_Randolph_Evans,29.0
2023-02-22,Killing_of_Sean_Bell,138.0
2023-02-23,Beating_of_Peter_Yew,0.0
2023-02-23,Death_of_Anthony_Baez,7.0
2023-02-23,Death_of_Michael_Stewart,228.0
2023-02-23,Killing_of_Akai_Gurley,192.0
2023-02-23,Killing_of_Amadou_Diallo,639.0
2023-02-23,Killing_of_Clifford_Glover,0.0
2023-02-23,Killing_of_Daniel_Prude,51.0
2023-02-23,Killing_of_Deborah_Danner,14.0
2023-02-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-23,Killing_of_Eric_Garner,728.0
2023-02-23,Killing_of_Gidone_Busch,10.0
2023-02-23,Killing_of_Kenneth_Chamberlain_Sr.,72.0
2023-02-23,Killing_of_Nyah_Mway,0.0
2023-02-23,Killing_of_Ramarley_Graham,9.0
2023-02-23,Killing_of_Randolph_Evans,12.0
2023-02-23,Killing_of_Sean_Bell,146.0
2023-02-24,Beating_of_Peter_Yew,0.0
2023-02-24,Death_of_Anthony_Baez,23.0
2023-02-24,Death_of_Michael_Stewart,172.0
2023-02-24,Killing_of_Akai_Gurley,62.0
2023-02-24,Killing_of_Amadou_Diallo,606.0
2023-02-24,Killing_of_Clifford_Glover,0.0
2023-02-24,Killing_of_Daniel_Prude,33.0
2023-02-24,Killing_of_Deborah_Danner,20.0
2023-02-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2023-02-24,Killing_of_Eric_Garner,743.0
2023-02-24,Killing_of_Gidone_Busch,11.0
2023-02-24,Killing_of_Kenneth_Chamberlain_Sr.,56.0
2023-02-24,Killing_of_Nyah_Mway,0.0
2023-02-24,Killing_of_Ramarley_Graham,11.0
2023-02-24,Killing_of_Randolph_Evans,19.0
2023-02-24,Killing_of_Sean_Bell,117.0
2023-02-25,Beating_of_Peter_Yew,0.0
2023-02-25,Death_of_Anthony_Baez,11.0
2023-02-25,Death_of_Michael_Stewart,194.0
