claim_id,source_id,doc,template,artifact,expr,fmt,note
C766_conf_reading_text_sec_C1_dose_response_mh_narrow_share_OLS_share_dose_per_sd_paper_master,S1b,docs/PAPER_MASTER.md,"C1 dose-response (per SD of peak intensity), narrow MH share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C1_clean')&(d['item']=='secondary_reading:dose_response:mh_narrow_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C1_dose_response_mh_narrow_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C766_conf_reading_text_sec_C1_dose_response_mh_narrow_share_OLS_share_dose_per_sd_supplement,S1b,docs/SUPPLEMENT.md,"C1 dose-response (per SD of peak intensity), narrow MH share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C1_clean')&(d['item']=='secondary_reading:dose_response:mh_narrow_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C1_dose_response_mh_narrow_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C767_conf_reading_text_sec_C2_dose_response_edp_share_OLS_share_dose_per_sd_paper_master,S1b,docs/PAPER_MASTER.md,"C2 dose-response (per SD of peak intensity), EDP share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:dose_response:edp_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_dose_response_edp_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C767_conf_reading_text_sec_C2_dose_response_edp_share_OLS_share_dose_per_sd_supplement,S1b,docs/SUPPLEMENT.md,"C2 dose-response (per SD of peak intensity), EDP share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:dose_response:edp_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_dose_response_edp_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C768_conf_reading_text_sec_C2_dose_response_mh_narrow_share_OLS_share_dose_per_sd_paper_master,S1b,docs/PAPER_MASTER.md,"C2 dose-response (per SD of peak intensity), narrow MH share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:dose_response:mh_narrow_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_dose_response_mh_narrow_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C768_conf_reading_text_sec_C2_dose_response_mh_narrow_share_OLS_share_dose_per_sd_supplement,S1b,docs/SUPPLEMENT.md,"C2 dose-response (per SD of peak intensity), narrow MH share (share, per SD intensity): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:dose_response:mh_narrow_share:OLS_share_dose_per_sd')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_dose_response_mh_narrow_share_OLS_share_dose_per_sd), quoted verbatim; generated by ops/phase_i_tables.py"
C769_conf_reading_text_sec_C2_bheard_interaction_edp_share_OLS_share_paper_master,S1b,docs/PAPER_MASTER.md,"C2 B-HEARD interaction, EDP share (share): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:edp_share:OLS_share')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_edp_share_OLS_share), quoted verbatim; generated by ops/phase_i_tables.py"
C769_conf_reading_text_sec_C2_bheard_interaction_edp_share_OLS_share_supplement,S1b,docs/SUPPLEMENT.md,"C2 B-HEARD interaction, EDP share (share): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:edp_share:OLS_share')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_edp_share_OLS_share), quoted verbatim; generated by ops/phase_i_tables.py"
C770_conf_reading_text_sec_C2_bheard_interaction_edp_PPML_count_offset_paper_master,S1b,docs/PAPER_MASTER.md,"C2 B-HEARD interaction, EDP count (count): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:edp:PPML_count_offset')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_edp_PPML_count_offset), quoted verbatim; generated by ops/phase_i_tables.py"
C770_conf_reading_text_sec_C2_bheard_interaction_edp_PPML_count_offset_supplement,S1b,docs/SUPPLEMENT.md,"C2 B-HEARD interaction, EDP count (count): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:edp:PPML_count_offset')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_edp_PPML_count_offset), quoted verbatim; generated by ops/phase_i_tables.py"
C771_conf_reading_text_sec_C2_bheard_interaction_mh_narrow_share_OLS_share_paper_master,S1b,docs/PAPER_MASTER.md,"C2 B-HEARD interaction, narrow MH share (share): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:mh_narrow_share:OLS_share')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_mh_narrow_share_OLS_share), quoted verbatim; generated by ops/phase_i_tables.py"
C771_conf_reading_text_sec_C2_bheard_interaction_mh_narrow_share_OLS_share_supplement,S1b,docs/SUPPLEMENT.md,"C2 B-HEARD interaction, narrow MH share (share): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:mh_narrow_share:OLS_share')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_mh_narrow_share_OLS_share), quoted verbatim; generated by ops/phase_i_tables.py"
C772_conf_reading_text_sec_C2_bheard_interaction_mh_narrow_PPML_count_offset_paper_master,S1b,docs/PAPER_MASTER.md,"C2 B-HEARD interaction, narrow MH count (count): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:mh_narrow:PPML_count_offset')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_mh_narrow_PPML_count_offset), quoted verbatim; generated by ops/phase_i_tables.py"
C772_conf_reading_text_sec_C2_bheard_interaction_mh_narrow_PPML_count_offset_supplement,S1b,docs/SUPPLEMENT.md,"C2 B-HEARD interaction, narrow MH count (count): “{}”",data/reference/confirmatory_reading.csv,str(d[(d.stratum=='C2_exposed')&(d['item']=='secondary_reading:bheard_interaction:mh_narrow:PPML_count_offset')]['value'].iloc[0]),{},"the reader's sentence (sec_C2_bheard_interaction_mh_narrow_PPML_count_offset), quoted verbatim; generated by ops/phase_i_tables.py"
C773_conf_reading_text_conclusion_paper_master,S1b,docs/PAPER_MASTER.md,**Conclusion under note §9.4 as amended by addendum 23:** “{}”,data/reference/confirmatory_reading.csv,str(d[(d.stratum=='family')&(d['item']=='conclusion_9_4')]['value'].iloc[0]),{},"the reader's sentence (conclusion), quoted verbatim; generated by ops/phase_i_tables.py"
C773_conf_reading_text_conclusion_supplement,S1b,docs/SUPPLEMENT.md,**Conclusion under note §9.4 as amended by addendum 23:** “{}”,data/reference/confirmatory_reading.csv,str(d[(d.stratum=='family')&(d['item']=='conclusion_9_4')]['value'].iloc[0]),{},"the reader's sentence (conclusion), quoted verbatim; generated by ops/phase_i_tables.py"
C2000_t1_C1_edp_share_share_episodes,S1b,docs/PAPER.md,| C1 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C1_edp_share_share, episodes); generated by ops/paper_confirmatory_tables.py"
C2001_t1_C1_edp_share_share_mean,S1b,docs/PAPER.md,| C1 | EDP share | share | 15 | {} (0.00136) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C1_edp_share_share, mean); generated by ops/paper_confirmatory_tables.py"
C2002_t1_C1_edp_share_share_se,S1b,docs/PAPER.md,| C1 | EDP share | share | 15 | −0.00059 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C1_edp_share_share, se); generated by ops/paper_confirmatory_tables.py"
C2003_t1_C1_edp_share_share_chi2,S1b,docs/PAPER.md,| C1 | EDP share | share | 15 | −0.00059 (0.00136) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C1_edp_share_share, chi2); generated by ops/paper_confirmatory_tables.py"
C2004_t1_C1_edp_share_share_p_ri,S1b,docs/PAPER.md,| C1 | EDP share | share | 15 | −0.00059 (0.00136) | 25.32 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C1_edp_share_share, p_ri); generated by ops/paper_confirmatory_tables.py"
C2005_t1_C1_edp_share_share_p_bh,S1b,docs/PAPER.md,| C1 | EDP share | share | 15 | −0.00059 (0.00136) | 25.32 | 0.0115 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C1_edp_share_share, p_bh); generated by ops/paper_confirmatory_tables.py"
C2006_t1_C1_edp_count_episodes,S1b,docs/PAPER.md,| C1 | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C1_edp_count, episodes); generated by ops/paper_confirmatory_tables.py"
C2007_t1_C1_edp_count_mean,S1b,docs/PAPER.md,| C1 | EDP count | count | 15 | {} (0.01623) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C1_edp_count, mean); generated by ops/paper_confirmatory_tables.py"
C2008_t1_C1_edp_count_se,S1b,docs/PAPER.md,| C1 | EDP count | count | 15 | 0.00945 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C1_edp_count, se); generated by ops/paper_confirmatory_tables.py"
C2009_t1_C1_edp_count_chi2,S1b,docs/PAPER.md,| C1 | EDP count | count | 15 | 0.00945 (0.01623) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C1_edp_count, chi2); generated by ops/paper_confirmatory_tables.py"
C2010_t1_C1_edp_count_p_ri,S1b,docs/PAPER.md,| C1 | EDP count | count | 15 | 0.00945 (0.01623) | 26.11 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C1_edp_count, p_ri); generated by ops/paper_confirmatory_tables.py"
C2011_t1_C1_edp_count_p_bh,S1b,docs/PAPER.md,| C1 | EDP count | count | 15 | 0.00945 (0.01623) | 26.11 | 0.0140 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C1_edp_count, p_bh); generated by ops/paper_confirmatory_tables.py"
C2012_t1_C1_mh_narrow_share_share_episodes,S1b,docs/PAPER.md,| C1 | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C1_mh_narrow_share_share, episodes); generated by ops/paper_confirmatory_tables.py"
C2013_t1_C1_mh_narrow_share_share_mean,S1b,docs/PAPER.md,| C1 | narrow MH share | share | 15 | {} (0.00157) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C1_mh_narrow_share_share, mean); generated by ops/paper_confirmatory_tables.py"
C2014_t1_C1_mh_narrow_share_share_se,S1b,docs/PAPER.md,| C1 | narrow MH share | share | 15 | −0.00074 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C1_mh_narrow_share_share, se); generated by ops/paper_confirmatory_tables.py"
C2015_t1_C1_mh_narrow_share_share_chi2,S1b,docs/PAPER.md,| C1 | narrow MH share | share | 15 | −0.00074 (0.00157) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C1_mh_narrow_share_share, chi2); generated by ops/paper_confirmatory_tables.py"
C2016_t1_C1_mh_narrow_share_share_p_ri,S1b,docs/PAPER.md,| C1 | narrow MH share | share | 15 | −0.00074 (0.00157) | 22.57 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C1_mh_narrow_share_share, p_ri); generated by ops/paper_confirmatory_tables.py"
C2017_t1_C1_mh_narrow_share_share_p_bh,S1b,docs/PAPER.md,| C1 | narrow MH share | share | 15 | −0.00074 (0.00157) | 22.57 | 0.0285 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C1_mh_narrow_share_share, p_bh); generated by ops/paper_confirmatory_tables.py"
C2018_t1_C1_mh_narrow_count_episodes,S1b,docs/PAPER.md,| C1 | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C1_mh_narrow_count, episodes); generated by ops/paper_confirmatory_tables.py"
C2019_t1_C1_mh_narrow_count_mean,S1b,docs/PAPER.md,| C1 | narrow MH count | count | 15 | {} (0.01420) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C1_mh_narrow_count, mean); generated by ops/paper_confirmatory_tables.py"
C2020_t1_C1_mh_narrow_count_se,S1b,docs/PAPER.md,| C1 | narrow MH count | count | 15 | −0.00013 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C1_mh_narrow_count, se); generated by ops/paper_confirmatory_tables.py"
C2021_t1_C1_mh_narrow_count_chi2,S1b,docs/PAPER.md,| C1 | narrow MH count | count | 15 | −0.00013 (0.01420) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C1_mh_narrow_count, chi2); generated by ops/paper_confirmatory_tables.py"
C2022_t1_C1_mh_narrow_count_p_ri,S1b,docs/PAPER.md,| C1 | narrow MH count | count | 15 | −0.00013 (0.01420) | 17.09 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C1_mh_narrow_count, p_ri); generated by ops/paper_confirmatory_tables.py"
C2023_t1_C1_mh_narrow_count_p_bh,S1b,docs/PAPER.md,| C1 | narrow MH count | count | 15 | −0.00013 (0.01420) | 17.09 | 0.0895 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C1_clean')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C1_mh_narrow_count, p_bh); generated by ops/paper_confirmatory_tables.py"
C2024_t1_C2_edp_share_share_episodes,S1b,docs/PAPER.md,| C2 | EDP share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C2_edp_share_share, episodes); generated by ops/paper_confirmatory_tables.py"
C2025_t1_C2_edp_share_share_mean,S1b,docs/PAPER.md,| C2 | EDP share | share | 30 | {} (0.00114) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C2_edp_share_share, mean); generated by ops/paper_confirmatory_tables.py"
C2026_t1_C2_edp_share_share_se,S1b,docs/PAPER.md,| C2 | EDP share | share | 30 | −0.00019 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C2_edp_share_share, se); generated by ops/paper_confirmatory_tables.py"
C2027_t1_C2_edp_share_share_chi2,S1b,docs/PAPER.md,| C2 | EDP share | share | 30 | −0.00019 (0.00114) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C2_edp_share_share, chi2); generated by ops/paper_confirmatory_tables.py"
C2028_t1_C2_edp_share_share_p_ri,S1b,docs/PAPER.md,| C2 | EDP share | share | 30 | −0.00019 (0.00114) | 6.04 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C2_edp_share_share, p_ri); generated by ops/paper_confirmatory_tables.py"
C2029_t1_C2_edp_share_share_p_bh,S1b,docs/PAPER.md,| C2 | EDP share | share | 30 | −0.00019 (0.00114) | 6.04 | 0.6522 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C2_edp_share_share, p_bh); generated by ops/paper_confirmatory_tables.py"
C2030_t1_C2_edp_count_episodes,S1b,docs/PAPER.md,| C2 | EDP count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C2_edp_count, episodes); generated by ops/paper_confirmatory_tables.py"
C2031_t1_C2_edp_count_mean,S1b,docs/PAPER.md,| C2 | EDP count | count | 30 | {} (0.01127) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C2_edp_count, mean); generated by ops/paper_confirmatory_tables.py"
C2032_t1_C2_edp_count_se,S1b,docs/PAPER.md,| C2 | EDP count | count | 30 | 0.00591 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C2_edp_count, se); generated by ops/paper_confirmatory_tables.py"
C2033_t1_C2_edp_count_chi2,S1b,docs/PAPER.md,| C2 | EDP count | count | 30 | 0.00591 (0.01127) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C2_edp_count, chi2); generated by ops/paper_confirmatory_tables.py"
C2034_t1_C2_edp_count_p_ri,S1b,docs/PAPER.md,| C2 | EDP count | count | 30 | 0.00591 (0.01127) | 4.75 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C2_edp_count, p_ri); generated by ops/paper_confirmatory_tables.py"
C2035_t1_C2_edp_count_p_bh,S1b,docs/PAPER.md,| C2 | EDP count | count | 30 | 0.00591 (0.01127) | 4.75 | 0.7861 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='edp')&(d.estimator=='PPML_count_offset')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C2_edp_count, p_bh); generated by ops/paper_confirmatory_tables.py"
C2036_t1_C2_mh_narrow_share_share_episodes,S1b,docs/PAPER.md,| C2 | narrow MH share | share | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C2_mh_narrow_share_share, episodes); generated by ops/paper_confirmatory_tables.py"
C2037_t1_C2_mh_narrow_share_share_mean,S1b,docs/PAPER.md,| C2 | narrow MH share | share | 30 | {} (0.00133) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C2_mh_narrow_share_share, mean); generated by ops/paper_confirmatory_tables.py"
C2038_t1_C2_mh_narrow_share_share_se,S1b,docs/PAPER.md,| C2 | narrow MH share | share | 30 | −0.00067 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C2_mh_narrow_share_share, se); generated by ops/paper_confirmatory_tables.py"
C2039_t1_C2_mh_narrow_share_share_chi2,S1b,docs/PAPER.md,| C2 | narrow MH share | share | 30 | −0.00067 (0.00133) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C2_mh_narrow_share_share, chi2); generated by ops/paper_confirmatory_tables.py"
C2040_t1_C2_mh_narrow_share_share_p_ri,S1b,docs/PAPER.md,| C2 | narrow MH share | share | 30 | −0.00067 (0.00133) | 7.98 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C2_mh_narrow_share_share, p_ri); generated by ops/paper_confirmatory_tables.py"
C2041_t1_C2_mh_narrow_share_share_p_bh,S1b,docs/PAPER.md,| C2 | narrow MH share | share | 30 | −0.00067 (0.00133) | 7.98 | 0.4523 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow_share')&(d.estimator=='OLS_share')]['p_bh_adjusted'].iloc[0]),{:.4f},"Paper table cell (t1_C2_mh_narrow_share_share, p_bh); generated by ops/paper_confirmatory_tables.py"
C2042_t1_C2_mh_narrow_count_episodes,S1b,docs/PAPER.md,| C2 | narrow MH count | count | {} |,data/reference/confirmatory_results.csv,int(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['n_episodes'].iloc[0]),{},"Paper table cell (t1_C2_mh_narrow_count, episodes); generated by ops/paper_confirmatory_tables.py"
C2043_t1_C2_mh_narrow_count_mean,S1b,docs/PAPER.md,| C2 | narrow MH count | count | 30 | {} (0.01079) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_coef'].iloc[0]),{:.5f},"Paper table cell (t1_C2_mh_narrow_count, mean); generated by ops/paper_confirmatory_tables.py"
C2044_t1_C2_mh_narrow_count_se,S1b,docs/PAPER.md,| C2 | narrow MH count | count | 30 | 0.00197 ({}) |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_mean_se'].iloc[0]),{:.5f},"Paper table cell (t1_C2_mh_narrow_count, se); generated by ops/paper_confirmatory_tables.py"
C2045_t1_C2_mh_narrow_count_chi2,S1b,docs/PAPER.md,| C2 | narrow MH count | count | 30 | 0.00197 (0.01079) | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['first_week_chi2'].iloc[0]),{:.2f},"Paper table cell (t1_C2_mh_narrow_count, chi2); generated by ops/paper_confirmatory_tables.py"
C2046_t1_C2_mh_narrow_count_p_ri,S1b,docs/PAPER.md,| C2 | narrow MH count | count | 30 | 0.00197 (0.01079) | 7.57 | {} |,data/reference/confirmatory_results.csv,float(d[(d.stratum=='C2_exposed')&(d.spec=='primary')&(d.outcome=='mh_narrow')&(d.estimator=='PPML_count_offset')]['p_randomization'].iloc[0]),{:.4f},"Paper table cell (t1_C2_mh_narrow_count, p_ri); generated by ops/paper_confirmatory_tables.py"
